velo_id,performance,timestamp
velo_218,-1.9504340623063507,2018-01-14 06:12:00
velo_218,-1.9524150689790591,2018-01-14 06:12:00
velo_218,-1.9553889617619367,2018-01-14 06:13:00
velo_218,-1.9586739445587118,2018-01-14 06:13:00
velo_218,-1.9640733598639224,2018-01-14 06:14:00
velo_218,-1.9658501280521201,2018-01-14 06:14:00
velo_218,-1.9669493609818884,2018-01-14 06:15:00
velo_218,-1.967627100414558,2018-01-14 06:15:00
velo_218,-1.9707112979110473,2018-01-14 06:16:00
velo_218,-1.9725031033719869,2018-01-14 06:16:00
velo_218,-1.9762135030247976,2018-01-14 06:17:00
velo_218,-1.9799583529419191,2018-01-14 06:17:00
velo_218,-1.9820963081216296,2018-01-14 06:18:00
velo_218,-1.984409397520026,2018-01-14 06:18:00
velo_218,-1.9881761542648582,2018-01-14 06:19:00
velo_218,-1.9892612264667753,2018-01-14 06:19:00
velo_218,-1.9912704852426737,2018-01-14 06:20:00
velo_218,-1.9930280882018823,2018-01-14 06:20:00
velo_218,-1.9967511401918518,2018-01-14 06:21:00
velo_218,-1.9999155776331983,2018-01-14 06:21:00
velo_218,-2.00029831411326,2018-01-14 06:22:00
velo_218,-2.003240747761276,2018-01-14 06:22:00
velo_218,-2.004213063580337,2018-01-14 06:23:00
velo_218,-2.005552058179842,2018-01-14 06:23:00
velo_218,-2.006104917462583,2018-01-14 06:24:00
velo_218,-2.008427784591935,2018-01-14 06:24:00
velo_218,-2.0101633444048383,2018-01-14 06:25:00
velo_218,-2.011309584990642,2018-01-14 06:25:00
velo_218,-2.012460674050363,2018-01-14 06:26:00
velo_218,-2.0167540313935994,2018-01-14 06:26:00
velo_218,-2.018130121526174,2018-01-14 06:27:00
velo_218,-2.0204699097609478,2018-01-14 06:27:00
velo_218,-2.020786544276771,2018-01-14 06:28:00
velo_218,-2.0238563975790083,2018-01-14 06:28:00
velo_218,-2.0245591724011174,2018-01-14 06:29:00
velo_218,-2.027450158012578,2018-01-14 06:29:00
velo_218,-2.0289380387864235,2018-01-14 06:30:00
velo_218,-2.0303506740715416,2018-01-14 06:30:00
velo_218,-2.0297354806051464,2018-01-14 06:31:00
velo_218,-2.03245724476795,2018-01-14 06:31:00
velo_218,-2.0337047166819247,2018-01-14 06:32:00
velo_218,-2.0348838217580125,2018-01-14 06:32:00
velo_218,-2.0377815963333434,2018-01-14 06:33:00
velo_218,-2.038572542553042,2018-01-14 06:33:00
velo_218,-2.041107754379407,2018-01-14 06:34:00
velo_218,-2.04420532640446,2018-01-14 06:34:00
velo_218,-2.0439363510052075,2018-01-14 06:35:00
velo_218,-2.0477375833467026,2018-01-14 06:35:00
velo_218,-2.0500794392941297,2018-01-14 06:36:00
velo_218,-2.0531239642293992,2018-01-14 06:36:00
velo_218,-2.054482114538222,2018-01-14 06:37:00
velo_218,-2.054577535830369,2018-01-14 06:37:00
velo_218,-2.0574511482395796,2018-01-14 06:38:00
velo_218,-2.059076571934447,2018-01-14 06:38:00
velo_218,-2.0614699722224783,2018-01-14 06:39:00
velo_218,-2.0632058873283774,2018-01-14 06:39:00
velo_218,-2.0646243027606017,2018-01-14 06:40:00
velo_218,-2.0654020334122145,2018-01-14 06:40:00
velo_218,-2.0674690328708594,2018-01-14 06:41:00
velo_218,-2.068860131725281,2018-01-14 06:41:00
velo_218,-2.0694817021430145,2018-01-14 06:42:00
velo_218,-2.071187062801512,2018-01-14 06:42:00
velo_218,-2.073184719814187,2018-01-14 06:43:00
velo_218,-2.0763254202171386,2018-01-14 06:43:00
velo_218,-2.0788751403093175,2018-01-14 06:44:00
velo_218,-2.0815731904379917,2018-01-14 06:44:00
velo_218,-2.082978854215185,2018-01-14 06:45:00
velo_218,-2.085105715801511,2018-01-14 06:45:00
velo_218,-2.086816379908127,2018-01-14 06:46:00
velo_218,-2.089433006560475,2018-01-14 06:46:00
velo_218,-2.0912906139138174,2018-01-14 06:47:00
velo_218,-2.0928783705138456,2018-01-14 06:47:00
velo_218,-2.0956289905568086,2018-01-14 06:48:00
velo_218,-2.099013109170433,2018-01-14 06:48:00
velo_218,-2.1010122633760595,2018-01-14 06:49:00
velo_218,-2.1022577994182545,2018-01-14 06:49:00
velo_218,-2.1039030716332734,2018-01-14 06:50:00
velo_218,-2.1055705056130285,2018-01-14 06:50:00
velo_218,-2.1076694550078554,2018-01-14 06:51:00
velo_218,-2.1104905489537704,2018-01-14 06:51:00
velo_218,-2.112811392752582,2018-01-14 06:52:00
velo_218,-2.1155215733780155,2018-01-14 06:52:00
velo_218,-2.114550533782334,2018-01-14 06:53:00
velo_218,-2.117444880309565,2018-01-14 10:01:00
velo_218,-2.121949175171273,2018-01-14 10:02:00
velo_218,-2.125609393795024,2018-01-14 10:03:00
velo_218,-2.1261978866306515,2018-01-14 10:04:00
velo_218,-2.1296187653335896,2018-01-14 10:05:00
velo_218,-2.133408984010462,2018-01-14 10:06:00
velo_218,-2.1369955715758415,2018-01-14 10:07:00
velo_218,-2.1400761044343346,2018-01-14 10:08:00
velo_218,-2.1411710485574464,2018-01-14 10:09:00
velo_218,-2.1443017005280356,2018-01-14 10:10:00
velo_218,-2.1459648831972538,2018-01-14 10:11:00
velo_218,-2.148071688711709,2018-01-14 10:12:00
velo_218,-2.1487893889640515,2018-01-14 10:13:00
velo_218,-2.1507702612093955,2018-01-14 10:14:00
velo_218,-2.1530921933151532,2018-01-14 10:15:00
velo_218,-2.15552764797788,2018-01-14 10:16:00
velo_218,-2.15703387681116,2018-01-14 10:17:00
velo_218,-2.1589940385862536,2018-01-14 10:18:00
velo_218,-2.1616536906912494,2018-01-14 10:19:00
velo_218,-2.1629575159949894,2018-01-14 10:20:00
velo_218,-2.165133577392341,2018-01-14 10:21:00
velo_218,-2.1669573020203305,2018-01-14 10:22:00
velo_218,-2.1686378343886488,2018-01-14 10:23:00
velo_218,-2.170958163340572,2018-01-14 10:24:00
velo_218,-2.1741188826889246,2018-01-14 10:25:00
velo_218,-2.1763442985071046,2018-01-14 10:26:00
velo_218,-2.178442186325786,2018-01-14 10:27:00
velo_218,-2.1797447452439007,2018-01-14 10:28:00
velo_218,-2.181102792232461,2018-01-14 10:29:00
velo_218,-2.1813078850067513,2018-01-14 10:30:00
velo_218,-2.184229048401691,2018-01-14 10:31:00
velo_218,-2.1870634017324786,2018-01-14 10:32:00
velo_218,-2.188810432628532,2018-01-14 10:33:00
velo_218,-2.1905087246521227,2018-01-14 10:34:00
velo_218,-2.1927017601348506,2018-01-14 10:35:00
velo_218,-2.194518715738386,2018-01-14 10:36:00
velo_218,-2.196268446828992,2018-01-14 10:37:00
velo_218,-2.197973480590091,2018-01-14 10:38:00
velo_218,-2.202783302248082,2018-01-14 10:39:00
velo_218,-2.205480782797869,2018-01-14 10:40:00
velo_218,-2.2082192811472723,2018-01-14 10:41:00
velo_218,-2.209947620794662,2018-01-14 10:42:00
velo_218,-2.2119498548148533,2018-01-14 10:43:00
velo_218,-2.213171027314906,2018-01-14 10:44:00
velo_218,-2.215110807347457,2018-01-14 10:45:00
velo_218,-2.2161068494784995,2018-01-14 10:46:00
velo_218,-2.2185733472218354,2018-01-14 10:47:00
velo_218,-2.219200677701985,2018-01-14 10:48:00
velo_218,-2.220694022232599,2018-01-14 10:49:00
velo_218,-2.2227769131507578,2018-01-14 10:50:00
velo_218,-2.2256372467081316,2018-01-14 10:51:00
velo_218,-2.227017925672831,2018-01-14 10:52:00
velo_218,-2.2283862239567322,2018-01-14 10:53:00
velo_218,-2.231253165021444,2018-01-14 10:54:00
velo_218,-2.235366589692599,2018-01-14 10:55:00
velo_218,-2.238242667046135,2018-01-14 10:56:00
velo_218,-2.239825152902773,2018-01-14 10:57:00
velo_218,-2.242234986345104,2018-01-14 10:58:00
velo_218,-2.245756432259522,2018-01-14 10:59:00
velo_218,-2.2461807720630684,2018-01-14 11:00:00
velo_218,-2.248634557943899,2018-01-14 11:01:00
velo_218,-2.249971085289788,2018-01-14 11:02:00
velo_218,-2.252642939186562,2018-01-14 11:03:00
velo_218,-2.2533151056908096,2018-01-14 11:04:00
velo_218,-2.2564947929575743,2018-01-14 11:05:00
velo_218,-2.2593972888998857,2018-01-14 11:06:00
velo_218,-2.2608473909336575,2018-01-14 11:07:00
velo_218,-2.2632724821605157,2018-01-14 11:08:00
velo_218,-2.265625189704164,2018-01-14 11:09:00
velo_218,-2.267591296925987,2018-01-14 11:10:00
velo_218,-2.2700931604783277,2018-01-14 11:11:00
velo_218,-2.272536040081102,2018-01-14 11:12:00
velo_218,-2.2755535696505516,2018-01-14 11:13:00
velo_218,-2.276716302306753,2018-01-14 11:14:00
velo_218,-2.2799843924153262,2018-01-14 11:15:00
velo_218,-2.282768647781825,2018-01-14 11:46:00
velo_218,-2.2862354489300687,2018-01-14 11:47:00
velo_218,-2.2889742007888936,2018-01-14 11:48:00
velo_218,-2.2907867796838555,2018-01-14 11:49:00
velo_218,-2.293874170684867,2018-01-14 11:50:00
velo_218,-2.2981446153365424,2018-01-14 11:51:00
velo_218,-2.298589069731765,2018-01-14 11:52:00
velo_218,-2.302876274559645,2018-01-14 11:53:00
velo_218,-2.3057648978406076,2018-01-14 11:54:00
velo_218,-2.306900282612434,2018-01-14 11:55:00
velo_218,-2.3092084845540137,2018-01-14 11:56:00
velo_218,-2.310668894596912,2018-01-14 11:57:00
velo_218,-2.3139650681392365,2018-01-14 11:58:00
velo_218,-2.3155462578668917,2018-01-14 11:59:00
velo_218,-2.3175072082719144,2018-01-14 12:00:00
velo_218,-2.3179388568049535,2018-01-14 12:01:00
velo_218,-2.321133742517388,2018-01-14 12:02:00
velo_218,-2.3231802917345283,2018-01-14 12:03:00
velo_218,-2.323205610761938,2018-01-14 12:04:00
velo_218,-2.3257627707041597,2018-01-14 12:05:00
velo_218,-2.327617845858548,2018-01-14 12:06:00
velo_218,-2.3293076206241237,2018-01-14 12:07:00
velo_218,-2.3320715880330845,2018-01-14 12:08:00
velo_218,-2.334849693875973,2018-01-14 12:09:00
velo_218,-2.336262406158974,2018-01-14 12:10:00
velo_218,-2.3381556773708794,2018-01-14 12:11:00
velo_218,-2.339339394100932,2018-01-14 12:12:00
velo_218,-2.3425070855724193,2018-01-14 12:13:00
velo_218,-2.3433030565498756,2018-01-14 12:14:00
velo_218,-2.3451145860984997,2018-01-14 12:15:00
velo_218,-2.347055976189524,2018-01-14 12:16:00
velo_218,-2.348101626361086,2018-01-14 12:17:00
velo_218,-2.3506094209234383,2018-01-14 12:18:00
velo_218,-2.351998919632628,2018-01-14 12:19:00
velo_218,-2.355291653224052,2018-01-14 12:20:00
velo_218,-2.3559542101145245,2018-01-14 12:21:00
velo_218,-2.360019607948073,2018-01-14 12:22:00
velo_218,-2.3625670434191535,2018-01-14 12:23:00
velo_218,-2.3639044113546075,2018-01-14 12:24:00
velo_218,-2.367394617690763,2018-01-14 12:25:00
velo_218,-2.3699126363791287,2018-01-14 12:26:00
velo_218,-2.371208926451614,2018-01-14 12:27:00
velo_218,-2.372543218383426,2018-01-14 12:28:00
velo_218,-2.374957672419593,2018-01-14 12:29:00
velo_218,-2.3783541155839734,2018-01-14 12:30:00
velo_218,-2.3781549545549256,2018-01-14 12:31:00
velo_218,-2.3810863921977186,2018-01-14 12:32:00
velo_218,-2.3843477482841138,2018-01-14 12:33:00
velo_218,-2.3877806068420058,2018-01-14 12:34:00
velo_218,-2.38933355389869,2018-01-14 12:35:00
velo_218,-2.3917875796224504,2018-01-14 12:36:00
velo_218,-2.3927735210325425,2018-01-14 12:37:00
velo_218,-2.3949669542316583,2018-01-14 12:38:00
velo_218,-2.396314083498463,2018-01-14 12:39:00
velo_218,-2.3957669287703167,2018-01-14 12:40:00
velo_218,-2.3979825447644703,2018-01-14 12:41:00
velo_218,-2.400519402172748,2018-01-14 12:42:00
velo_218,-2.4030691092170575,2018-01-14 12:43:00
velo_218,-2.4053338405476166,2018-01-14 12:44:00
velo_218,-2.4056547096099554,2018-01-14 12:45:00
velo_218,-2.409611726017887,2018-01-14 12:46:00
velo_218,-2.4114344730731414,2018-01-14 12:47:00
velo_218,-2.411655542186622,2018-01-14 12:48:00
velo_218,-2.412868839698844,2018-01-14 12:49:00
velo_218,-2.414576879413865,2018-01-14 12:50:00
velo_218,-2.416023522214057,2018-01-14 12:51:00
velo_218,-2.4176627234208667,2018-01-14 12:52:00
velo_218,-2.418336435990376,2018-01-14 12:53:00
velo_218,-2.420174985726898,2018-01-14 12:54:00
velo_218,-2.4218861645843304,2018-01-14 12:55:00
velo_218,-2.423677552711565,2018-01-14 12:56:00
velo_218,-2.425985505455541,2018-01-14 12:57:00
velo_218,-2.428224117443172,2018-01-14 12:58:00
velo_218,-2.428958917289083,2018-01-14 12:59:00
velo_218,-2.430155906148242,2018-01-14 13:00:00
velo_218,-2.4334260357184796,2018-01-14 13:01:00
velo_218,-2.436464106476146,2018-01-14 13:02:00
velo_218,-2.438658178968493,2018-01-14 13:03:00
velo_218,-2.4419199984403885,2018-01-14 13:04:00
velo_218,-2.443400265186446,2018-01-14 13:05:00
velo_218,-2.4459250583807894,2018-01-14 13:06:00
velo_218,-2.4483676283384668,2018-01-14 13:07:00
velo_218,-2.450641698994231,2018-01-14 13:08:00
velo_218,-2.450902569103554,2018-01-14 13:09:00
velo_218,-2.45285712305681,2018-01-14 13:10:00
velo_218,-2.45444200555589,2018-01-14 13:11:00
velo_218,-2.457144239442393,2018-01-14 13:12:00
velo_218,-2.4583847407125585,2018-01-14 13:13:00
velo_218,-2.459357107771676,2018-01-14 13:14:00
velo_218,-2.4613162188730127,2018-01-14 13:15:00
velo_218,-2.4629850264833397,2018-01-14 13:16:00
velo_218,-2.4631477720901898,2018-01-14 13:17:00
velo_218,-2.4658023596263523,2018-01-14 13:18:00
velo_218,-2.467866016460324,2018-01-14 13:19:00
velo_218,-2.469309451310608,2018-01-14 13:20:00
velo_218,-2.473146877388034,2018-01-14 13:21:00
velo_218,-2.474509722710233,2018-01-14 13:22:00
velo_218,-2.4760281995249054,2018-01-14 13:23:00
velo_218,-2.4786853569205554,2018-01-14 13:24:00
velo_218,-2.4804057006225624,2018-01-14 13:25:00
velo_218,-2.4812314384270753,2018-01-14 13:26:00
velo_218,-2.484394530437148,2018-01-14 13:27:00
velo_218,-2.4844345369635503,2018-01-14 13:28:00
velo_218,-2.4864953934607166,2018-01-14 13:29:00
velo_218,-2.487554955390412,2018-01-14 13:30:00
velo_218,-2.489739098283199,2018-01-14 13:31:00
velo_218,-2.491391169577071,2018-01-14 13:32:00
velo_218,-2.4939401284268903,2018-01-14 13:33:00
velo_218,-2.4969327306530884,2018-01-14 13:34:00
velo_218,-2.4998190378914518,2018-01-14 13:35:00
velo_218,-2.5017944733033572,2018-01-14 13:36:00
velo_218,-2.5040647931299045,2018-01-14 13:37:00
velo_218,-2.5058488782885995,2018-01-14 13:38:00
velo_218,-2.5075564191309754,2018-01-14 13:39:00
velo_218,-2.5116299636158073,2018-01-14 13:40:00
velo_218,-2.5143592993946906,2018-01-14 13:41:00
velo_218,-2.5136533652444313,2018-01-14 13:41:00
velo_218,-2.5156471185802145,2018-01-14 13:42:00
velo_218,-2.5185135123160434,2018-01-14 13:42:00
velo_218,-2.521366514082041,2018-01-14 13:43:00
velo_218,-2.5235189467433785,2018-01-14 13:43:00
velo_218,-2.5249966291815773,2018-01-14 13:44:00
velo_218,-2.5250753753356765,2018-01-14 13:44:00
velo_218,-2.5281956905794556,2018-01-14 13:45:00
velo_218,-2.530920420641646,2018-01-14 13:45:00
velo_218,-2.533724467156692,2018-01-14 13:46:00
velo_218,-2.5330430614572594,2018-01-14 13:46:00
velo_218,-2.5346516524563367,2018-01-14 13:47:00
velo_218,-2.5348366464667262,2018-01-14 13:47:00
velo_218,-2.535855378448267,2018-01-14 13:48:00
velo_218,-2.5382381163937304,2018-01-14 13:48:00
velo_218,-2.5417269421933506,2018-01-14 13:49:00
velo_218,-2.544148269972115,2018-01-14 13:49:00
velo_218,-2.545119155045192,2018-01-14 13:50:00
velo_218,-2.5480998195262368,2018-01-14 13:50:00
velo_218,-2.5491814301569677,2018-01-14 13:51:00
velo_218,-2.551053177507733,2018-01-14 13:51:00
velo_218,-2.553326803254047,2018-01-14 13:52:00
velo_218,-2.557852131952835,2018-01-14 13:52:00
velo_218,-2.5593532013309965,2018-01-14 13:53:00
velo_218,-2.5632821806630557,2018-01-14 13:53:00
velo_218,-2.568071122856025,2018-01-14 13:54:00
velo_218,-2.572448748148469,2018-01-14 13:54:00
velo_218,-2.576195092152255,2018-01-14 13:55:00
velo_218,-2.578779625179576,2018-01-14 13:55:00
velo_218,-2.5817884037925998,2018-01-14 13:56:00
velo_218,-2.5854987665335414,2018-01-14 13:56:00
velo_218,-2.5867499112155494,2018-01-14 13:57:00
velo_218,-2.5892200237426986,2018-01-14 13:57:00
velo_218,-2.592261206531998,2018-01-14 13:58:00
velo_218,-2.5951127628989803,2018-01-14 13:58:00
velo_218,-2.5939581835176835,2018-01-14 13:59:00
velo_218,-2.5956137353427535,2018-01-14 13:59:00
velo_218,-2.5953164048852035,2018-01-14 14:00:00
velo_218,-2.596206957231676,2018-01-14 14:00:00
velo_218,-2.598725837920153,2018-01-14 14:01:00
velo_218,-2.602105539595548,2018-01-14 14:01:00
velo_218,-2.6033890284958403,2018-01-14 14:02:00
velo_218,-2.602923619200722,2018-01-14 14:02:00
velo_218,-2.6064668739477863,2018-01-14 14:03:00
velo_218,-2.6102054375143635,2018-01-14 14:03:00
velo_218,-2.610788479195501,2018-01-14 14:04:00
velo_218,-2.6125680917074776,2018-01-14 14:04:00
velo_218,-2.6127248170897404,2018-01-14 14:05:00
velo_218,-2.6150593793090713,2018-01-14 14:05:00
velo_218,-2.6173574416224343,2018-01-14 14:06:00
velo_218,-2.6183080751387684,2018-01-14 14:06:00
velo_218,-2.619509746754489,2018-01-14 14:07:00
velo_218,-2.620484356158715,2018-01-14 14:07:00
velo_218,-2.6230588191952573,2018-01-14 14:08:00
velo_218,-2.624956874174228,2018-01-14 14:08:00
velo_218,-2.6251927167828026,2018-01-14 14:09:00
velo_218,-2.6278494700360877,2018-01-14 14:09:00
velo_218,-2.628645976549268,2018-01-14 14:10:00
velo_218,-2.6304549879517296,2018-01-14 14:10:00
velo_218,-2.6337622147480286,2018-01-14 14:11:00
velo_218,-2.6362999661648945,2018-01-14 14:11:00
velo_218,-2.6389189493117824,2018-01-14 14:12:00
velo_218,-2.6404680421560394,2018-01-14 14:12:00
velo_218,-2.643080208477779,2018-01-14 14:13:00
velo_218,-2.6450037873925645,2018-01-14 14:13:00
velo_218,-2.6484192892213367,2018-01-14 14:14:00
velo_218,-2.649083869863961,2018-01-14 14:14:00
velo_218,-2.6504262651735355,2018-01-14 14:15:00
velo_218,-2.650958308222038,2018-01-14 14:15:00
velo_218,-2.6539473163364424,2018-01-14 14:16:00
velo_218,-2.65454499335035,2018-01-14 14:16:00
velo_218,-2.658112771903419,2018-01-14 14:17:00
velo_218,-2.661164280945192,2018-01-14 14:17:00
velo_218,-2.66158583823052,2018-01-14 14:18:00
velo_218,-2.6637043250154924,2018-01-14 14:18:00
velo_218,-2.6653642813247753,2018-01-14 14:19:00
velo_218,-2.6675175068884704,2018-01-14 14:19:00
velo_218,-2.6699629171029233,2018-01-14 14:20:00
velo_218,-2.670959014007318,2018-01-14 14:20:00
velo_218,-2.6725858761494727,2018-01-14 14:21:00
velo_218,-2.6750093768754444,2018-01-14 14:21:00
velo_218,-2.679182292510711,2018-01-14 14:22:00
velo_218,-2.6829809212779976,2018-01-14 14:22:00
velo_218,-2.685818456940943,2018-01-14 14:23:00
velo_218,-2.6884316727464324,2018-01-14 14:23:00
velo_218,-2.6918505541707587,2018-01-14 14:24:00
velo_218,-2.693306599008628,2018-01-14 14:24:00
velo_218,-2.694084065266287,2018-01-14 14:25:00
velo_218,-2.696144338823525,2018-01-14 14:25:00
velo_218,-2.6989772570340613,2018-01-14 14:26:00
velo_218,-2.70109087682838,2018-01-14 14:26:00
velo_218,-2.701524297636833,2018-01-14 14:27:00
velo_218,-2.7025611949422124,2018-01-14 14:27:00
velo_218,-2.7062903610367397,2018-01-14 14:28:00
velo_218,-2.7087142396300856,2018-01-14 14:28:00
velo_218,-2.7098793695465746,2018-01-14 14:29:00
velo_218,-2.713140972083166,2018-01-14 14:29:00
velo_218,-2.7174629211364736,2018-01-14 14:30:00
velo_218,-2.72061472392807,2018-01-14 14:30:00
velo_218,-2.724509651887162,2018-01-14 14:31:00
velo_218,-2.7278793737786824,2018-01-14 14:31:00
velo_218,-2.7288165553815023,2018-01-14 14:32:00
velo_218,-2.7303900716891483,2018-01-14 14:32:00
velo_218,-2.732682538283074,2018-01-14 14:33:00
velo_218,-2.7358709907113434,2018-01-14 14:33:00
velo_218,-2.738964757106339,2018-01-14 14:34:00
velo_218,-2.7422719441331753,2018-01-14 14:34:00
velo_218,-2.7445892852080775,2018-01-14 14:35:00
velo_218,-2.7478726087361016,2018-01-14 14:35:00
velo_218,-2.7510075921956867,2018-01-14 14:36:00
velo_218,-2.753139346586318,2018-01-14 14:36:00
velo_218,-2.755347955903766,2018-01-14 14:37:00
velo_218,-2.757670771453378,2018-01-14 14:37:00
velo_218,-2.7601701866571755,2018-01-14 14:38:00
velo_218,-2.7645700783805984,2018-01-14 14:38:00
velo_218,-2.7672150914703724,2018-01-14 14:39:00
velo_218,-2.7694030487687393,2018-01-14 14:39:00
velo_218,-2.771717059355549,2018-01-14 14:40:00
velo_218,-2.7723692896377985,2018-01-14 14:40:00
velo_218,-2.7753189636263356,2018-01-14 14:41:00
velo_218,-2.7783168513969905,2018-01-14 14:41:00
velo_218,-2.7799740615036326,2018-01-14 14:42:00
velo_218,-2.7820006649019926,2018-01-14 14:42:00
velo_218,-2.7818369834435543,2018-01-14 14:43:00
velo_218,-2.783842447489766,2018-01-14 14:43:00
velo_218,-2.7867085780292564,2018-01-14 14:44:00
velo_218,-2.7903153088386854,2018-01-14 14:44:00
velo_218,-2.7914638790028294,2018-01-14 14:45:00
velo_218,-2.793806659581173,2018-01-14 14:45:00
velo_218,-2.79654305440168,2018-01-14 14:46:00
velo_218,-2.7985658688661044,2018-01-14 14:46:00
velo_218,-2.799663384292364,2018-01-14 14:47:00
velo_218,-2.8015824751553446,2018-01-14 14:47:00
velo_218,-2.8019584201225136,2018-01-14 14:48:00
velo_218,-2.8052290133221853,2018-01-14 14:48:00
velo_218,-2.808603411982147,2018-01-14 14:49:00
velo_218,-2.8118961894783756,2018-01-14 14:49:00
velo_218,-2.8161675226685654,2018-01-14 14:50:00
velo_218,-2.818044446617806,2018-01-14 18:08:00
velo_218,-2.8175996509299135,2018-01-14 18:08:00
velo_218,-2.8212284788017765,2018-01-14 18:09:00
velo_218,-2.822657328705081,2018-01-14 18:09:00
velo_218,-2.8236002881089988,2018-01-14 18:10:00
velo_218,-2.8262912639455,2018-01-14 18:10:00
velo_218,-2.827076312374515,2018-01-14 18:11:00
velo_218,-2.828644627617893,2018-01-14 18:11:00
velo_218,-2.8323773853725607,2018-01-14 18:12:00
velo_218,-2.833856841446726,2018-01-14 18:12:00
velo_218,-2.8341851336447483,2018-01-14 18:13:00
velo_218,-2.836734815598007,2018-01-14 18:13:00
velo_218,-2.837229639390077,2018-01-14 18:14:00
velo_218,-2.8383881031986054,2018-01-14 18:14:00
velo_218,-2.841241758705638,2018-01-14 18:15:00
velo_218,-2.8414268224861288,2018-01-14 18:15:00
velo_218,-2.843762059743966,2018-01-14 18:16:00
velo_218,-2.8453025665537783,2018-01-14 18:16:00
velo_218,-2.8470366494584263,2018-01-14 18:17:00
velo_218,-2.849857644848648,2018-01-14 18:18:00
velo_218,-2.8518366449455015,2018-01-14 18:19:00
velo_218,-2.852249092783334,2018-01-14 18:20:00
velo_218,-2.852810183221982,2018-01-14 18:21:00
velo_218,-2.8562282238010663,2018-01-14 18:22:00
velo_218,-2.8596939442897615,2018-01-14 18:23:00
velo_218,-2.8606868790771234,2018-01-14 18:24:00
velo_218,-2.8615310786452777,2018-01-14 18:25:00
velo_218,-2.8638746722973227,2018-01-14 18:26:00
velo_218,-2.8641023365570217,2018-01-14 18:27:00
velo_218,-2.8665600964956788,2018-01-14 18:28:00
velo_218,-2.86808885127273,2018-01-14 18:29:00
velo_218,-2.8707234857033392,2018-01-14 18:30:00
velo_218,-2.873116764082217,2018-01-14 18:31:00
velo_218,-2.8746205268893648,2018-01-14 18:32:00
velo_218,-2.877670067090821,2018-01-14 18:33:00
velo_218,-2.879437075608124,2018-01-14 18:34:00
velo_218,-2.880043394632157,2018-01-14 18:35:00
velo_218,-2.881600198447358,2018-01-14 18:36:00
velo_218,-2.8849102032865273,2018-01-14 18:37:00
velo_218,-2.887709556806337,2018-01-14 18:38:00
velo_218,-2.889994463244426,2018-01-14 18:39:00
velo_218,-2.892318725737718,2018-01-14 18:40:00
velo_218,-2.8932749920017193,2018-01-14 18:41:00
velo_218,-2.8960900746156772,2018-01-14 18:42:00
velo_218,-2.8987898537184797,2018-01-14 18:43:00
velo_218,-2.901062670235244,2018-01-14 18:44:00
velo_218,-2.9040733073537845,2018-01-14 18:45:00
velo_218,-2.9065640753818642,2018-01-14 18:46:00
velo_218,-2.9083582219929998,2018-01-14 18:47:00
velo_218,-2.911818838089815,2018-01-14 18:48:00
velo_218,-2.9142643048643566,2018-01-14 18:49:00
velo_218,-2.917145792920557,2018-01-14 18:50:00
velo_218,-2.918595329161383,2018-01-14 18:51:00
velo_218,-2.921406167491774,2018-01-14 18:52:00
velo_218,-2.922516368249789,2018-01-14 18:53:00
velo_218,-2.9233184589994674,2018-01-14 18:54:00
velo_218,-2.923926837515081,2018-01-14 18:55:00
velo_218,-2.924894136523886,2018-01-14 18:56:00
velo_218,-2.925766711502301,2018-01-14 18:57:00
velo_218,-2.9278634849821326,2018-01-14 18:58:00
velo_218,-2.931148016135472,2018-01-14 18:59:00
velo_218,-2.9325951878562235,2018-01-14 19:00:00
velo_218,-2.9343370077235638,2018-01-14 19:01:00
velo_218,-2.9355934989033403,2018-01-14 19:01:00
velo_218,-2.9386471504756426,2018-01-14 19:02:00
velo_218,-2.9402050548573944,2018-01-14 19:02:00
velo_218,-2.9422371289536176,2018-01-14 19:03:00
velo_218,-2.942455221743062,2018-01-14 19:03:00
velo_218,-2.9456516554740757,2018-01-14 19:04:00
velo_218,-2.9472514255814657,2018-01-14 19:04:00
velo_218,-2.950244513393039,2018-01-14 19:05:00
velo_218,-2.951736128622427,2018-01-14 19:05:00
velo_218,-2.95491936549142,2018-01-14 19:06:00
velo_218,-2.956003460790568,2018-01-14 19:06:00
velo_218,-2.957482037166473,2018-01-14 19:07:00
velo_218,-2.960771935123665,2018-01-14 19:07:00
velo_218,-2.963047052568591,2018-01-14 19:08:00
velo_218,-2.964759512864454,2018-01-14 19:08:00
velo_218,-2.967843573789141,2018-01-14 19:09:00
velo_218,-2.969607334773299,2018-01-14 19:09:00
velo_218,-2.9726013448311166,2018-01-14 19:10:00
velo_218,-2.977906258473232,2018-01-14 19:10:00
velo_218,-2.980822642961622,2018-01-14 19:11:00
velo_218,-2.9854483152879956,2018-01-14 19:11:00
velo_218,-2.986436506972159,2018-01-14 19:12:00
velo_218,-2.985686846818719,2018-01-14 19:12:00
velo_218,-2.9884147595508255,2018-01-14 19:13:00
velo_218,-2.9900821126142665,2018-01-14 19:13:00
velo_218,-2.9931709444723626,2018-01-14 19:14:00
velo_218,-2.9952884717336032,2018-01-14 19:14:00
velo_218,-2.9985140250027595,2018-01-14 19:15:00
velo_218,-3.001267666741314,2018-01-14 19:15:00
velo_218,-3.0025349627875295,2018-01-14 19:16:00
velo_218,-3.004683094798561,2018-01-14 19:16:00
velo_218,-3.005729908051111,2018-01-14 19:17:00
