timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-14 16:24:00,12,1
2018-01-14 16:24:00,12,76,velo_49,0.35
2018-01-14 16:24:00,12,1
2018-01-14 16:24:00,12,76,velo_316,0.04860960268593141
2018-01-14 16:24:00,12,1
2018-01-14 16:24:00,12,76,velo_397,0.08836431081993201
2018-01-14 16:24:00,12,1
2018-01-14 16:24:00,12,76,velo_201,0.2813417688340407
2018-01-14 16:24:00,12,1
2018-01-14 16:24:00,12,76,velo_399,-0.22896741797237138
2018-01-14 16:24:00,12,1
2018-01-14 16:24:00,12,76,velo_49,0.35
2018-01-14 16:24:00,12,1
2018-01-14 16:24:00,12,76,velo_316,0.04860960268593141
2018-01-14 16:24:00,12,1
2018-01-14 16:24:00,12,76,velo_397,0.08836431081993201
2018-01-14 16:24:00,12,1
2018-01-14 16:24:00,12,166,velo_397,0.0865880765549338
2018-01-14 16:24:00,12,1
2018-01-14 16:24:00,12,166,velo_49,0.35
2018-01-14 16:24:00,12,1
2018-01-14 16:24:00,12,166,velo_316,0.04609190294706705
2018-01-14 16:24:00,12,1
2018-01-14 16:24:00,12,166,velo_399,-0.22995130864816973
2018-01-14 16:24:00,12,1
2018-01-14 16:24:00,12,166,velo_201,0.279147926556304
2018-01-14 16:24:00,12,1
2018-01-14 16:24:00,12,166,velo_397,0.0865880765549338
2018-01-14 16:24:00,12,1
2018-01-14 16:24:00,12,166,velo_49,0.35
2018-01-14 16:24:00,12,1
2018-01-14 16:24:00,12,166,velo_316,0.04609190294706705
2018-01-14 16:24:00,12,1
2018-01-14 16:24:00,12,166,velo_399,-0.22995130864816973
2018-01-14 16:24:00,12,1
2018-01-14 16:24:00,12,166,velo_201,0.279147926556304
2018-01-14 16:24:00,12,1
2018-01-14 16:44:00,12,147,velo_201,0.27821857625601604
2018-01-14 16:44:00,12,1
2018-01-14 16:44:00,12,147,velo_397,0.08415985795594508
2018-01-14 16:44:00,12,1
2018-01-14 16:44:00,12,147,velo_49,0.35
2018-01-14 16:44:00,12,1
2018-01-14 16:44:00,12,147,velo_316,0.0430863138401947
2018-01-14 16:44:00,12,1
2018-01-14 16:44:00,12,147,velo_399,-0.23452679827922354
2018-01-14 16:44:00,12,1
2018-01-14 16:44:00,12,147,velo_201,0.27821857625601604
2018-01-14 16:44:00,12,1
2018-01-14 16:44:00,12,147,velo_397,0.08415985795594508
2018-01-14 16:44:00,12,1
2018-01-14 16:44:00,12,147,velo_49,0.35
2018-01-14 16:44:00,12,1
2018-01-14 16:44:00,12,147,velo_316,0.0430863138401947
2018-01-14 16:44:00,12,1
2018-01-14 16:44:00,12,147,velo_399,-0.23452679827922354
2018-01-14 16:44:00,12,1
complete
2018-01-14 19:30:00,12,148,velo_49,0.35
2018-01-14 19:30:00,12,1
2018-01-14 19:30:00,12,148,velo_316,0.042571848067566656
2018-01-14 19:30:00,12,1
2018-01-14 19:30:00,12,148,velo_399,-0.23840236088086936
2018-01-14 19:30:00,12,1
2018-01-14 19:30:00,12,148,velo_397,0.08226955798304399
2018-01-14 19:30:00,12,1
2018-01-14 19:30:00,12,148,velo_201,0.2743605753496591
2018-01-14 19:30:00,12,1
2018-01-14 19:30:00,12,148,velo_49,0.35
2018-01-14 19:30:00,12,1
2018-01-14 19:30:00,12,148,velo_316,0.042571848067566656
2018-01-14 19:30:00,12,1
2018-01-14 19:30:00,12,148,velo_399,-0.23840236088086936
2018-01-14 19:30:00,12,1
2018-01-14 19:30:00,12,148,velo_397,0.08226955798304399
2018-01-14 19:30:00,12,1
2018-01-14 19:30:00,12,148,velo_201,0.2743605753496591
2018-01-14 19:30:00,12,1
2018-01-14 20:47:00,12,1
reparee
complete
en panne
2018-01-15 02:30:00,12,1
reparee
2018-01-15 02:45:00,12,56,velo_399,-0.24386905255669247
2018-01-15 02:45:00,12,1
2018-01-15 02:45:00,12,56,velo_201,0.2724264719804236
2018-01-15 02:45:00,12,1
2018-01-15 02:45:00,12,56,velo_316,0.040344420709274444
2018-01-15 02:45:00,12,1
2018-01-15 02:45:00,12,56,velo_49,0.35
2018-01-15 02:45:00,12,1
2018-01-15 02:45:00,12,56,velo_397,0.08062341517427217
2018-01-15 02:45:00,12,1
2018-01-15 02:45:00,12,56,velo_399,-0.24386905255669247
2018-01-15 02:45:00,12,1
2018-01-15 02:45:00,12,56,velo_201,0.2724264719804236
2018-01-15 02:45:00,12,1
2018-01-15 02:45:00,12,56,velo_316,0.040344420709274444
2018-01-15 02:45:00,12,1
2018-01-15 02:45:00,12,56,velo_49,0.35
2018-01-15 02:45:00,12,1
2018-01-15 02:45:00,12,56,velo_397,0.08062341517427217
2018-01-15 02:45:00,12,1
complete
2018-01-15 05:15:00,12,34,velo_49,0.35
2018-01-15 05:15:00,12,1
2018-01-15 05:15:00,12,34,velo_316,0.039367916137878226
2018-01-15 05:15:00,12,1
2018-01-15 05:15:00,12,34,velo_399,-0.24776253256649772
2018-01-15 05:15:00,12,1
2018-01-15 05:15:00,12,34,velo_201,0.268806772658309
2018-01-15 05:15:00,12,1
2018-01-15 05:15:00,12,34,velo_397,0.07802141625346454
2018-01-15 05:15:00,12,1
2018-01-15 05:15:00,12,34,velo_49,0.35
2018-01-15 05:15:00,12,1
2018-01-15 05:15:00,12,34,velo_316,0.039367916137878226
2018-01-15 05:15:00,12,1
2018-01-15 05:15:00,12,34,velo_399,-0.24776253256649772
2018-01-15 05:15:00,12,1
2018-01-15 05:15:00,12,34,velo_201,0.268806772658309
2018-01-15 05:15:00,12,1
2018-01-15 05:15:00,12,34,velo_397,0.07802141625346454
2018-01-15 05:15:00,12,1
complete
complete
2018-01-15 07:09:00,12,120,velo_399,-0.2520345836783828
2018-01-15 07:09:00,12,1
2018-01-15 07:09:00,12,120,velo_316,0.03686220891650273
2018-01-15 07:09:00,12,1
2018-01-15 07:09:00,12,120,velo_201,0.2670668311724046
2018-01-15 07:09:00,12,1
2018-01-15 07:09:00,12,120,velo_49,0.35
2018-01-15 07:09:00,12,1
2018-01-15 07:09:00,12,120,velo_397,0.0760867750691007
2018-01-15 07:09:00,12,1
2018-01-15 07:09:00,12,120,velo_399,-0.2520345836783828
2018-01-15 07:09:00,12,1
2018-01-15 07:09:00,12,120,velo_316,0.03686220891650273
2018-01-15 07:09:00,12,1
2018-01-15 07:09:00,12,120,velo_201,0.2670668311724046
2018-01-15 07:09:00,12,1
2018-01-15 07:09:00,12,120,velo_49,0.35
2018-01-15 07:09:00,12,1
2018-01-15 07:09:00,12,120,velo_397,0.0760867750691007
2018-01-15 07:09:00,12,1
2018-01-15 07:19:00,12,152,velo_201,0.26441135463495175
2018-01-15 07:19:00,12,1
2018-01-15 07:19:00,12,152,velo_399,-0.2550552640574753
2018-01-15 07:19:00,12,1
2018-01-15 07:19:00,12,152,velo_49,0.35
2018-01-15 07:19:00,12,1
2018-01-15 07:19:00,12,152,velo_397,0.07305962265945116
2018-01-15 07:19:00,12,1
2018-01-15 07:19:00,12,152,velo_316,0.03555749286619844
2018-01-15 07:19:00,12,1
2018-01-15 07:19:00,12,152,velo_201,0.26441135463495175
2018-01-15 07:19:00,12,1
2018-01-15 07:19:00,12,152,velo_399,-0.2550552640574753
2018-01-15 07:19:00,12,1
2018-01-15 07:19:00,12,152,velo_49,0.35
2018-01-15 07:19:00,12,1
2018-01-15 07:19:00,12,152,velo_397,0.07305962265945116
2018-01-15 07:19:00,12,1
2018-01-15 07:19:00,12,152,velo_316,0.03555749286619844
2018-01-15 07:19:00,12,1
complete
complete
2018-01-15 08:13:00,12,1
reparee
complete
complete
complete
complete
complete
2018-01-15 10:30:00,12,72,velo_49,0.35
2018-01-15 10:30:00,12,1
2018-01-15 10:30:00,12,72,velo_316,0.03441427954461842
2018-01-15 10:30:00,12,1
2018-01-15 10:30:00,12,72,velo_201,0.2626001881952161
2018-01-15 10:30:00,12,1
2018-01-15 10:30:00,12,72,velo_399,-0.25899322952372333
2018-01-15 10:30:00,12,1
2018-01-15 10:30:00,12,72,velo_397,0.07156295795177366
2018-01-15 10:30:00,12,1
2018-01-15 10:30:00,12,72,velo_49,0.35
2018-01-15 10:30:00,12,1
2018-01-15 10:30:00,12,72,velo_316,0.03441427954461842
2018-01-15 10:30:00,12,1
2018-01-15 10:30:00,12,72,velo_201,0.2626001881952161
2018-01-15 10:30:00,12,1
2018-01-15 10:30:00,12,72,velo_399,-0.25899322952372333
2018-01-15 10:30:00,12,1
2018-01-15 10:30:00,12,72,velo_397,0.07156295795177366
2018-01-15 10:30:00,12,1
2018-01-15 10:59:00,12,51,velo_399,-0.25925371272590775
2018-01-15 10:59:00,12,1
2018-01-15 10:59:00,12,51,velo_397,0.07020163408693493
2018-01-15 10:59:00,12,1
2018-01-15 10:59:00,12,51,velo_201,0.26108857398706575
2018-01-15 10:59:00,12,1
2018-01-15 10:59:00,12,51,velo_316,0.032661884799737306
2018-01-15 10:59:00,12,1
2018-01-15 10:59:00,12,51,velo_49,0.35
2018-01-15 10:59:00,12,1
2018-01-15 10:59:00,12,51,velo_399,-0.25925371272590775
2018-01-15 10:59:00,12,1
2018-01-15 10:59:00,12,51,velo_397,0.07020163408693493
2018-01-15 10:59:00,12,1
2018-01-15 10:59:00,12,51,velo_201,0.26108857398706575
2018-01-15 10:59:00,12,1
2018-01-15 10:59:00,12,51,velo_316,0.032661884799737306
2018-01-15 10:59:00,12,1
2018-01-15 10:59:00,12,51,velo_49,0.35
2018-01-15 10:59:00,12,1
2018-01-15 13:20:00,12,36,velo_397,0.0681246301961416
2018-01-15 13:20:00,12,1
2018-01-15 13:20:00,12,36,velo_399,-0.2622355181890968
2018-01-15 13:20:00,12,1
2018-01-15 13:20:00,12,36,velo_201,0.2592678920617865
2018-01-15 13:20:00,12,1
2018-01-15 13:20:00,12,36,velo_316,0.03284304783468888
2018-01-15 13:20:00,12,1
2018-01-15 13:20:00,12,36,velo_49,0.35
2018-01-15 13:20:00,12,1
2018-01-15 13:20:00,12,36,velo_397,0.0681246301961416
2018-01-15 13:20:00,12,1
2018-01-15 13:20:00,12,36,velo_399,-0.2622355181890968
2018-01-15 13:20:00,12,1
2018-01-15 13:20:00,12,36,velo_201,0.2592678920617865
2018-01-15 13:20:00,12,1
2018-01-15 13:20:00,12,36,velo_316,0.03284304783468888
2018-01-15 13:20:00,12,1
2018-01-15 13:20:00,12,36,velo_49,0.35
2018-01-15 13:20:00,12,1
en panne
2018-01-15 13:56:00,12,1
reparee
2018-01-15 14:13:00,12,89,velo_399,-0.26471282004871877
2018-01-15 14:13:00,12,1
2018-01-15 14:13:00,12,89,velo_397,0.06632818553295139
2018-01-15 14:13:00,12,1
2018-01-15 14:13:00,12,89,velo_316,0.031244222759484193
2018-01-15 14:13:00,12,1
2018-01-15 14:13:00,12,89,velo_201,0.2571860889389727
2018-01-15 14:13:00,12,1
2018-01-15 14:13:00,12,89,velo_49,0.35
2018-01-15 14:13:00,12,1
2018-01-15 14:13:00,12,89,velo_399,-0.26471282004871877
2018-01-15 14:13:00,12,1
2018-01-15 14:13:00,12,89,velo_397,0.06632818553295139
2018-01-15 14:13:00,12,1
2018-01-15 14:13:00,12,89,velo_316,0.031244222759484193
2018-01-15 14:13:00,12,1
2018-01-15 14:13:00,12,89,velo_201,0.2571860889389727
2018-01-15 14:13:00,12,1
2018-01-15 14:13:00,12,89,velo_49,0.35
2018-01-15 14:13:00,12,1
2018-01-15 14:38:00,12,60,velo_397,0.06456068438230561
2018-01-15 14:38:00,12,1
2018-01-15 14:38:00,12,60,velo_316,0.02892337565177333
2018-01-15 14:38:00,12,1
2018-01-15 14:38:00,12,60,velo_201,0.2560535711918087
2018-01-15 14:38:00,12,1
2018-01-15 14:38:00,12,60,velo_399,-0.2653330680098839
2018-01-15 14:38:00,12,1
2018-01-15 14:38:00,12,60,velo_49,0.35
2018-01-15 14:38:00,12,1
2018-01-15 14:38:00,12,60,velo_397,0.06456068438230561
2018-01-15 14:38:00,12,1
2018-01-15 14:38:00,12,60,velo_316,0.02892337565177333
2018-01-15 14:38:00,12,1
2018-01-15 14:38:00,12,60,velo_201,0.2560535711918087
2018-01-15 14:38:00,12,1
2018-01-15 14:38:00,12,60,velo_399,-0.2653330680098839
2018-01-15 14:38:00,12,1
2018-01-15 14:38:00,12,60,velo_49,0.35
2018-01-15 14:38:00,12,1
2018-01-15 15:10:00,12,151,velo_397,0.06426317513880807
2018-01-15 15:10:00,12,1
2018-01-15 15:10:00,12,151,velo_49,0.35
2018-01-15 15:10:00,12,1
2018-01-15 15:10:00,12,151,velo_399,-0.2710264254355868
2018-01-15 15:10:00,12,1
2018-01-15 15:10:00,12,151,velo_201,0.2547150382365991
2018-01-15 15:10:00,12,1
2018-01-15 15:10:00,12,151,velo_316,0.02717539413440646
2018-01-15 15:10:00,12,1
2018-01-15 15:10:00,12,151,velo_397,0.06426317513880807
2018-01-15 15:10:00,12,1
2018-01-15 15:10:00,12,151,velo_49,0.35
2018-01-15 15:10:00,12,1
2018-01-15 15:10:00,12,151,velo_399,-0.2710264254355868
2018-01-15 15:10:00,12,1
2018-01-15 15:10:00,12,151,velo_201,0.2547150382365991
2018-01-15 15:10:00,12,1
2018-01-15 15:10:00,12,151,velo_316,0.02717539413440646
2018-01-15 15:10:00,12,1
2018-01-15 15:19:00,12,165,velo_49,0.35
2018-01-15 15:19:00,12,1
2018-01-15 15:19:00,12,165,velo_201,0.25236407680509243
2018-01-15 15:19:00,12,1
2018-01-15 15:19:00,12,165,velo_316,0.02488651078181743
2018-01-15 15:19:00,12,1
2018-01-15 15:19:00,12,165,velo_399,-0.27340881620677526
2018-01-15 15:19:00,12,1
2018-01-15 15:19:00,12,165,velo_397,0.060714457446951114
2018-01-15 15:19:00,12,1
2018-01-15 15:19:00,12,165,velo_49,0.35
2018-01-15 15:19:00,12,1
2018-01-15 15:19:00,12,165,velo_201,0.25236407680509243
2018-01-15 15:19:00,12,1
2018-01-15 15:19:00,12,165,velo_316,0.02488651078181743
2018-01-15 15:19:00,12,1
2018-01-15 15:19:00,12,165,velo_399,-0.27340881620677526
2018-01-15 15:19:00,12,1
2018-01-15 15:19:00,12,165,velo_397,0.060714457446951114
2018-01-15 15:19:00,12,1
2018-01-15 15:46:00,12,10,velo_399,-0.2796761873051803
2018-01-15 15:46:00,12,1
2018-01-15 15:46:00,12,10,velo_201,0.2504898825003796
2018-01-15 15:46:00,12,1
2018-01-15 15:46:00,12,10,velo_49,0.35
2018-01-15 15:46:00,12,1
2018-01-15 15:46:00,12,10,velo_397,0.058750495847571256
2018-01-15 15:46:00,12,1
2018-01-15 15:46:00,12,10,velo_316,0.02349555700761746
2018-01-15 15:46:00,12,1
2018-01-15 15:46:00,12,10,velo_399,-0.2796761873051803
2018-01-15 15:46:00,12,1
2018-01-15 15:46:00,12,10,velo_201,0.2504898825003796
2018-01-15 15:46:00,12,1
2018-01-15 15:46:00,12,10,velo_49,0.35
2018-01-15 15:46:00,12,1
2018-01-15 15:46:00,12,10,velo_397,0.058750495847571256
2018-01-15 15:46:00,12,1
2018-01-15 15:46:00,12,10,velo_316,0.02349555700761746
2018-01-15 15:46:00,12,1
2018-01-15 15:53:00,12,114,velo_49,0.35
2018-01-15 15:53:00,12,1
2018-01-15 15:53:00,12,114,velo_399,-0.28386022426701285
2018-01-15 15:53:00,12,1
2018-01-15 15:53:00,12,114,velo_397,0.05615836084896678
2018-01-15 15:53:00,12,1
2018-01-15 15:53:00,12,114,velo_201,0.2495976563219926
2018-01-15 15:53:00,12,1
2018-01-15 15:53:00,12,114,velo_316,0.022104473990911838
2018-01-15 15:53:00,12,1
2018-01-15 15:53:00,12,114,velo_49,0.35
2018-01-15 15:53:00,12,1
2018-01-15 15:53:00,12,114,velo_399,-0.28386022426701285
2018-01-15 15:53:00,12,1
2018-01-15 15:53:00,12,114,velo_397,0.05615836084896678
2018-01-15 15:53:00,12,1
2018-01-15 15:53:00,12,114,velo_201,0.2495976563219926
2018-01-15 15:53:00,12,1
2018-01-15 15:53:00,12,114,velo_316,0.022104473990911838
2018-01-15 15:53:00,12,1
2018-01-15 16:24:00,12,76,velo_397,0.055249358892940935
2018-01-15 16:24:00,12,1
2018-01-15 16:24:00,12,76,velo_201,0.24549325341452713
2018-01-15 16:24:00,12,1
2018-01-15 16:24:00,12,76,velo_49,0.35
2018-01-15 16:24:00,12,1
2018-01-15 16:24:00,12,76,velo_399,-0.28743595991492066
2018-01-15 16:24:00,12,1
2018-01-15 16:24:00,12,76,velo_316,0.020118520640990407
2018-01-15 16:24:00,12,1
2018-01-15 16:24:00,12,76,velo_397,0.055249358892940935
2018-01-15 16:24:00,12,1
2018-01-15 16:24:00,12,76,velo_201,0.24549325341452713
2018-01-15 16:24:00,12,1
2018-01-15 16:24:00,12,76,velo_49,0.35
2018-01-15 16:24:00,12,1
2018-01-15 16:24:00,12,76,velo_399,-0.28743595991492066
2018-01-15 16:24:00,12,1
2018-01-15 16:24:00,12,76,velo_316,0.020118520640990407
2018-01-15 16:24:00,12,1
2018-01-15 16:24:00,12,166,velo_316,0.019288015787979458
2018-01-15 16:24:00,12,1
2018-01-15 16:24:00,12,166,velo_49,0.35
2018-01-15 16:24:00,12,1
2018-01-15 16:24:00,12,166,velo_399,-0.29359946741476234
2018-01-15 16:24:00,12,1
2018-01-15 16:24:00,12,166,velo_397,0.05417564364572128
2018-01-15 16:24:00,12,1
2018-01-15 16:24:00,12,166,velo_201,0.24467518412239628
2018-01-15 16:24:00,12,1
2018-01-15 16:24:00,12,166,velo_316,0.019288015787979458
2018-01-15 16:24:00,12,1
2018-01-15 16:24:00,12,166,velo_49,0.35
2018-01-15 16:24:00,12,1
2018-01-15 16:24:00,12,166,velo_399,-0.29359946741476234
2018-01-15 16:24:00,12,1
2018-01-15 16:24:00,12,166,velo_397,0.05417564364572128
2018-01-15 16:24:00,12,1
2018-01-15 16:24:00,12,166,velo_201,0.24467518412239628
2018-01-15 16:24:00,12,1
complete
complete
complete
en panne
en panne
2018-01-15 19:39:00,12,1
reparee
2018-01-15 21:33:00,12,118,velo_397,0.05140013303683166
2018-01-15 21:33:00,12,1
2018-01-15 21:33:00,12,118,velo_316,0.017442003926036842
2018-01-15 21:33:00,12,1
2018-01-15 21:33:00,12,118,velo_399,-0.29753285972102883
2018-01-15 21:33:00,12,1
2018-01-15 21:33:00,12,118,velo_201,0.2429283011946214
2018-01-15 21:33:00,12,1
2018-01-15 21:33:00,12,118,velo_49,0.35
2018-01-15 21:33:00,12,1
2018-01-15 21:33:00,12,118,velo_397,0.05140013303683166
2018-01-15 21:33:00,12,1
2018-01-15 21:33:00,12,118,velo_316,0.017442003926036842
2018-01-15 21:33:00,12,1
2018-01-15 21:33:00,12,118,velo_399,-0.29753285972102883
2018-01-15 21:33:00,12,1
2018-01-15 21:33:00,12,118,velo_201,0.2429283011946214
2018-01-15 21:33:00,12,1
2018-01-15 21:33:00,12,118,velo_49,0.35
2018-01-15 21:33:00,12,1
complete
complete
complete
2018-01-16 01:22:00,12,1
reparee
complete
2018-01-16 02:45:00,12,56,velo_201,0.24258672165235706
2018-01-16 02:45:00,12,1
2018-01-16 02:45:00,12,56,velo_316,0.015503081259839997
2018-01-16 02:45:00,12,1
2018-01-16 02:45:00,12,56,velo_399,-0.3051328595694676
2018-01-16 02:45:00,12,1
2018-01-16 02:45:00,12,56,velo_397,0.0491290839275951
2018-01-16 02:45:00,12,1
2018-01-16 02:45:00,12,56,velo_49,0.35
2018-01-16 02:45:00,12,1
2018-01-16 02:45:00,12,56,velo_201,0.24258672165235706
2018-01-16 02:45:00,12,1
2018-01-16 02:45:00,12,56,velo_316,0.015503081259839997
2018-01-16 02:45:00,12,1
2018-01-16 02:45:00,12,56,velo_399,-0.3051328595694676
2018-01-16 02:45:00,12,1
2018-01-16 02:45:00,12,56,velo_397,0.0491290839275951
2018-01-16 02:45:00,12,1
2018-01-16 02:45:00,12,56,velo_49,0.35
2018-01-16 02:45:00,12,1
complete
2018-01-16 05:15:00,12,34,velo_201,0.23994255277216694
2018-01-16 05:15:00,12,1
2018-01-16 05:15:00,12,34,velo_316,0.013103738636889137
2018-01-16 05:15:00,12,1
2018-01-16 05:15:00,12,34,velo_399,-0.30729726681103725
2018-01-16 05:15:00,12,1
2018-01-16 05:15:00,12,34,velo_49,0.35
2018-01-16 05:15:00,12,1
2018-01-16 05:15:00,12,34,velo_397,0.047950674245255884
2018-01-16 05:15:00,12,1
2018-01-16 05:15:00,12,34,velo_201,0.23994255277216694
2018-01-16 05:15:00,12,1
2018-01-16 05:15:00,12,34,velo_316,0.013103738636889137
2018-01-16 05:15:00,12,1
2018-01-16 05:15:00,12,34,velo_399,-0.30729726681103725
2018-01-16 05:15:00,12,1
2018-01-16 05:15:00,12,34,velo_49,0.35
2018-01-16 05:15:00,12,1
2018-01-16 05:15:00,12,34,velo_397,0.047950674245255884
2018-01-16 05:15:00,12,1
complete
2018-01-16 07:05:00,12,1
reparee
2018-01-16 07:09:00,12,120,velo_397,0.04596540735678952
2018-01-16 07:09:00,12,1
2018-01-16 07:09:00,12,120,velo_49,0.35
2018-01-16 07:09:00,12,1
2018-01-16 07:09:00,12,120,velo_201,0.2376997757301748
2018-01-16 07:09:00,12,1
2018-01-16 07:09:00,12,120,velo_316,0.010856581405896026
2018-01-16 07:09:00,12,1
2018-01-16 07:09:00,12,120,velo_399,-0.3072852666639575
2018-01-16 07:09:00,12,1
2018-01-16 07:09:00,12,120,velo_397,0.04596540735678952
2018-01-16 07:09:00,12,1
2018-01-16 07:09:00,12,120,velo_49,0.35
2018-01-16 07:09:00,12,1
2018-01-16 07:09:00,12,120,velo_201,0.2376997757301748
2018-01-16 07:09:00,12,1
2018-01-16 07:09:00,12,120,velo_316,0.010856581405896026
2018-01-16 07:09:00,12,1
2018-01-16 07:09:00,12,120,velo_399,-0.3072852666639575
2018-01-16 07:09:00,12,1
complete
complete
complete
complete
complete
2018-01-16 12:48:00,12,1
reparee
2018-01-16 13:20:00,12,36,velo_397,0.04359121771517294
2018-01-16 13:20:00,12,1
2018-01-16 13:20:00,12,36,velo_316,0.009669931363866891
2018-01-16 13:20:00,12,1
2018-01-16 13:20:00,12,36,velo_49,0.35
2018-01-16 13:20:00,12,1
2018-01-16 13:20:00,12,36,velo_201,0.2352145224785411
2018-01-16 13:20:00,12,1
2018-01-16 13:20:00,12,36,velo_399,-0.3109215883408038
2018-01-16 13:20:00,12,1
2018-01-16 13:20:00,12,36,velo_397,0.04359121771517294
2018-01-16 13:20:00,12,1
2018-01-16 13:20:00,12,36,velo_316,0.009669931363866891
2018-01-16 13:20:00,12,1
2018-01-16 13:20:00,12,36,velo_49,0.35
2018-01-16 13:20:00,12,1
2018-01-16 13:20:00,12,36,velo_201,0.2352145224785411
2018-01-16 13:20:00,12,1
2018-01-16 13:20:00,12,36,velo_399,-0.3109215883408038
2018-01-16 13:20:00,12,1
complete
2018-01-16 14:38:00,12,60,velo_316,0.009443479017848741
2018-01-16 14:38:00,12,1
2018-01-16 14:38:00,12,60,velo_397,0.041482983688776384
2018-01-16 14:38:00,12,1
2018-01-16 14:38:00,12,60,velo_201,0.23292564654500272
2018-01-16 14:38:00,12,1
2018-01-16 14:38:00,12,60,velo_49,0.35
2018-01-16 14:38:00,12,1
2018-01-16 14:38:00,12,60,velo_399,-0.31680437275469187
2018-01-16 14:38:00,12,1
2018-01-16 14:38:00,12,60,velo_316,0.009443479017848741
2018-01-16 14:38:00,12,1
2018-01-16 14:38:00,12,60,velo_397,0.041482983688776384
2018-01-16 14:38:00,12,1
2018-01-16 14:38:00,12,60,velo_201,0.23292564654500272
2018-01-16 14:38:00,12,1
2018-01-16 14:38:00,12,60,velo_49,0.35
2018-01-16 14:38:00,12,1
2018-01-16 14:38:00,12,60,velo_399,-0.31680437275469187
2018-01-16 14:38:00,12,1
2018-01-16 15:10:00,12,151,velo_201,0.23178590711514516
2018-01-16 15:10:00,12,1
2018-01-16 15:10:00,12,151,velo_399,-0.32214297901321054
2018-01-16 15:10:00,12,1
2018-01-16 15:10:00,12,151,velo_397,0.04117907579047085
2018-01-16 15:10:00,12,1
2018-01-16 15:10:00,12,151,velo_316,0.006492684963728939
2018-01-16 15:10:00,12,1
2018-01-16 15:10:00,12,151,velo_49,0.35
2018-01-16 15:10:00,12,1
2018-01-16 15:10:00,12,151,velo_201,0.23178590711514516
2018-01-16 15:10:00,12,1
2018-01-16 15:10:00,12,151,velo_399,-0.32214297901321054
2018-01-16 15:10:00,12,1
2018-01-16 15:10:00,12,151,velo_397,0.04117907579047085
2018-01-16 15:10:00,12,1
2018-01-16 15:10:00,12,151,velo_316,0.006492684963728939
2018-01-16 15:10:00,12,1
2018-01-16 15:10:00,12,151,velo_49,0.35
2018-01-16 15:10:00,12,1
2018-01-16 15:46:00,12,10,velo_49,0.35
2018-01-16 15:46:00,12,1
2018-01-16 15:46:00,12,10,velo_201,0.22836721891303716
2018-01-16 15:46:00,12,1
2018-01-16 15:46:00,12,10,velo_399,-0.3246386295032811
2018-01-16 15:46:00,12,1
2018-01-16 15:46:00,12,10,velo_316,0.00498144062750848
2018-01-16 15:46:00,12,1
2018-01-16 15:46:00,12,10,velo_397,0.03970224789209967
2018-01-16 15:46:00,12,1
2018-01-16 15:46:00,12,10,velo_49,0.35
2018-01-16 15:46:00,12,1
2018-01-16 15:46:00,12,10,velo_201,0.22836721891303716
2018-01-16 15:46:00,12,1
2018-01-16 15:46:00,12,10,velo_399,-0.3246386295032811
2018-01-16 15:46:00,12,1
2018-01-16 15:46:00,12,10,velo_316,0.00498144062750848
2018-01-16 15:46:00,12,1
2018-01-16 15:46:00,12,10,velo_397,0.03970224789209967
2018-01-16 15:46:00,12,1
2018-01-16 15:53:00,12,114,velo_49,0.35
2018-01-16 15:53:00,12,1
2018-01-16 15:53:00,12,114,velo_399,-0.32848097415605293
2018-01-16 15:53:00,12,1
2018-01-16 15:53:00,12,114,velo_397,0.03924319520866393
2018-01-16 15:53:00,12,1
2018-01-16 15:53:00,12,114,velo_316,0.002882296202291024
2018-01-16 15:53:00,12,1
2018-01-16 15:53:00,12,114,velo_201,0.227618621312951
2018-01-16 15:53:00,12,1
2018-01-16 15:53:00,12,114,velo_49,0.35
2018-01-16 15:53:00,12,1
2018-01-16 15:53:00,12,114,velo_399,-0.32848097415605293
2018-01-16 15:53:00,12,1
2018-01-16 15:53:00,12,114,velo_397,0.03924319520866393
2018-01-16 15:53:00,12,1
2018-01-16 15:53:00,12,114,velo_316,0.002882296202291024
2018-01-16 15:53:00,12,1
2018-01-16 15:53:00,12,114,velo_201,0.227618621312951
2018-01-16 15:53:00,12,1
2018-01-16 16:24:00,12,76,velo_397,0.036567110785380226
2018-01-16 16:24:00,12,1
2018-01-16 16:24:00,12,76,velo_399,-0.3339606047533656
2018-01-16 16:24:00,12,1
2018-01-16 16:24:00,12,76,velo_201,0.22381775174113205
2018-01-16 16:24:00,12,1
2018-01-16 16:24:00,12,76,velo_316,0.0006635144965507901
2018-01-16 16:24:00,12,1
2018-01-16 16:24:00,12,76,velo_49,0.35
2018-01-16 16:24:00,12,1
2018-01-16 16:24:00,12,76,velo_397,0.036567110785380226
2018-01-16 16:24:00,12,1
2018-01-16 16:24:00,12,76,velo_399,-0.3339606047533656
2018-01-16 16:24:00,12,1
2018-01-16 16:24:00,12,76,velo_201,0.22381775174113205
2018-01-16 16:24:00,12,1
2018-01-16 16:24:00,12,76,velo_316,0.0006635144965507901
2018-01-16 16:24:00,12,1
2018-01-16 16:24:00,12,76,velo_49,0.35
2018-01-16 16:24:00,12,1
en panne
2018-01-16 18:31:00,12,1
reparee
complete
complete
complete
