timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
2018-01-17 20:04:00,25,174,velo_358,0.8285177830685934
2018-01-17 20:04:00,25,1
2018-01-17 20:05:00,25,16,velo_358,0.8254741017700133
2018-01-17 20:05:00,25,1
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
2018-01-17 22:31:00,25,1
reparee
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
