timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-18 06:48:00,9,21,velo_263,0.8252298624679143
2018-01-18 06:48:00,9,1
2018-01-18 06:57:00,9,13,velo_131,0.9742089030998534
2018-01-18 06:57:00,9,1
2018-01-18 06:59:00,9,157,velo_255,0.8394316074704958
2018-01-18 06:59:00,9,1
2018-01-18 07:28:00,9,187,velo_255,0.836810356324472
2018-01-18 07:28:00,9,1
2018-01-18 07:59:00,9,73,velo_131,0.9742089030998534
2018-01-18 07:59:00,9,1
vide.
2018-01-18 08:20:00,9,61,velo_242,0.8403929028901658
2018-01-18 08:20:00,9,1
2018-01-18 08:49:00,9,196,velo_242,0.8381520158171981
2018-01-18 08:49:00,9,1
2018-01-18 08:49:00,9,196,velo_242,0.8381520158171981
2018-01-18 08:49:00,9,1
2018-01-18 09:30:00,9,180,velo_162,0.8748120060588527
2018-01-18 09:30:00,9,1
2018-01-18 09:41:00,9,178,velo_366,0.8328521306558481
2018-01-18 09:41:00,9,1
2018-01-18 10:06:00,9,149,velo_242,0.835483414257335
2018-01-18 10:06:00,9,1
2018-01-18 10:11:00,9,6,velo_337,0.8367953166435451
2018-01-18 10:11:00,9,1
2018-01-18 10:11:00,9,128,velo_162,0.8748120060588527
2018-01-18 10:11:00,9,1
2018-01-18 10:12:00,9,128,velo_162,0.8748120060588527
2018-01-18 10:12:00,9,1
2018-01-18 11:51:00,9,171,velo_200,0.9019914666037757
2018-01-18 11:51:00,9,1
2018-01-18 11:58:00,9,5,velo_258,0.8307782061858004
2018-01-18 11:58:00,9,1
2018-01-18 12:11:00,9,104,velo_366,0.8305641254821916
2018-01-18 12:11:00,9,1
en panne
2018-01-18 12:46:00,9,1
reparee
2018-01-18 13:19:00,9,73,velo_141,0.85
2018-01-18 13:19:00,9,1
2018-01-18 14:30:00,9,104,velo_269,0.8410709794540916
2018-01-18 14:30:00,9,1
2018-01-18 14:33:00,9,35,velo_354,0.8801659662003172
2018-01-18 14:33:00,9,1
2018-01-18 15:09:00,9,155,velo_162,0.8748120060588527
2018-01-18 15:09:00,9,1
2018-01-18 15:13:00,9,13,velo_258,0.8296232850489837
2018-01-18 15:13:00,9,1
2018-01-18 15:39:00,9,8,velo_140,0.85
2018-01-18 15:39:00,9,1
2018-01-18 16:31:00,9,68,velo_377,0.8059540523397434
2018-01-18 16:31:00,9,1
2018-01-18 16:31:00,9,180,velo_337,0.8367874402789337
2018-01-18 16:31:00,9,1
2018-01-18 16:40:00,9,157,velo_269,0.8385961074901063
2018-01-18 16:40:00,9,1
2018-01-18 16:41:00,9,6,velo_140,0.85
2018-01-18 16:41:00,9,1
2018-01-18 17:00:00,9,187,velo_318,0.8318053697819556
2018-01-18 17:00:00,9,1
2018-01-18 17:10:00,9,54,velo_282,0.8348306553715225
2018-01-18 17:10:00,9,1
2018-01-18 17:13:00,9,149,velo_368,0.8051820443338393
2018-01-18 17:13:00,9,1
2018-01-18 17:57:00,9,128,velo_318,0.8306687100609775
2018-01-18 17:57:00,9,1
2018-01-18 17:58:00,9,46,velo_282,0.8344318061388066
2018-01-18 17:58:00,9,1
2018-01-18 17:58:00,9,128,velo_318,0.8306687100609775
2018-01-18 17:58:00,9,1
2018-01-18 18:06:00,9,5,velo_354,0.877164511382479
2018-01-18 18:06:00,9,1
2018-01-18 18:24:00,9,21,velo_241,0.8153482784849719
2018-01-18 18:24:00,9,1
2018-01-18 18:28:00,9,56,velo_241,0.8134426466482226
2018-01-18 18:28:00,9,1
en panne
en panne
2018-01-18 19:09:00,9,1
reparee
2018-01-18 19:25:00,9,116,velo_58,0.9315650640544879
2018-01-18 19:25:00,9,1
2018-01-18 19:31:00,9,126,velo_362,0.85
2018-01-18 19:31:00,9,1
2018-01-18 21:18:00,9,178,velo_362,0.8476621673371804
2018-01-18 21:18:00,9,1
2018-01-18 22:48:00,9,34,velo_58,0.9315650640544879
2018-01-18 22:48:00,9,1
2018-01-19 01:32:00,9,1
reparee
2018-01-19 02:50:00,9,56,velo_358,0.822673707504333
2018-01-19 02:50:00,9,1
2018-01-19 04:01:00,9,116,velo_200,0.8993947573447294
2018-01-19 04:01:00,9,1
2018-01-19 04:09:00,9,126,velo_368,0.8023969828405376
2018-01-19 04:09:00,9,1
2018-01-19 04:41:00,9,46,velo_349,0.8255972678872644
2018-01-19 04:41:00,9,1
2018-01-19 05:22:00,9,34,velo_58,0.9315650640544879
2018-01-19 05:22:00,9,1
2018-01-19 05:23:00,9,160,velo_152,0.85
2018-01-19 05:23:00,9,1
2018-01-19 05:48:00,9,155,velo_333,0.8394444851524765
2018-01-19 05:48:00,9,1
2018-01-19 05:49:00,9,68,velo_377,0.7997829540116181
2018-01-19 05:49:00,9,1
2018-01-19 06:08:00,9,35,velo_333,0.8367222971715365
2018-01-19 06:08:00,9,1
2018-01-19 06:25:00,9,8,velo_58,0.9315650640544879
2018-01-19 06:25:00,9,1
2018-01-19 06:27:00,9,196,velo_318,0.8302405178706842
2018-01-19 06:27:00,9,1
2018-01-19 06:27:00,9,196,velo_152,0.85
2018-01-19 06:27:00,9,1
2018-01-19 06:27:00,9,196,velo_349,0.8234397226874859
2018-01-19 06:27:00,9,1
2018-01-19 06:27:00,9,196,velo_141,0.85
2018-01-19 06:27:00,9,1
2018-01-19 06:27:00,9,196,velo_358,0.8210653057675413
2018-01-19 06:27:00,9,1
2018-01-19 06:27:00,9,196,velo_318,0.8302405178706842
2018-01-19 06:27:00,9,1
2018-01-19 06:27:00,9,196,velo_152,0.85
2018-01-19 06:27:00,9,1
2018-01-19 06:27:00,9,196,velo_349,0.8234397226874859
2018-01-19 06:27:00,9,1
2018-01-19 06:27:00,9,196,velo_141,0.85
2018-01-19 06:27:00,9,1
2018-01-19 06:27:00,9,196,velo_358,0.8210653057675413
2018-01-19 06:27:00,9,1
2018-01-19 06:48:00,9,21,velo_152,0.85
2018-01-19 06:48:00,9,1
2018-01-19 06:57:00,9,13,velo_28,0.85
2018-01-19 06:57:00,9,1
2018-01-19 07:01:00,9,157,velo_358,0.8188692230528721
2018-01-19 07:01:00,9,1
2018-01-19 07:02:00,9,157,velo_358,0.8188692230528721
2018-01-19 07:02:00,9,1
2018-01-19 07:09:00,9,170,velo_318,0.8292174648026487
2018-01-19 07:09:00,9,1
en panne
en panne
2018-01-19 07:55:00,9,1
reparee
2018-01-19 07:59:00,9,73,velo_28,0.85
2018-01-19 07:59:00,9,1
2018-01-19 08:02:00,9,54,velo_349,0.8213685322298575
2018-01-19 08:02:00,9,1
2018-01-19 08:15:00,9,129,velo_277,0.9241820053346954
2018-01-19 08:15:00,9,1
2018-01-19 08:20:00,9,61,velo_87,0.9078774972123251
2018-01-19 08:20:00,9,1
2018-01-19 09:11:00,9,108,velo_358,0.8164280683268103
2018-01-19 09:11:00,9,1
2018-01-19 09:15:00,9,156,velo_277,0.9233705800671054
2018-01-19 09:15:00,9,1
2018-01-19 09:40:00,9,178,velo_145,0.85
2018-01-19 09:40:00,9,1
2018-01-19 09:54:00,9,180,velo_185,0.4
2018-01-19 09:54:00,9,1
2018-01-19 10:06:00,9,149,velo_87,0.9078774972123251
2018-01-19 10:06:00,9,1
2018-01-19 10:11:00,9,6,velo_330,0.8352246730414103
2018-01-19 10:11:00,9,1
2018-01-19 10:11:00,9,128,velo_185,0.4
2018-01-19 10:11:00,9,1
2018-01-19 10:12:00,9,128,velo_185,0.4
2018-01-19 10:12:00,9,1
2018-01-19 10:36:00,9,62,velo_114,0.45
2018-01-19 10:36:00,9,1
2018-01-19 10:48:00,9,141,velo_135,0.85
2018-01-19 10:48:00,9,1
2018-01-19 11:57:00,9,5,velo_354,0.87521683072677
2018-01-19 11:57:00,9,1
2018-01-19 12:11:00,9,104,velo_330,0.8328101378170398
2018-01-19 12:11:00,9,1
2018-01-19 12:22:00,9,160,velo_141,0.85
2018-01-19 12:22:00,9,1
2018-01-19 13:19:00,9,73,velo_283,0.8595796054381101
2018-01-19 13:19:00,9,1
2018-01-19 14:18:00,9,1
reparee
2018-01-19 14:30:00,9,104,velo_284,0.8363179056308223
2018-01-19 14:30:00,9,1
2018-01-19 14:33:00,9,35,velo_162,0.8748120060588527
2018-01-19 14:33:00,9,1
2018-01-19 15:09:00,9,155,velo_162,0.8748120060588527
2018-01-19 15:09:00,9,1
2018-01-19 15:13:00,9,13,velo_354,0.8744448724823431
2018-01-19 15:13:00,9,1
2018-01-19 15:39:00,9,8,velo_262,0.8292827078713789
2018-01-19 15:39:00,9,1
2018-01-19 16:30:00,9,68,velo_265,0.9115677350470095
2018-01-19 16:30:00,9,1
2018-01-19 16:31:00,9,180,velo_283,0.8564108732219073
2018-01-19 16:31:00,9,1
2018-01-19 16:40:00,9,157,velo_185,0.4
2018-01-19 16:40:00,9,1
2018-01-19 16:41:00,9,6,velo_265,0.9115096158619891
2018-01-19 16:41:00,9,1
2018-01-19 16:55:00,9,7,velo_311,0.8204248713588466
2018-01-19 16:55:00,9,1
2018-01-19 17:00:00,9,187,velo_213,0.8197040759371489
2018-01-19 17:00:00,9,1
2018-01-19 17:10:00,9,54,velo_342,0.8251838041707802
2018-01-19 17:10:00,9,1
2018-01-19 17:13:00,9,149,velo_263,0.8183694957140386
2018-01-19 17:13:00,9,1
2018-01-19 17:40:00,9,156,velo_96,0.9256294467652086
2018-01-19 17:40:00,9,1
2018-01-19 17:57:00,9,128,velo_342,0.8232376923496227
2018-01-19 17:57:00,9,1
2018-01-19 17:58:00,9,46,velo_114,0.45
2018-01-19 17:58:00,9,1
2018-01-19 17:58:00,9,128,velo_342,0.8232376923496227
2018-01-19 17:58:00,9,1
2018-01-19 18:06:00,9,5,velo_96,0.9256294467652086
2018-01-19 18:06:00,9,1
2018-01-19 18:28:00,9,56,velo_311,0.8188108223110655
2018-01-19 18:28:00,9,1
2018-01-19 18:38:00,9,62,velo_342,0.8203699984995596
2018-01-19 18:38:00,9,1
2018-01-19 18:40:00,9,61,velo_145,0.85
2018-01-19 18:40:00,9,1
2018-01-19 18:43:00,9,141,velo_262,0.827631921071154
2018-01-19 18:43:00,9,1
2018-01-19 19:25:00,9,116,velo_66,0.85
2018-01-19 19:25:00,9,1
2018-01-19 19:31:00,9,126,velo_292,0.8262383751303382
2018-01-19 19:31:00,9,1
2018-01-19 19:43:00,9,108,velo_310,0.8506899503106339
2018-01-19 19:43:00,9,1
en panne
2018-01-19 20:41:00,9,1
reparee
2018-01-19 21:18:00,9,178,velo_284,0.8345136820363045
2018-01-19 21:18:00,9,1
2018-01-19 22:00:00,9,31,velo_213,0.8194439038597945
2018-01-19 22:00:00,9,1
2018-01-19 22:48:00,9,34,velo_292,0.8238787177376792
2018-01-19 22:48:00,9,1
2018-01-20 02:19:00,9,188,velo_287,0.824761564455726
2018-01-20 02:19:00,9,1
2018-01-20 03:04:00,9,1
reparee
2018-01-20 04:09:00,9,126,velo_263,0.8168917289483529
2018-01-20 04:09:00,9,1
2018-01-20 04:36:00,9,117,velo_295,0.8325722427820563
2018-01-20 04:36:00,9,1
2018-01-20 06:25:00,9,8,velo_135,0.85
2018-01-20 06:25:00,9,1
2018-01-20 06:58:00,9,21,velo_96,0.9256294467652086
2018-01-20 06:58:00,9,1
2018-01-20 07:48:00,9,21,velo_310,0.8477644145783693
2018-01-20 07:48:00,9,1
2018-01-20 07:59:00,9,73,velo_66,0.85
2018-01-20 07:59:00,9,1
2018-01-20 08:02:00,9,54,velo_295,0.8314678119830458
2018-01-20 08:02:00,9,1
2018-01-20 08:07:00,9,69,velo_60,0.85
2018-01-20 08:07:00,9,1
2018-01-20 08:34:00,9,55,velo_206,0.840231362940819
2018-01-20 08:34:00,9,1
2018-01-20 08:49:00,9,93,velo_149,0.85
2018-01-20 08:49:00,9,1
2018-01-20 09:27:00,9,1
reparee
2018-01-20 09:33:00,9,121,velo_373,0.8357172435093648
2018-01-20 09:33:00,9,1
2018-01-20 10:05:00,9,38,velo_101,0.85
2018-01-20 10:05:00,9,1
2018-01-20 10:06:00,9,149,velo_206,0.8373743193440497
2018-01-20 10:06:00,9,1
2018-01-20 10:11:00,9,128,velo_287,0.8216869902539954
2018-01-20 10:11:00,9,1
2018-01-20 10:12:00,9,128,velo_287,0.8216869902539954
2018-01-20 10:12:00,9,1
2018-01-20 10:13:00,9,6,velo_336,0.8002313925979326
2018-01-20 10:13:00,9,1
2018-01-20 11:00:00,9,107,velo_149,0.85
2018-01-20 11:00:00,9,1
2018-01-20 11:01:00,9,107,velo_149,0.85
2018-01-20 11:01:00,9,1
2018-01-20 13:20:00,9,73,velo_365,0.8356883972663904
2018-01-20 13:20:00,9,1
2018-01-20 15:05:00,9,121,velo_287,0.8198924257913007
2018-01-20 15:05:00,9,1
en panne
en panne
2018-01-20 15:50:00,9,1
reparee
2018-01-20 16:41:00,9,6,velo_101,0.85
2018-01-20 16:41:00,9,1
2018-01-20 17:04:00,9,38,velo_60,0.85
2018-01-20 17:04:00,9,1
2018-01-20 17:13:00,9,54,velo_19,0.9593079518454649
2018-01-20 17:13:00,9,1
2018-01-20 17:13:00,9,149,velo_247,0.8376159884818195
2018-01-20 17:13:00,9,1
2018-01-20 17:27:00,9,107,velo_149,0.85
2018-01-20 17:27:00,9,1
2018-01-20 17:28:00,9,107,velo_149,0.85
2018-01-20 17:28:00,9,1
2018-01-20 17:57:00,9,128,velo_96,0.9256294467652086
2018-01-20 17:57:00,9,1
2018-01-20 17:58:00,9,128,velo_96,0.9256294467652086
2018-01-20 17:58:00,9,1
2018-01-20 18:20:00,9,21,velo_70,0.85
2018-01-20 18:20:00,9,1
2018-01-20 18:39:00,9,117,velo_365,0.8320671068948243
2018-01-20 18:39:00,9,1
2018-01-20 19:31:00,9,126,velo_248,0.8463357682948733
2018-01-20 19:31:00,9,1
2018-01-20 22:13:00,9,1
reparee
en panne
en panne
2018-01-21 04:36:00,9,1
reparee
2018-01-21 06:25:00,9,8,velo_248,0.8431845854518896
2018-01-21 06:25:00,9,1
2018-01-21 06:48:00,9,21,velo_336,0.7976635291434144
2018-01-21 06:48:00,9,1
2018-01-21 07:45:00,9,31,velo_372,0.8283807434915512
2018-01-21 07:45:00,9,1
2018-01-21 07:59:00,9,73,velo_96,0.9256294467652086
2018-01-21 07:59:00,9,1
2018-01-21 08:02:00,9,54,velo_373,0.8343757625232411
2018-01-21 08:02:00,9,1
2018-01-21 08:07:00,9,69,velo_44,0.85
2018-01-21 08:07:00,9,1
2018-01-21 08:16:00,9,129,velo_321,0.8386334920801009
2018-01-21 08:16:00,9,1
2018-01-21 09:11:00,9,108,velo_321,0.8359374008660376
2018-01-21 09:11:00,9,1
2018-01-21 09:15:00,9,156,velo_19,0.9593079518454649
2018-01-21 09:15:00,9,1
2018-01-21 09:33:00,9,121,velo_327,0.807645880081329
2018-01-21 09:33:00,9,1
2018-01-21 10:05:00,9,38,velo_207,0.8334130235678695
2018-01-21 10:05:00,9,1
2018-01-21 10:06:00,9,149,velo_44,0.85
2018-01-21 10:06:00,9,1
2018-01-21 10:10:00,9,6,velo_101,0.85
2018-01-21 10:10:00,9,1
2018-01-21 10:11:00,9,128,velo_70,0.85
2018-01-21 10:11:00,9,1
2018-01-21 10:12:00,9,128,velo_70,0.85
2018-01-21 10:12:00,9,1
2018-01-21 10:12:00,9,149,velo_44,0.85
2018-01-21 10:12:00,9,1
en panne
en panne
2018-01-21 10:59:00,9,1
reparee
2018-01-21 11:00:00,9,107,velo_44,0.85
2018-01-21 11:00:00,9,1
2018-01-21 11:01:00,9,107,velo_44,0.85
2018-01-21 11:01:00,9,1
2018-01-21 11:05:00,9,176,velo_149,0.85
2018-01-21 11:05:00,9,1
2018-01-21 13:20:00,9,73,velo_310,0.83913971704419
2018-01-21 13:20:00,9,1
2018-01-21 15:05:00,9,121,velo_310,0.8376810611772473
2018-01-21 15:05:00,9,1
2018-01-21 15:36:00,9,69,velo_70,0.85
2018-01-21 15:36:00,9,1
2018-01-21 15:39:00,9,8,velo_381,0.8130165857544461
2018-01-21 15:39:00,9,1
2018-01-21 16:41:00,9,6,velo_101,0.85
2018-01-21 16:41:00,9,1
en panne
en panne
en panne
2018-01-21 17:22:00,9,1
reparee
2018-01-21 17:27:00,9,107,velo_381,0.8115169404308902
2018-01-21 17:27:00,9,1
2018-01-21 17:28:00,9,107,velo_381,0.8115169404308902
2018-01-21 17:28:00,9,1
2018-01-21 17:40:00,9,156,velo_212,0.8125733561767455
2018-01-21 17:40:00,9,1
2018-01-21 17:57:00,9,128,velo_381,0.8102938631161855
2018-01-21 17:57:00,9,1
2018-01-21 17:58:00,9,128,velo_381,0.8102938631161855
2018-01-21 17:58:00,9,1
2018-01-21 18:20:00,9,21,velo_190,0.85
2018-01-21 18:20:00,9,1
2018-01-21 18:38:00,9,62,velo_372,0.8268808728965991
2018-01-21 18:38:00,9,1
2018-01-21 18:39:00,9,117,velo_327,0.8052927708580374
2018-01-21 18:39:00,9,1
2018-01-21 18:43:00,9,141,velo_381,0.8085395374896734
2018-01-21 18:43:00,9,1
2018-01-21 19:31:00,9,126,velo_392,0.8264022643753318
2018-01-21 19:31:00,9,1
2018-01-21 19:43:00,9,108,velo_54,0.85
2018-01-21 19:43:00,9,1
2018-01-21 20:26:00,9,129,velo_190,0.85
2018-01-21 20:26:00,9,1
2018-01-21 22:00:00,9,31,velo_247,0.8358923426323399
2018-01-21 22:00:00,9,1
2018-01-21 23:45:00,9,1
reparee
2018-01-22 02:50:00,9,56,velo_334,0.8411916159271157
2018-01-22 02:50:00,9,1
2018-01-22 03:19:00,9,214,velo_392,0.8238443127894535
2018-01-22 03:19:00,9,1
2018-01-22 04:01:00,9,116,velo_207,0.8310125286825356
2018-01-22 04:01:00,9,1
2018-01-22 04:09:00,9,126,velo_44,0.85
2018-01-22 04:09:00,9,1
2018-01-22 04:30:00,9,206,velo_276,0.8327738163844967
2018-01-22 04:30:00,9,1
2018-01-22 04:39:00,9,46,velo_115,0.9930250993830456
2018-01-22 04:39:00,9,1
2018-01-22 05:07:00,9,163,velo_308,0.9026390876330459
2018-01-22 05:07:00,9,1
2018-01-22 05:23:00,9,34,velo_255,0.8373344272545622
2018-01-22 05:23:00,9,1
2018-01-22 05:23:00,9,160,velo_287,0.8134118446133711
2018-01-22 05:23:00,9,1
en panne
en panne
en panne
2018-01-22 06:08:00,9,1
reparee
2018-01-22 06:25:00,9,8,velo_334,0.8396382638306368
2018-01-22 06:25:00,9,1
2018-01-22 06:27:00,9,196,velo_287,0.8129402614223169
2018-01-22 06:27:00,9,1
2018-01-22 06:27:00,9,196,velo_54,0.85
2018-01-22 06:27:00,9,1
2018-01-22 06:27:00,9,196,velo_115,0.9930250993830456
2018-01-22 06:27:00,9,1
2018-01-22 06:27:00,9,196,velo_212,0.8101768589744517
2018-01-22 06:27:00,9,1
2018-01-22 06:27:00,9,196,velo_255,0.8344303479907449
2018-01-22 06:27:00,9,1
2018-01-22 06:27:00,9,196,velo_308,0.9006990913508368
2018-01-22 06:27:00,9,1
2018-01-22 06:27:00,9,196,velo_276,0.8310978380322152
2018-01-22 06:27:00,9,1
2018-01-22 06:27:00,9,196,velo_287,0.8129402614223169
2018-01-22 06:27:00,9,1
2018-01-22 06:27:00,9,196,velo_54,0.85
2018-01-22 06:27:00,9,1
2018-01-22 06:27:00,9,196,velo_115,0.9930250993830456
2018-01-22 06:27:00,9,1
2018-01-22 06:27:00,9,196,velo_212,0.8101768589744517
2018-01-22 06:27:00,9,1
2018-01-22 06:27:00,9,196,velo_255,0.8344303479907449
2018-01-22 06:27:00,9,1
2018-01-22 06:27:00,9,196,velo_308,0.9006990913508368
2018-01-22 06:27:00,9,1
2018-01-22 06:27:00,9,196,velo_276,0.8310978380322152
2018-01-22 06:27:00,9,1
2018-01-22 06:48:00,9,21,velo_212,0.8081885344754465
2018-01-22 06:48:00,9,1
2018-01-22 06:58:00,9,13,velo_388,0.8349099888119865
2018-01-22 06:58:00,9,1
2018-01-22 06:59:00,9,157,velo_265,0.9025867741142691
2018-01-22 06:59:00,9,1
2018-01-22 07:28:00,9,187,velo_287,0.8107061976885788
2018-01-22 07:28:00,9,1
2018-01-22 07:49:00,9,31,velo_22,0.85
2018-01-22 07:49:00,9,1
2018-01-22 07:59:00,9,73,velo_255,0.8325537376149491
2018-01-22 07:59:00,9,1
2018-01-22 08:02:00,9,54,velo_22,0.85
2018-01-22 08:02:00,9,1
2018-01-22 08:16:00,9,129,velo_190,0.85
2018-01-22 08:16:00,9,1
2018-01-22 08:20:00,9,61,velo_299,0.9681264024451023
2018-01-22 08:20:00,9,1
2018-01-22 09:03:00,9,220,velo_141,0.85
2018-01-22 09:03:00,9,1
2018-01-22 09:11:00,9,108,velo_308,0.8987274738089178
2018-01-22 09:11:00,9,1
2018-01-22 09:15:00,9,156,velo_388,0.833224246973094
2018-01-22 09:15:00,9,1
2018-01-22 09:31:00,9,180,velo_352,0.8262604754406855
2018-01-22 09:31:00,9,1
2018-01-22 09:43:00,9,178,velo_368,0.7969135062500536
2018-01-22 09:43:00,9,1
2018-01-22 10:06:00,9,149,velo_276,0.8298101863905701
2018-01-22 10:06:00,9,1
2018-01-22 10:10:00,9,6,velo_67,0.85
2018-01-22 10:10:00,9,1
2018-01-22 10:11:00,9,128,velo_67,0.85
2018-01-22 10:11:00,9,1
2018-01-22 10:12:00,9,128,velo_67,0.85
2018-01-22 10:12:00,9,1
2018-01-22 10:35:00,9,62,velo_125,0.9117249231521293
2018-01-22 10:35:00,9,1
complete
complete
complete
en panne
en panne
2018-01-22 12:31:00,9,1
reparee
2018-01-22 13:17:00,9,206,velo_54,0.85
2018-01-22 13:17:00,9,1
2018-01-22 13:21:00,9,73,velo_293,0.8125997227596081
2018-01-22 13:21:00,9,1
complete
complete
2018-01-22 15:09:00,9,155,velo_115,0.9930250993830456
2018-01-22 15:09:00,9,1
2018-01-22 15:13:00,9,13,velo_299,0.9659652684227537
2018-01-22 15:13:00,9,1
2018-01-22 15:39:00,9,8,velo_236,0.8441739041111397
2018-01-22 15:39:00,9,1
2018-01-22 16:30:00,9,68,velo_151,0.8691485900910859
2018-01-22 16:30:00,9,1
2018-01-22 16:31:00,9,180,velo_125,0.9117249231521293
2018-01-22 16:31:00,9,1
2018-01-22 16:40:00,9,157,velo_352,0.8235209032794596
2018-01-22 16:40:00,9,1
2018-01-22 16:41:00,9,6,velo_236,0.8414315722195407
2018-01-22 16:41:00,9,1
2018-01-22 16:43:00,9,220,velo_151,0.8691485900910859
2018-01-22 16:43:00,9,1
2018-01-22 17:00:00,9,187,velo_65,0.85
2018-01-22 17:00:00,9,1
2018-01-22 17:10:00,9,54,velo_102,0.85
2018-01-22 17:10:00,9,1
2018-01-22 17:13:00,9,149,velo_235,0.8164528798617727
2018-01-22 17:13:00,9,1
2018-01-22 17:43:00,9,156,velo_40,0.4
2018-01-22 17:43:00,9,1
complete
2018-01-22 17:57:00,9,128,velo_65,0.85
2018-01-22 17:57:00,9,1
2018-01-22 17:58:00,9,46,velo_190,0.85
2018-01-22 17:58:00,9,1
2018-01-22 17:58:00,9,128,velo_65,0.85
2018-01-22 17:58:00,9,1
2018-01-22 18:03:00,9,72,velo_102,0.85
2018-01-22 18:03:00,9,1
2018-01-22 18:06:00,9,5,velo_293,0.8110293222455592
2018-01-22 18:06:00,9,1
en panne
en panne
en panne
en panne
en panne
2018-01-22 18:54:00,9,1
reparee
2018-01-22 19:31:00,9,116,velo_338,0.838051720454723
2018-01-22 19:31:00,9,1
2018-01-22 19:31:00,9,126,velo_47,0.85
2018-01-22 19:31:00,9,1
2018-01-22 19:36:00,9,214,velo_34,0.9059918647497492
2018-01-22 19:36:00,9,1
complete
2018-01-22 20:26:00,9,129,velo_338,0.8371868348450283
2018-01-22 20:26:00,9,1
2018-01-22 21:18:00,9,178,velo_368,0.794434167074488
2018-01-22 21:18:00,9,1
2018-01-22 22:00:00,9,31,velo_65,0.85
2018-01-22 22:00:00,9,1
2018-01-22 22:48:00,9,34,velo_40,0.4
2018-01-22 22:48:00,9,1
2018-01-22 23:34:00,9,21,velo_295,0.8242659389343965
2018-01-22 23:34:00,9,1
2018-01-22 23:36:00,9,219,velo_287,0.7929723011163363
2018-01-22 23:36:00,9,1
2018-01-23 00:01:00,9,219,velo_47,0.85
2018-01-23 00:01:00,9,1
2018-01-23 01:17:00,9,1
reparee
2018-01-23 02:50:00,9,56,velo_285,0.8456985189838888
2018-01-23 02:50:00,9,1
2018-01-23 03:19:00,9,214,velo_295,0.8222892439165594
2018-01-23 03:19:00,9,1
2018-01-23 04:01:00,9,116,velo_265,0.9001067417648083
2018-01-23 04:01:00,9,1
2018-01-23 04:09:00,9,126,velo_141,0.85
2018-01-23 04:09:00,9,1
2018-01-23 04:30:00,9,206,velo_282,0.829443850216282
2018-01-23 04:30:00,9,1
2018-01-23 04:41:00,9,46,velo_295,0.8183716520674115
2018-01-23 04:41:00,9,1
2018-01-23 05:23:00,9,160,velo_25,0.85
2018-01-23 05:23:00,9,1
2018-01-23 05:26:00,9,34,velo_97,0.85
2018-01-23 05:26:00,9,1
2018-01-23 05:49:00,9,68,velo_34,0.9059918647497492
2018-01-23 05:49:00,9,1
2018-01-23 05:49:00,9,155,velo_240,0.8189622196927353
2018-01-23 05:49:00,9,1
2018-01-23 06:08:00,9,35,velo_97,0.85
2018-01-23 06:08:00,9,1
2018-01-23 06:25:00,9,8,velo_282,0.827369912275439
2018-01-23 06:25:00,9,1
2018-01-23 06:27:00,9,196,velo_240,0.8163233901733932
2018-01-23 06:27:00,9,1
2018-01-23 06:27:00,9,196,velo_287,0.7912784367088266
2018-01-23 06:27:00,9,1
2018-01-23 06:27:00,9,196,velo_295,0.816705454741009
2018-01-23 06:27:00,9,1
2018-01-23 06:27:00,9,196,velo_235,0.8152635342674657
2018-01-23 06:27:00,9,1
2018-01-23 06:27:00,9,196,velo_67,0.85
2018-01-23 06:27:00,9,1
2018-01-23 06:27:00,9,196,velo_285,0.8428984496337185
2018-01-23 06:27:00,9,1
2018-01-23 06:27:00,9,196,velo_25,0.85
2018-01-23 06:27:00,9,1
2018-01-23 06:27:00,9,196,velo_240,0.8163233901733932
2018-01-23 06:27:00,9,1
2018-01-23 06:27:00,9,196,velo_287,0.7912784367088266
2018-01-23 06:27:00,9,1
2018-01-23 06:27:00,9,196,velo_295,0.816705454741009
2018-01-23 06:27:00,9,1
2018-01-23 06:27:00,9,196,velo_235,0.8152635342674657
2018-01-23 06:27:00,9,1
2018-01-23 06:27:00,9,196,velo_67,0.85
2018-01-23 06:27:00,9,1
2018-01-23 06:27:00,9,196,velo_285,0.8428984496337185
2018-01-23 06:27:00,9,1
2018-01-23 06:27:00,9,196,velo_25,0.85
2018-01-23 06:27:00,9,1
2018-01-23 06:48:00,9,21,velo_285,0.8396895657509442
2018-01-23 06:48:00,9,1
2018-01-23 06:58:00,9,13,velo_333,0.8310048504555136
2018-01-23 06:58:00,9,1
2018-01-23 07:01:00,9,157,velo_240,0.8158350010419054
2018-01-23 07:01:00,9,1
2018-01-23 07:02:00,9,157,velo_240,0.8158350010419054
2018-01-23 07:02:00,9,1
en panne
2018-01-23 07:40:00,9,1
reparee
2018-01-23 07:59:00,9,73,velo_25,0.85
2018-01-23 07:59:00,9,1
2018-01-23 08:02:00,9,54,velo_67,0.85
2018-01-23 08:02:00,9,1
2018-01-23 08:20:00,9,61,velo_144,0.85
2018-01-23 08:20:00,9,1
2018-01-23 09:02:00,9,220,velo_255,0.8274221637318111
2018-01-23 09:02:00,9,1
2018-01-23 09:31:00,9,180,velo_247,0.8308478449528961
2018-01-23 09:31:00,9,1
2018-01-23 09:40:00,9,178,velo_155,0.85
2018-01-23 09:40:00,9,1
