timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-23 08:00:00,7,1
2018-01-23 08:04:00,7,87,velo_92,0.8577733507882959
2018-01-23 08:04:00,7,1
2018-01-23 08:33:00,7,90,velo_226,0.8293960116467267
2018-01-23 08:33:00,7,1
2018-01-23 08:33:00,7,132,velo_383,0.9127691066244553
2018-01-23 08:33:00,7,1
2018-01-23 09:11:00,7,74,velo_284,0.8206143204011211
2018-01-23 09:11:00,7,1
2018-01-23 09:31:00,7,176,velo_184,0.85
2018-01-23 09:31:00,7,1
2018-01-23 10:24:00,7,212,velo_361,0.8913984603455838
2018-01-23 10:24:00,7,1
2018-01-23 11:17:00,7,164,velo_303,0.8164158396525686
2018-01-23 11:17:00,7,1
2018-01-23 11:19:00,7,210,velo_298,0.8168858217877336
2018-01-23 11:19:00,7,1
en panne
2018-01-23 12:41:00,7,1
reparee
2018-01-23 12:47:00,7,124,velo_150,0.85
2018-01-23 12:47:00,7,1
2018-01-23 13:16:00,7,176,velo_60,0.85
2018-01-23 13:16:00,7,1
2018-01-23 13:32:00,7,79,velo_277,0.9222905459368236
2018-01-23 13:32:00,7,1
2018-01-23 14:00:00,7,30,velo_30,0.85
2018-01-23 14:00:00,7,1
2018-01-23 14:07:00,7,24,velo_251,0.8034852281566068
2018-01-23 14:07:00,7,1
2018-01-23 15:13:00,7,202,velo_137,0.85
2018-01-23 15:13:00,7,1
2018-01-23 15:17:00,7,123,velo_389,0.8048125684315934
2018-01-23 15:17:00,7,1
2018-01-23 15:17:00,7,173,velo_267,0.8127882444208595
2018-01-23 15:17:00,7,1
2018-01-23 16:16:00,7,90,velo_370,0.8381740330542937
2018-01-23 16:16:00,7,1
2018-01-23 16:19:00,7,87,velo_330,0.8214280780116701
2018-01-23 16:19:00,7,1
2018-01-23 16:30:00,7,169,velo_37,0.85
2018-01-23 16:30:00,7,1
2018-01-23 16:37:00,7,217,velo_150,0.85
2018-01-23 16:37:00,7,1
2018-01-23 17:03:00,7,164,velo_174,0.85
2018-01-23 17:03:00,7,1
2018-01-23 17:05:00,7,74,velo_370,0.8355240200220242
2018-01-23 17:05:00,7,1
2018-01-23 17:19:00,7,93,velo_37,0.85
2018-01-23 17:19:00,7,1
2018-01-23 17:34:00,7,210,velo_187,0.85
2018-01-23 17:34:00,7,1
2018-01-23 17:35:00,7,102,velo_390,0.794124477651264
2018-01-23 17:35:00,7,1
2018-01-23 17:42:00,7,14,velo_303,0.8141275400109234
2018-01-23 17:42:00,7,1
2018-01-23 17:43:00,7,14,velo_303,0.8141275400109234
2018-01-23 17:43:00,7,1
2018-01-23 18:03:00,7,190,velo_42,0.85
2018-01-23 18:03:00,7,1
2018-01-23 18:09:00,7,212,velo_126,0.8908524628633969
2018-01-23 18:09:00,7,1
en panne
2018-01-23 19:04:00,7,1
reparee
2018-01-23 19:08:00,7,30,velo_152,0.85
2018-01-23 19:08:00,7,1
2018-01-23 19:47:00,7,203,velo_60,0.85
2018-01-23 19:47:00,7,1
2018-01-23 19:59:00,7,19,velo_304,0.8338503607063231
2018-01-23 19:59:00,7,1
2018-01-23 20:51:00,7,191,velo_232,0.814865247005622
2018-01-23 20:51:00,7,1
2018-01-23 22:32:00,7,132,velo_152,0.85
2018-01-23 22:32:00,7,1
2018-01-24 01:27:00,7,1
reparee
2018-01-24 02:21:00,7,14,velo_284,0.8181991617469131
2018-01-24 02:21:00,7,1
2018-01-24 02:22:00,7,14,velo_284,0.8181991617469131
2018-01-24 02:22:00,7,1
2018-01-24 04:03:00,7,202,velo_267,0.8097151254683499
2018-01-24 04:03:00,7,1
2018-01-24 04:39:00,7,140,velo_206,0.824043227433449
2018-01-24 04:39:00,7,1
2018-01-24 05:21:00,7,24,velo_390,0.7931389387801947
2018-01-24 05:21:00,7,1
2018-01-24 05:54:00,7,123,velo_27,0.9605265386439653
2018-01-24 05:54:00,7,1
2018-01-24 06:01:00,7,28,velo_369,0.824155688266404
2018-01-24 06:01:00,7,1
2018-01-24 06:02:00,7,28,velo_369,0.824155688266404
2018-01-24 06:02:00,7,1
en panne
2018-01-24 07:50:00,7,1
reparee
2018-01-24 08:33:00,7,90,velo_42,0.85
2018-01-24 08:33:00,7,1
2018-01-24 09:10:00,7,124,velo_255,0.6706232991110026
2018-01-24 09:10:00,7,1
2018-01-24 09:19:00,7,156,velo_154,0.85
2018-01-24 09:19:00,7,1
2018-01-24 10:24:00,7,212,velo_206,0.8213945676505577
2018-01-24 10:24:00,7,1
2018-01-24 11:17:00,7,164,velo_229,0.8272959374363081
2018-01-24 11:17:00,7,1
2018-01-24 11:27:00,7,242,velo_267,0.8041902003152499
2018-01-24 11:27:00,7,1
en panne
2018-01-24 14:13:00,7,1
reparee
2018-01-24 14:49:00,7,248,velo_147,0.85
2018-01-24 14:49:00,7,1
2018-01-24 15:02:00,7,248,velo_27,0.9605265386439653
2018-01-24 15:02:00,7,1
2018-01-24 15:13:00,7,202,velo_311,0.8053754867888995
2018-01-24 15:13:00,7,1
2018-01-24 15:17:00,7,123,velo_304,0.832106080125243
2018-01-24 15:17:00,7,1
2018-01-24 16:16:00,7,90,velo_138,0.85
2018-01-24 16:16:00,7,1
2018-01-24 16:24:00,7,140,velo_154,0.85
2018-01-24 16:24:00,7,1
2018-01-24 17:03:00,7,164,velo_137,0.85
2018-01-24 17:03:00,7,1
2018-01-24 17:36:00,7,156,velo_198,0.85
2018-01-24 17:36:00,7,1
2018-01-24 17:42:00,7,14,velo_300,0.8274472841279665
2018-01-24 17:42:00,7,1
2018-01-24 17:43:00,7,14,velo_300,0.8274472841279665
2018-01-24 17:43:00,7,1
2018-01-24 18:11:00,7,212,velo_42,0.85
2018-01-24 18:11:00,7,1
2018-01-24 18:20:00,7,28,velo_267,0.8033141441257602
2018-01-24 18:20:00,7,1
2018-01-24 18:21:00,7,28,velo_267,0.8033141441257602
2018-01-24 18:21:00,7,1
2018-01-24 18:54:00,7,124,velo_147,0.85
2018-01-24 18:54:00,7,1
en panne
2018-01-24 20:36:00,7,1
reparee
2018-01-24 21:03:00,7,19,velo_305,0.8100404970945446
2018-01-24 21:03:00,7,1
2018-01-24 22:24:00,7,242,velo_311,0.8035964223656691
2018-01-24 22:24:00,7,1
2018-01-25 01:30:00,7,79,velo_285,0.8293881094667251
2018-01-25 01:30:00,7,1
2018-01-25 02:21:00,7,14,velo_267,0.8001126509047113
2018-01-25 02:21:00,7,1
2018-01-25 02:22:00,7,14,velo_267,0.8001126509047113
2018-01-25 02:22:00,7,1
2018-01-25 02:59:00,7,1
reparee
2018-01-25 04:03:00,7,202,velo_284,0.8169953924105784
2018-01-25 04:03:00,7,1
2018-01-25 04:11:00,7,245,velo_285,0.8282004632023083
2018-01-25 04:11:00,7,1
2018-01-25 04:38:00,7,203,velo_118,0.85
2018-01-25 04:38:00,7,1
2018-01-25 05:21:00,7,24,velo_187,0.85
2018-01-25 05:21:00,7,1
2018-01-25 05:33:00,7,173,velo_255,0.6686663057081821
2018-01-25 05:33:00,7,1
2018-01-25 05:35:00,7,191,velo_330,0.8209737942516976
2018-01-25 05:35:00,7,1
2018-01-25 06:03:00,7,123,velo_311,0.8009944882185491
2018-01-25 06:03:00,7,1
2018-01-25 06:13:00,7,102,velo_138,0.85
2018-01-25 06:13:00,7,1
2018-01-25 07:39:00,7,19,velo_118,0.85
2018-01-25 07:39:00,7,1
2018-01-25 07:42:00,7,169,velo_232,0.8131092761476071
2018-01-25 07:42:00,7,1
2018-01-25 07:46:00,7,190,velo_42,0.85
2018-01-25 07:46:00,7,1
2018-01-25 08:01:00,7,93,velo_283,0.8400125043116007
2018-01-25 08:01:00,7,1
2018-01-25 08:04:00,7,87,velo_305,0.8082754193238595
2018-01-25 08:04:00,7,1
2018-01-25 08:15:00,7,209,velo_66,0.85
2018-01-25 08:15:00,7,1
2018-01-25 08:26:00,7,132,velo_226,0.820476932514763
2018-01-25 08:26:00,7,1
2018-01-25 08:33:00,7,90,velo_369,0.821390002870181
2018-01-25 08:33:00,7,1
en panne
en panne
2018-01-25 09:22:00,7,1
reparee
2018-01-25 09:31:00,7,176,velo_66,0.85
2018-01-25 09:31:00,7,1
2018-01-25 10:07:00,7,251,velo_205,0.85
2018-01-25 10:07:00,7,1
2018-01-25 10:24:00,7,212,velo_126,0.8908524628633969
2018-01-25 10:24:00,7,1
2018-01-25 11:17:00,7,164,velo_255,0.6668918923857469
2018-01-25 11:17:00,7,1
2018-01-25 11:19:00,7,210,velo_229,0.8266579393212035
2018-01-25 11:19:00,7,1
2018-01-25 11:27:00,7,242,velo_373,0.8117413057828967
2018-01-25 11:27:00,7,1
2018-01-25 12:08:00,7,248,velo_313,0.8357213546250235
2018-01-25 12:08:00,7,1
2018-01-25 12:32:00,7,217,velo_279,0.8338523343590584
2018-01-25 12:32:00,7,1
2018-01-25 13:32:00,7,79,velo_313,0.8342062641212458
2018-01-25 13:32:00,7,1
2018-01-25 14:00:00,7,30,velo_283,0.8387556558720514
2018-01-25 14:00:00,7,1
2018-01-25 14:06:00,7,24,velo_63,0.9308624823209611
2018-01-25 14:06:00,7,1
2018-01-25 15:01:00,7,245,velo_182,0.85
2018-01-25 15:01:00,7,1
2018-01-25 15:02:00,7,248,velo_251,0.8015313939573631
2018-01-25 15:02:00,7,1
2018-01-25 15:13:00,7,202,velo_308,0.8869909263950879
2018-01-25 15:13:00,7,1
en panne
en panne
2018-01-25 15:45:00,7,1
reparee
2018-01-25 16:16:00,7,90,velo_369,0.8140141975970697
2018-01-25 16:16:00,7,1
2018-01-25 16:19:00,7,87,velo_283,0.8372709538795083
2018-01-25 16:19:00,7,1
2018-01-25 16:30:00,7,169,velo_298,0.7997621564814834
2018-01-25 16:30:00,7,1
2018-01-25 16:37:00,7,217,velo_311,0.8003182803880359
2018-01-25 16:37:00,7,1
2018-01-25 17:03:00,7,164,velo_369,0.8132361400695218
2018-01-25 17:03:00,7,1
2018-01-25 17:05:00,7,74,velo_303,0.8125889155006332
2018-01-25 17:05:00,7,1
2018-01-25 17:19:00,7,93,velo_283,0.8343770043099936
2018-01-25 17:19:00,7,1
2018-01-25 17:35:00,7,102,velo_211,0.8401102221680068
2018-01-25 17:35:00,7,1
2018-01-25 17:35:00,7,210,velo_378,0.7962018086840247
2018-01-25 17:35:00,7,1
2018-01-25 17:42:00,7,14,velo_373,0.8096179383438882
2018-01-25 17:42:00,7,1
2018-01-25 17:43:00,7,14,velo_373,0.8096179383438882
2018-01-25 17:43:00,7,1
2018-01-25 18:08:00,7,190,velo_137,0.85
2018-01-25 18:08:00,7,1
2018-01-25 18:10:00,7,212,velo_346,0.8534593236562095
2018-01-25 18:10:00,7,1
2018-01-25 18:54:00,7,124,velo_308,0.8831772234938663
2018-01-25 18:54:00,7,1
2018-01-25 19:09:00,7,30,velo_305,0.8064330293699843
2018-01-25 19:09:00,7,1
2018-01-25 19:32:00,7,251,velo_190,0.85
2018-01-25 19:32:00,7,1
2018-01-25 19:47:00,7,203,velo_63,0.9308624823209611
2018-01-25 19:47:00,7,1
2018-01-25 19:59:00,7,19,velo_388,0.8085383367265583
2018-01-25 19:59:00,7,1
2018-01-25 20:50:00,7,191,velo_151,0.8691485900910859
2018-01-25 20:50:00,7,1
2018-01-25 22:08:00,7,1
reparee
2018-01-25 22:24:00,7,242,velo_211,0.8382489156319758
2018-01-25 22:24:00,7,1
2018-01-25 22:32:00,7,132,velo_279,0.8315966068426606
2018-01-25 22:32:00,7,1
2018-01-25 23:07:00,7,176,velo_254,0.8987269457930648
2018-01-25 23:07:00,7,1
