timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-25 13:36:00,17,1
complete
2018-01-25 14:08:00,17,22,velo_327,0.8002627783876735
2018-01-25 14:08:00,17,1
2018-01-25 14:09:00,17,22,velo_327,0.8002627783876735
2018-01-25 14:09:00,17,1
complete
complete
complete
complete
2018-01-25 16:51:00,17,7,velo_390,0.7838502640096268
2018-01-25 16:51:00,17,1
2018-01-25 16:54:00,17,220,velo_41,0.85
2018-01-25 16:54:00,17,1
2018-01-25 17:09:00,17,54,velo_28,0.85
2018-01-25 17:09:00,17,1
2018-01-25 17:16:00,17,181,velo_327,0.7973521664781513
2018-01-25 17:16:00,17,1
en panne
en panne
en panne
2018-01-25 18:00:00,17,1
reparee
2018-01-25 18:11:00,17,46,velo_330,0.8163653245520616
2018-01-25 18:11:00,17,1
2018-01-25 18:35:00,17,158,velo_269,0.8290426162547399
2018-01-25 18:35:00,17,1
2018-01-25 18:56:00,17,214,velo_333,0.8211897596565942
2018-01-25 18:56:00,17,1
2018-01-25 19:30:00,17,251,velo_190,0.85
2018-01-25 19:30:00,17,1
2018-01-25 19:40:00,17,39,velo_43,0.8658177950374372
2018-01-25 19:40:00,17,1
2018-01-25 21:39:00,17,222,velo_29,0.85
2018-01-25 21:39:00,17,1
2018-01-25 22:35:00,17,132,velo_279,0.8315966068426606
2018-01-25 22:35:00,17,1
en panne
2018-01-25 23:43:00,17,1
reparee
