timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-21 14:21:00,14,1
2018-01-21 15:04:00,14,207,velo_118,0.85
2018-01-21 15:04:00,14,1
2018-01-21 15:07:00,14,135,velo_28,0.85
2018-01-21 15:07:00,14,1
2018-01-21 17:07:00,14,200,velo_304,0.8368661105497476
2018-01-21 17:07:00,14,1
complete
complete
complete
complete
2018-01-21 19:19:00,14,12,velo_46,0.85
2018-01-21 19:19:00,14,1
2018-01-21 19:19:00,14,58,velo_352,0.8279569257708556
2018-01-21 19:19:00,14,1
2018-01-21 19:20:00,14,58,velo_352,0.8279569257708556
2018-01-21 19:20:00,14,1
en panne
2018-01-21 19:56:00,14,1
reparee
2018-01-22 01:39:00,14,1
reparee
2018-01-22 03:29:00,14,201,velo_270,0.8309239879223677
2018-01-22 03:29:00,14,1
complete
2018-01-22 04:15:00,14,23,velo_118,0.85
2018-01-22 04:15:00,14,1
2018-01-22 04:22:00,14,135,velo_27,0.9605265386439653
2018-01-22 04:22:00,14,1
2018-01-22 04:29:00,14,150,velo_374,0.8944525187561492
2018-01-22 04:29:00,14,1
2018-01-22 04:43:00,14,200,velo_37,0.85
2018-01-22 04:43:00,14,1
2018-01-22 05:07:00,14,123,velo_198,0.85
2018-01-22 05:07:00,14,1
2018-01-22 05:21:00,14,160,velo_287,0.8134118446133711
2018-01-22 05:21:00,14,1
2018-01-22 06:31:00,14,78,velo_205,0.85
2018-01-22 06:31:00,14,1
2018-01-22 06:37:00,14,68,velo_85,0.85
2018-01-22 06:37:00,14,1
en panne
en panne
2018-01-22 07:22:00,14,1
reparee
2018-01-22 08:20:00,14,58,velo_304,0.8350727556505106
2018-01-22 08:20:00,14,1
2018-01-22 08:21:00,14,58,velo_304,0.8350727556505106
2018-01-22 08:21:00,14,1
2018-01-22 09:04:00,14,74,velo_205,0.85
2018-01-22 09:04:00,14,1
2018-01-22 09:07:00,14,180,velo_352,0.8262604754406855
2018-01-22 09:07:00,14,1
2018-01-22 09:19:00,14,207,velo_363,0.2840703165071774
2018-01-22 09:19:00,14,1
2018-01-22 09:19:00,14,207,velo_360,0.29686771795684325
2018-01-22 09:19:00,14,1
2018-01-22 09:19:00,14,207,velo_378,0.812028868870702
2018-01-22 09:19:00,14,1
2018-01-22 09:19:00,14,207,velo_363,0.2840703165071774
2018-01-22 09:19:00,14,1
2018-01-22 09:19:00,14,207,velo_360,0.29686771795684325
2018-01-22 09:19:00,14,1
2018-01-22 09:41:00,14,95,velo_27,0.9605265386439653
2018-01-22 09:41:00,14,1
2018-01-22 09:42:00,14,95,velo_27,0.9605265386439653
2018-01-22 09:42:00,14,1
2018-01-22 11:05:00,14,84,velo_224,0.8303218847775627
2018-01-22 11:05:00,14,1
2018-01-22 12:10:00,14,2,velo_381,0.8001808163236586
2018-01-22 12:10:00,14,1
2018-01-22 12:29:00,14,160,velo_240,0.8237607644822712
2018-01-22 12:29:00,14,1
en panne
2018-01-22 13:05:00,14,1
reparee
2018-01-22 14:02:00,14,229,velo_18,0.5
2018-01-22 14:02:00,14,1
2018-01-22 14:21:00,14,89,velo_287,0.8089128884226972
2018-01-22 14:21:00,14,1
2018-01-22 14:46:00,14,86,velo_240,0.8217777879146602
2018-01-22 14:46:00,14,1
2018-01-22 15:04:00,14,207,velo_186,0.85
2018-01-22 15:04:00,14,1
2018-01-22 15:07:00,14,135,velo_214,0.08399273802254548
2018-01-22 15:07:00,14,1
2018-01-22 15:07:00,14,135,velo_179,0.35
2018-01-22 15:07:00,14,1
2018-01-22 15:07:00,14,135,velo_290,0.3801224717694383
2018-01-22 15:07:00,14,1
2018-01-22 15:07:00,14,135,velo_32,0.05
2018-01-22 15:07:00,14,1
2018-01-22 15:07:00,14,135,velo_381,0.7993124482904731
2018-01-22 15:07:00,14,1
2018-01-22 15:07:00,14,135,velo_214,0.08399273802254548
2018-01-22 15:07:00,14,1
2018-01-22 15:07:00,14,135,velo_179,0.35
2018-01-22 15:07:00,14,1
2018-01-22 15:07:00,14,135,velo_290,0.3801224717694383
2018-01-22 15:07:00,14,1
2018-01-22 15:07:00,14,135,velo_32,0.05
2018-01-22 15:07:00,14,1
2018-01-22 15:12:00,14,4,velo_287,0.8072176579262429
2018-01-22 15:12:00,14,1
2018-01-22 15:33:00,14,150,velo_275,0.8222584463444533
2018-01-22 15:33:00,14,1
2018-01-22 15:42:00,14,20,velo_85,0.85
2018-01-22 15:42:00,14,1
2018-01-22 16:14:00,14,123,velo_336,0.7899313312431042
2018-01-22 16:14:00,14,1
2018-01-22 16:43:00,14,201,velo_84,0.85
2018-01-22 16:43:00,14,1
2018-01-22 16:53:00,14,180,velo_125,0.9117249231521293
2018-01-22 16:53:00,14,1
2018-01-22 17:07:00,14,200,velo_187,0.85
2018-01-22 17:07:00,14,1
complete
2018-01-22 17:39:00,14,95,velo_18,0.5
2018-01-22 17:39:00,14,1
2018-01-22 17:40:00,14,95,velo_18,0.5
2018-01-22 17:40:00,14,1
complete
2018-01-22 18:15:00,14,84,velo_179,0.35
2018-01-22 18:15:00,14,1
2018-01-22 18:15:00,14,84,velo_186,0.85
2018-01-22 18:15:00,14,1
2018-01-22 18:15:00,14,84,velo_179,0.35
2018-01-22 18:15:00,14,1
2018-01-22 18:48:00,14,1
reparee
2018-01-22 19:19:00,14,58,velo_270,0.8296194537308895
2018-01-22 19:19:00,14,1
2018-01-22 19:20:00,14,58,velo_270,0.8296194537308895
2018-01-22 19:20:00,14,1
2018-01-22 20:36:00,14,229,velo_363,0.2831323368649638
2018-01-22 20:36:00,14,1
2018-01-22 20:36:00,14,229,velo_187,0.85
2018-01-22 20:36:00,14,1
2018-01-22 20:36:00,14,229,velo_363,0.2831323368649638
2018-01-22 20:36:00,14,1
2018-01-22 20:57:00,14,2,velo_275,0.8194941329776632
2018-01-22 20:57:00,14,1
2018-01-22 23:39:00,14,51,velo_168,0.5
2018-01-22 23:39:00,14,1
2018-01-23 00:31:00,14,1
reparee
2018-01-23 03:25:00,14,201,velo_22,0.85
2018-01-23 03:25:00,14,1
2018-01-23 03:35:00,14,86,velo_247,0.8340975911778141
2018-01-23 03:35:00,14,1
2018-01-23 04:15:00,14,23,velo_336,0.7866798067176909
2018-01-23 04:15:00,14,1
2018-01-23 04:23:00,14,135,velo_97,0.85
2018-01-23 04:23:00,14,1
2018-01-23 04:29:00,14,150,velo_304,0.8356184935446814
2018-01-23 04:29:00,14,1
2018-01-23 04:43:00,14,200,velo_290,0.3780343892617775
2018-01-23 04:43:00,14,1
2018-01-23 04:43:00,14,200,velo_363,0.28177521723087334
2018-01-23 04:43:00,14,1
2018-01-23 04:43:00,14,200,velo_360,0.29509392095795245
2018-01-23 04:43:00,14,1
2018-01-23 04:43:00,14,200,velo_179,0.35
2018-01-23 04:43:00,14,1
2018-01-23 04:43:00,14,200,velo_168,0.5
2018-01-23 04:43:00,14,1
2018-01-23 04:43:00,14,200,velo_290,0.3780343892617775
2018-01-23 04:43:00,14,1
2018-01-23 04:43:00,14,200,velo_363,0.28177521723087334
2018-01-23 04:43:00,14,1
2018-01-23 04:43:00,14,200,velo_360,0.29509392095795245
2018-01-23 04:43:00,14,1
2018-01-23 04:43:00,14,200,velo_179,0.35
2018-01-23 04:43:00,14,1
2018-01-23 05:07:00,14,123,velo_224,0.8287933458092198
2018-01-23 05:07:00,14,1
2018-01-23 05:21:00,14,160,velo_25,0.85
2018-01-23 05:21:00,14,1
2018-01-23 05:23:00,14,34,velo_315,0.1287787164263464
2018-01-23 05:23:00,14,1
2018-01-23 05:23:00,14,34,velo_290,0.37613397231406603
2018-01-23 05:23:00,14,1
2018-01-23 05:23:00,14,34,velo_97,0.85
2018-01-23 05:23:00,14,1
2018-01-23 05:23:00,14,34,velo_315,0.1287787164263464
2018-01-23 05:23:00,14,1
2018-01-23 05:23:00,14,34,velo_290,0.37613397231406603
2018-01-23 05:23:00,14,1
2018-01-23 05:33:00,14,118,velo_149,0.85
2018-01-23 05:33:00,14,1
2018-01-23 06:14:00,14,1
reparee
2018-01-23 07:10:00,14,20,velo_81,0.85
2018-01-23 07:10:00,14,1
2018-01-23 08:20:00,14,58,velo_284,0.8233907970218145
2018-01-23 08:20:00,14,1
2018-01-23 08:21:00,14,58,velo_284,0.8233907970218145
2018-01-23 08:21:00,14,1
2018-01-23 08:52:00,14,229,velo_55,0.85
2018-01-23 08:52:00,14,1
2018-01-23 09:04:00,14,74,velo_290,0.37261504954872904
2018-01-23 09:04:00,14,1
2018-01-23 09:04:00,14,74,velo_284,0.8206143204011211
2018-01-23 09:04:00,14,1
2018-01-23 09:04:00,14,74,velo_290,0.37261504954872904
2018-01-23 09:04:00,14,1
2018-01-23 09:07:00,14,180,velo_247,0.8308478449528961
2018-01-23 09:07:00,14,1
2018-01-23 09:41:00,14,95,velo_363,0.2787704510848339
2018-01-23 09:41:00,14,1
2018-01-23 09:41:00,14,95,velo_66,0.85
2018-01-23 09:41:00,14,1
2018-01-23 09:41:00,14,95,velo_363,0.2787704510848339
2018-01-23 09:41:00,14,1
2018-01-23 09:42:00,14,95,velo_66,0.85
2018-01-23 09:42:00,14,1
2018-01-23 10:57:00,14,167,velo_290,0.3707273446013209
2018-01-23 10:57:00,14,1
2018-01-23 10:57:00,14,167,velo_179,0.35
2018-01-23 10:57:00,14,1
2018-01-23 10:57:00,14,167,velo_55,0.85
2018-01-23 10:57:00,14,1
2018-01-23 10:57:00,14,167,velo_290,0.3707273446013209
2018-01-23 10:57:00,14,1
2018-01-23 10:57:00,14,167,velo_179,0.35
2018-01-23 10:57:00,14,1
2018-01-23 11:05:00,14,51,velo_315,0.12685853230283312
2018-01-23 11:05:00,14,1
2018-01-23 11:05:00,14,51,velo_125,0.9117249231521293
2018-01-23 11:05:00,14,1
2018-01-23 11:05:00,14,51,velo_315,0.12685853230283312
2018-01-23 11:05:00,14,1
2018-01-23 11:57:00,14,1
reparee
2018-01-23 12:10:00,14,2,velo_268,0.8005610902540716
2018-01-23 12:10:00,14,1
2018-01-23 12:24:00,14,160,velo_247,0.8301308526408727
2018-01-23 12:24:00,14,1
2018-01-23 12:36:00,14,4,velo_186,0.85
2018-01-23 12:36:00,14,1
2018-01-23 12:49:00,14,84,velo_285,0.8330091000058054
2018-01-23 12:49:00,14,1
2018-01-23 14:46:00,14,86,velo_32,0.05
2018-01-23 14:46:00,14,1
2018-01-23 14:46:00,14,86,velo_270,0.8306453812468536
2018-01-23 14:46:00,14,1
2018-01-23 14:46:00,14,86,velo_32,0.05
2018-01-23 14:46:00,14,1
2018-01-23 15:07:00,14,135,velo_66,0.85
2018-01-23 15:07:00,14,1
2018-01-23 15:12:00,14,4,velo_290,0.36968077925597936
2018-01-23 15:12:00,14,1
2018-01-23 15:12:00,14,4,velo_81,0.85
2018-01-23 15:12:00,14,1
2018-01-23 15:12:00,14,4,velo_290,0.36968077925597936
2018-01-23 15:12:00,14,1
2018-01-23 15:33:00,14,150,velo_121,0.85
2018-01-23 15:33:00,14,1
2018-01-23 15:42:00,14,20,velo_121,0.85
2018-01-23 15:42:00,14,1
2018-01-23 16:13:00,14,123,velo_389,0.8048125684315934
2018-01-23 16:13:00,14,1
2018-01-23 16:43:00,14,201,velo_22,0.85
2018-01-23 16:43:00,14,1
2018-01-23 16:43:00,14,217,velo_150,0.85
2018-01-23 16:43:00,14,1
2018-01-23 16:55:00,14,180,velo_373,0.8216904915463747
2018-01-23 16:55:00,14,1
2018-01-23 17:00:00,14,187,velo_360,0.29414651103867395
2018-01-23 17:00:00,14,1
2018-01-23 17:00:00,14,187,velo_389,0.8030860282649397
2018-01-23 17:00:00,14,1
2018-01-23 17:00:00,14,187,velo_360,0.29414651103867395
2018-01-23 17:00:00,14,1
2018-01-23 17:07:00,14,200,velo_103,0.9916623336641792
2018-01-23 17:07:00,14,1
en panne
en panne
2018-01-23 17:40:00,14,1
reparee
2018-01-23 17:50:00,14,95,velo_171,0.85
2018-01-23 17:50:00,14,1
2018-01-23 18:00:00,14,23,velo_282,0.8230271201835584
2018-01-23 18:00:00,14,1
2018-01-23 18:15:00,14,84,velo_290,0.36744904765094477
2018-01-23 18:15:00,14,1
2018-01-23 18:15:00,14,84,velo_363,0.2757169982453022
2018-01-23 18:15:00,14,1
2018-01-23 18:15:00,14,84,velo_214,0.08157455827883962
2018-01-23 18:15:00,14,1
2018-01-23 18:15:00,14,84,velo_285,0.832128454715413
2018-01-23 18:15:00,14,1
2018-01-23 18:15:00,14,84,velo_290,0.36744904765094477
2018-01-23 18:15:00,14,1
2018-01-23 18:15:00,14,84,velo_363,0.2757169982453022
2018-01-23 18:15:00,14,1
2018-01-23 18:15:00,14,84,velo_214,0.08157455827883962
2018-01-23 18:15:00,14,1
2018-01-23 19:19:00,14,58,velo_149,0.85
2018-01-23 19:19:00,14,1
2018-01-23 19:20:00,14,58,velo_149,0.85
2018-01-23 19:20:00,14,1
2018-01-23 20:36:00,14,229,velo_315,0.12340246856849912
2018-01-23 20:36:00,14,1
2018-01-23 20:36:00,14,229,velo_373,0.8208055401338084
2018-01-23 20:36:00,14,1
2018-01-23 20:36:00,14,229,velo_315,0.12340246856849912
2018-01-23 20:36:00,14,1
2018-01-23 20:57:00,14,2,velo_186,0.85
2018-01-23 20:57:00,14,1
2018-01-23 23:23:00,14,1
reparee
2018-01-24 03:26:00,14,201,velo_305,0.8130585885618217
2018-01-24 03:26:00,14,1
2018-01-24 04:16:00,14,189,velo_282,0.8215885938501973
2018-01-24 04:16:00,14,1
en panne
2018-01-24 05:06:00,14,1
reparee
2018-01-24 05:07:00,14,123,velo_27,0.9605265386439653
2018-01-24 05:07:00,14,1
2018-01-24 07:03:00,14,89,velo_18,0.5
2018-01-24 07:03:00,14,1
2018-01-24 07:10:00,14,20,velo_350,0.8389136498207529
2018-01-24 07:10:00,14,1
2018-01-24 09:07:00,14,180,velo_149,0.85
2018-01-24 09:07:00,14,1
2018-01-24 09:19:00,14,207,velo_103,0.9916623336641792
2018-01-24 09:19:00,14,1
2018-01-24 09:41:00,14,95,velo_268,0.7978719052316291
2018-01-24 09:41:00,14,1
2018-01-24 09:42:00,14,95,velo_268,0.7978719052316291
2018-01-24 09:42:00,14,1
2018-01-24 10:03:00,14,130,velo_267,0.8066867725989246
2018-01-24 10:03:00,14,1
2018-01-24 10:15:00,14,165,velo_112,0.878594470250517
2018-01-24 10:15:00,14,1
en panne
2018-01-24 10:49:00,14,1
reparee
2018-01-24 11:04:00,14,84,velo_41,0.85
2018-01-24 11:04:00,14,1
2018-01-24 11:23:00,14,242,velo_315,0.12200482555009295
2018-01-24 11:23:00,14,1
2018-01-24 11:23:00,14,242,velo_267,0.8041902003152499
2018-01-24 11:23:00,14,1
2018-01-24 11:23:00,14,242,velo_315,0.12200482555009295
2018-01-24 11:23:00,14,1
2018-01-24 12:11:00,14,2,velo_390,0.7897738393056739
2018-01-24 12:11:00,14,1
2018-01-24 12:36:00,14,4,velo_324,0.8332484818447127
2018-01-24 12:36:00,14,1
2018-01-24 14:21:00,14,89,velo_270,0.8255800165051808
2018-01-24 14:21:00,14,1
2018-01-24 14:58:00,14,243,velo_305,0.8115830239263941
2018-01-24 14:58:00,14,1
2018-01-24 15:04:00,14,207,velo_45,0.85
2018-01-24 15:04:00,14,1
2018-01-24 15:12:00,14,4,velo_45,0.85
2018-01-24 15:12:00,14,1
2018-01-24 15:42:00,14,20,velo_268,0.7956702491130953
2018-01-24 15:42:00,14,1
2018-01-24 15:42:00,14,189,velo_373,0.8157820174440356
2018-01-24 15:42:00,14,1
2018-01-24 15:48:00,14,103,velo_45,0.85
2018-01-24 15:48:00,14,1
2018-01-24 15:54:00,14,10,velo_324,0.8314987070356125
2018-01-24 15:54:00,14,1
en panne
2018-01-24 16:32:00,14,1
reparee
2018-01-24 16:37:00,14,237,velo_350,0.8361107108415968
2018-01-24 16:37:00,14,1
2018-01-24 16:43:00,14,201,velo_247,0.8291019313822475
2018-01-24 16:43:00,14,1
2018-01-24 16:55:00,14,180,velo_71,0.85
2018-01-24 16:55:00,14,1
2018-01-24 17:39:00,14,95,velo_150,0.85
2018-01-24 17:39:00,14,1
2018-01-24 17:40:00,14,95,velo_150,0.85
2018-01-24 17:40:00,14,1
2018-01-24 18:15:00,14,84,velo_363,0.2732969578576495
2018-01-24 18:15:00,14,1
2018-01-24 18:15:00,14,84,velo_390,0.784824848819024
2018-01-24 18:15:00,14,1
2018-01-24 18:15:00,14,84,velo_363,0.2732969578576495
2018-01-24 18:15:00,14,1
2018-01-24 18:55:00,14,243,velo_338,0.8315048460811508
2018-01-24 18:55:00,14,1
2018-01-24 20:57:00,14,2,velo_290,0.36504874442517266
2018-01-24 20:57:00,14,1
2018-01-24 20:57:00,14,2,velo_45,0.85
2018-01-24 20:57:00,14,1
2018-01-24 20:57:00,14,2,velo_290,0.36504874442517266
2018-01-24 20:57:00,14,1
2018-01-24 21:15:00,14,241,velo_338,0.8303089899798571
2018-01-24 21:15:00,14,1
en panne
2018-01-24 22:15:00,14,1
reparee
2018-01-24 22:28:00,14,242,velo_311,0.8035964223656691
2018-01-24 22:28:00,14,1
2018-01-25 02:51:00,14,56,velo_150,0.85
2018-01-25 02:51:00,14,1
2018-01-25 03:26:00,14,201,velo_349,0.807723692629797
2018-01-25 03:26:00,14,1
en panne
2018-01-25 03:58:00,14,1
reparee
2018-01-25 04:15:00,14,23,velo_41,0.85
2018-01-25 04:15:00,14,1
2018-01-25 04:23:00,14,135,velo_261,0.8317357201200527
2018-01-25 04:23:00,14,1
2018-01-25 04:25:00,14,244,velo_315,0.11964420828047277
2018-01-25 04:25:00,14,1
2018-01-25 04:25:00,14,244,velo_261,0.8288773896625081
2018-01-25 04:25:00,14,1
2018-01-25 04:25:00,14,244,velo_315,0.11964420828047277
2018-01-25 04:25:00,14,1
2018-01-25 04:29:00,14,150,velo_349,0.8050935956339075
2018-01-25 04:29:00,14,1
2018-01-25 04:43:00,14,200,velo_112,0.878594470250517
2018-01-25 04:43:00,14,1
2018-01-25 05:07:00,14,123,velo_311,0.8009944882185491
2018-01-25 05:07:00,14,1
2018-01-25 05:21:00,14,160,velo_363,0.2693649950681635
2018-01-25 05:21:00,14,1
2018-01-25 05:21:00,14,160,velo_360,0.29374476657475346
2018-01-25 05:21:00,14,1
2018-01-25 05:21:00,14,160,velo_179,0.35
2018-01-25 05:21:00,14,1
2018-01-25 05:21:00,14,160,velo_71,0.85
2018-01-25 05:21:00,14,1
2018-01-25 05:21:00,14,160,velo_363,0.2693649950681635
2018-01-25 05:21:00,14,1
2018-01-25 05:21:00,14,160,velo_360,0.29374476657475346
2018-01-25 05:21:00,14,1
2018-01-25 05:21:00,14,160,velo_179,0.35
2018-01-25 05:21:00,14,1
2018-01-25 06:38:00,14,243,velo_315,0.11631834589546965
2018-01-25 06:38:00,14,1
2018-01-25 06:38:00,14,243,velo_363,0.26810538921465055
2018-01-25 06:38:00,14,1
2018-01-25 06:38:00,14,243,velo_214,0.08034695072503004
2018-01-25 06:38:00,14,1
2018-01-25 06:38:00,14,243,velo_360,0.2925509872753686
2018-01-25 06:38:00,14,1
2018-01-25 06:38:00,14,243,velo_290,0.36404675157750344
2018-01-25 06:38:00,14,1
2018-01-25 06:38:00,14,243,velo_171,0.85
2018-01-25 06:38:00,14,1
2018-01-25 06:38:00,14,243,velo_315,0.11631834589546965
2018-01-25 06:38:00,14,1
2018-01-25 06:38:00,14,243,velo_363,0.26810538921465055
2018-01-25 06:38:00,14,1
2018-01-25 06:38:00,14,243,velo_214,0.08034695072503004
2018-01-25 06:38:00,14,1
2018-01-25 06:38:00,14,243,velo_360,0.2925509872753686
2018-01-25 06:38:00,14,1
2018-01-25 06:38:00,14,243,velo_290,0.36404675157750344
2018-01-25 06:38:00,14,1
2018-01-25 07:10:00,14,20,velo_62,0.85
2018-01-25 07:10:00,14,1
2018-01-25 08:20:00,14,58,velo_214,0.08010766600570916
2018-01-25 08:20:00,14,1
2018-01-25 08:20:00,14,58,velo_360,0.2909628661328348
2018-01-25 08:20:00,14,1
2018-01-25 08:20:00,14,58,velo_363,0.2678596392447412
2018-01-25 08:20:00,14,1
2018-01-25 08:20:00,14,58,velo_62,0.85
2018-01-25 08:20:00,14,1
2018-01-25 08:20:00,14,58,velo_214,0.08010766600570916
2018-01-25 08:20:00,14,1
2018-01-25 08:20:00,14,58,velo_360,0.2909628661328348
2018-01-25 08:20:00,14,1
2018-01-25 08:20:00,14,58,velo_363,0.2678596392447412
2018-01-25 08:20:00,14,1
2018-01-25 08:21:00,14,58,velo_62,0.85
2018-01-25 08:21:00,14,1
2018-01-25 08:51:00,14,103,velo_270,0.8239225267736449
2018-01-25 08:51:00,14,1
2018-01-25 08:52:00,14,229,velo_178,0.85
2018-01-25 08:52:00,14,1
2018-01-25 08:59:00,14,73,velo_392,0.8020019956415227
2018-01-25 08:59:00,14,1
2018-01-25 09:04:00,14,74,velo_363,0.26648799974219894
2018-01-25 09:04:00,14,1
2018-01-25 09:04:00,14,74,velo_179,0.35
2018-01-25 09:04:00,14,1
2018-01-25 09:04:00,14,74,velo_392,0.8006973669779498
2018-01-25 09:04:00,14,1
2018-01-25 09:04:00,14,74,velo_363,0.26648799974219894
2018-01-25 09:04:00,14,1
2018-01-25 09:04:00,14,74,velo_179,0.35
2018-01-25 09:04:00,14,1
2018-01-25 09:07:00,14,180,velo_363,0.2654361670565449
2018-01-25 09:07:00,14,1
2018-01-25 09:07:00,14,180,velo_290,0.36299713091856434
2018-01-25 09:07:00,14,1
2018-01-25 09:07:00,14,180,velo_32,0.05
2018-01-25 09:07:00,14,1
2018-01-25 09:07:00,14,180,velo_315,0.11517913531027563
2018-01-25 09:07:00,14,1
2018-01-25 09:07:00,14,180,velo_360,0.28789409847633746
2018-01-25 09:07:00,14,1
2018-01-25 09:07:00,14,180,velo_62,0.85
2018-01-25 09:07:00,14,1
2018-01-25 09:07:00,14,180,velo_363,0.2654361670565449
2018-01-25 09:07:00,14,1
2018-01-25 09:07:00,14,180,velo_290,0.36299713091856434
2018-01-25 09:07:00,14,1
2018-01-25 09:07:00,14,180,velo_32,0.05
2018-01-25 09:07:00,14,1
2018-01-25 09:07:00,14,180,velo_315,0.11517913531027563
2018-01-25 09:07:00,14,1
2018-01-25 09:07:00,14,180,velo_360,0.28789409847633746
2018-01-25 09:07:00,14,1
en panne
2018-01-25 09:41:00,14,1
reparee
2018-01-25 09:52:00,14,95,velo_183,0.9450319053953706
2018-01-25 09:52:00,14,1
2018-01-25 11:05:00,14,84,velo_386,0.8246194096581405
2018-01-25 11:05:00,14,1
2018-01-25 11:23:00,14,242,velo_373,0.8117413057828967
2018-01-25 11:23:00,14,1
2018-01-25 12:06:00,14,2,velo_374,0.8765789384187092
2018-01-25 12:06:00,14,1
2018-01-25 12:24:00,14,160,velo_42,0.85
2018-01-25 12:24:00,14,1
2018-01-25 12:36:00,14,4,velo_44,0.85
2018-01-25 12:36:00,14,1
2018-01-25 14:42:00,14,60,velo_183,0.9450319053953706
2018-01-25 14:42:00,14,1
2018-01-25 14:46:00,14,86,velo_32,0.05
2018-01-25 14:46:00,14,1
2018-01-25 14:46:00,14,86,velo_179,0.35
2018-01-25 14:46:00,14,1
2018-01-25 14:46:00,14,86,velo_44,0.85
2018-01-25 14:46:00,14,1
2018-01-25 14:46:00,14,86,velo_32,0.05
2018-01-25 14:46:00,14,1
2018-01-25 14:46:00,14,86,velo_179,0.35
2018-01-25 14:46:00,14,1
en panne
en panne
en panne
2018-01-25 15:24:00,14,1
reparee
2018-01-25 15:33:00,14,150,velo_135,0.85
2018-01-25 15:33:00,14,1
2018-01-25 15:42:00,14,20,velo_135,0.85
2018-01-25 15:42:00,14,1
2018-01-25 16:43:00,14,201,velo_360,0.28511457288674985
2018-01-25 16:43:00,14,1
2018-01-25 16:43:00,14,201,velo_214,0.07868418723927818
2018-01-25 16:43:00,14,1
2018-01-25 16:43:00,14,201,velo_290,0.35982790051573815
2018-01-25 16:43:00,14,1
2018-01-25 16:43:00,14,201,velo_179,0.35
2018-01-25 16:43:00,14,1
2018-01-25 16:43:00,14,201,velo_374,0.875083571198387
2018-01-25 16:43:00,14,1
2018-01-25 16:43:00,14,201,velo_360,0.28511457288674985
2018-01-25 16:43:00,14,1
2018-01-25 16:43:00,14,201,velo_214,0.07868418723927818
2018-01-25 16:43:00,14,1
2018-01-25 16:43:00,14,201,velo_290,0.35982790051573815
2018-01-25 16:43:00,14,1
2018-01-25 16:43:00,14,201,velo_179,0.35
2018-01-25 16:43:00,14,1
2018-01-25 16:55:00,14,180,velo_169,0.85
2018-01-25 16:55:00,14,1
2018-01-25 17:07:00,14,200,velo_358,0.803971444127702
2018-01-25 17:07:00,14,1
2018-01-25 17:12:00,14,74,velo_303,0.8125889155006332
2018-01-25 17:12:00,14,1
2018-01-25 17:39:00,14,95,velo_214,0.07688532298784459
2018-01-25 17:39:00,14,1
2018-01-25 17:39:00,14,95,velo_360,0.28202429233692095
2018-01-25 17:39:00,14,1
2018-01-25 17:39:00,14,95,velo_358,0.8018225157339914
2018-01-25 17:39:00,14,1
2018-01-25 17:39:00,14,95,velo_214,0.07688532298784459
2018-01-25 17:39:00,14,1
2018-01-25 17:39:00,14,95,velo_360,0.28202429233692095
2018-01-25 17:39:00,14,1
2018-01-25 17:40:00,14,95,velo_358,0.8018225157339914
2018-01-25 17:40:00,14,1
2018-01-25 18:00:00,14,23,velo_394,0.7361425887171529
2018-01-25 18:00:00,14,1
2018-01-25 18:15:00,14,84,velo_178,0.85
2018-01-25 18:15:00,14,1
2018-01-25 18:56:00,14,243,velo_392,0.7979441907302066
2018-01-25 18:56:00,14,1
2018-01-25 19:19:00,14,58,velo_290,0.359511536732539
2018-01-25 19:19:00,14,1
2018-01-25 19:19:00,14,58,velo_214,0.07368965010685677
2018-01-25 19:19:00,14,1
2018-01-25 19:19:00,14,58,velo_179,0.35
2018-01-25 19:19:00,14,1
2018-01-25 19:19:00,14,58,velo_315,0.11258782122313844
2018-01-25 19:19:00,14,1
2018-01-25 19:19:00,14,58,velo_386,0.8215199190314806
2018-01-25 19:19:00,14,1
2018-01-25 19:19:00,14,58,velo_290,0.359511536732539
2018-01-25 19:19:00,14,1
2018-01-25 19:19:00,14,58,velo_214,0.07368965010685677
2018-01-25 19:19:00,14,1
2018-01-25 19:19:00,14,58,velo_179,0.35
2018-01-25 19:19:00,14,1
2018-01-25 19:19:00,14,58,velo_315,0.11258782122313844
2018-01-25 19:19:00,14,1
2018-01-25 19:20:00,14,58,velo_386,0.8215199190314806
2018-01-25 19:20:00,14,1
2018-01-25 20:18:00,14,230,velo_364,0.8226248849917754
2018-01-25 20:18:00,14,1
2018-01-25 20:36:00,14,229,velo_363,0.26541622087130046
2018-01-25 20:36:00,14,1
2018-01-25 20:36:00,14,229,velo_290,0.3574649804869537
2018-01-25 20:36:00,14,1
2018-01-25 20:36:00,14,229,velo_360,0.27908970649643905
2018-01-25 20:36:00,14,1
2018-01-25 20:36:00,14,229,velo_303,0.8115414196272062
2018-01-25 20:36:00,14,1
2018-01-25 20:36:00,14,229,velo_363,0.26541622087130046
2018-01-25 20:36:00,14,1
2018-01-25 20:36:00,14,229,velo_290,0.3574649804869537
2018-01-25 20:36:00,14,1
2018-01-25 20:36:00,14,229,velo_360,0.27908970649643905
2018-01-25 20:36:00,14,1
en panne
2018-01-25 21:07:00,14,1
reparee
2018-01-25 21:13:00,14,204,velo_392,0.7961234166361777
2018-01-25 21:13:00,14,1
2018-01-25 22:13:00,14,123,velo_152,0.85
2018-01-25 22:13:00,14,1
2018-01-25 22:28:00,14,242,velo_211,0.8382489156319758
2018-01-25 22:28:00,14,1
