timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-19 03:18:00,13,36,velo_310,0.8538158889032924
2018-01-19 03:18:00,13,1
en panne
en panne
2018-01-19 04:22:00,13,1
reparee
2018-01-19 05:19:00,13,34,velo_146,0.35
2018-01-19 05:19:00,13,1
2018-01-19 05:19:00,13,34,velo_58,0.9315650640544879
2018-01-19 05:19:00,13,1
2018-01-19 05:19:00,13,34,velo_146,0.35
2018-01-19 05:19:00,13,1
2018-01-19 05:27:00,13,75,velo_391,0.09122418706462675
2018-01-19 05:27:00,13,1
2018-01-19 05:27:00,13,75,velo_148,0.9227380333562951
2018-01-19 05:27:00,13,1
2018-01-19 05:27:00,13,75,velo_391,0.09122418706462675
2018-01-19 05:27:00,13,1
2018-01-19 05:31:00,13,118,velo_44,0.85
2018-01-19 05:31:00,13,1
2018-01-19 06:03:00,13,68,velo_377,0.7997829540116181
2018-01-19 06:03:00,13,1
2018-01-19 06:29:00,13,78,velo_84,0.85
2018-01-19 06:29:00,13,1
2018-01-19 07:11:00,13,89,velo_99,0.85
2018-01-19 07:11:00,13,1
2018-01-19 07:20:00,13,52,velo_18,0.5
2018-01-19 07:20:00,13,1
2018-01-19 07:30:00,13,67,velo_398,0.3078463481596153
2018-01-19 07:30:00,13,1
2018-01-19 07:30:00,13,67,velo_78,0.85
2018-01-19 07:30:00,13,1
2018-01-19 07:30:00,13,67,velo_398,0.3078463481596153
2018-01-19 07:30:00,13,1
2018-01-19 07:32:00,13,187,velo_327,0.815095835176019
2018-01-19 07:32:00,13,1
2018-01-19 07:34:00,13,114,velo_283,0.8617885415335355
2018-01-19 07:34:00,13,1
complete
2018-01-19 07:51:00,13,152,velo_99,0.85
2018-01-19 07:51:00,13,1
2018-01-19 08:22:00,13,60,velo_26,0.85
2018-01-19 08:22:00,13,1
complete
complete
2018-01-19 08:47:00,13,103,velo_327,0.8139535546897888
2018-01-19 08:47:00,13,1
2018-01-19 09:22:00,13,10,velo_309,0.8202731766719975
2018-01-19 09:22:00,13,1
en panne
en panne
en panne
2018-01-19 10:05:00,13,1
reparee
complete
2018-01-19 10:34:00,13,72,velo_289,0.18877286650278807
2018-01-19 10:34:00,13,1
2018-01-19 10:34:00,13,72,velo_44,0.85
2018-01-19 10:34:00,13,1
2018-01-19 10:34:00,13,72,velo_289,0.18877286650278807
2018-01-19 10:34:00,13,1
2018-01-19 10:43:00,13,141,velo_203,0.23401691752903253
2018-01-19 10:43:00,13,1
2018-01-19 10:43:00,13,141,velo_135,0.85
2018-01-19 10:43:00,13,1
2018-01-19 10:43:00,13,141,velo_203,0.23401691752903253
2018-01-19 10:43:00,13,1
2018-01-19 10:54:00,13,167,velo_67,0.85
2018-01-19 10:54:00,13,1
2018-01-19 11:02:00,13,51,velo_127,0.85
2018-01-19 11:02:00,13,1
2018-01-19 12:46:00,13,73,velo_283,0.8595796054381101
2018-01-19 12:46:00,13,1
2018-01-19 13:05:00,13,120,velo_84,0.85
2018-01-19 13:05:00,13,1
2018-01-19 13:51:00,13,25,velo_226,0.8409617897528905
2018-01-19 13:51:00,13,1
2018-01-19 13:53:00,13,120,velo_84,0.85
2018-01-19 13:53:00,13,1
2018-01-19 14:07:00,13,36,velo_146,0.35
2018-01-19 14:07:00,13,1
2018-01-19 14:07:00,13,36,velo_18,0.5
2018-01-19 14:07:00,13,1
2018-01-19 14:07:00,13,36,velo_146,0.35
2018-01-19 14:07:00,13,1
2018-01-19 14:18:00,13,89,velo_310,0.8517424419897279
2018-01-19 14:18:00,13,1
2018-01-19 14:23:00,13,184,velo_306,0.8328759835383028
2018-01-19 14:23:00,13,1
2018-01-19 14:40:00,13,60,velo_306,0.8309770524902331
2018-01-19 14:40:00,13,1
2018-01-19 15:14:00,13,151,velo_309,0.8174509887444766
2018-01-19 15:14:00,13,1
en panne
en panne
2018-01-19 15:48:00,13,1
reparee
2018-01-19 15:50:00,13,10,velo_377,0.7925227750328987
2018-01-19 15:50:00,13,1
2018-01-19 15:50:00,13,103,velo_89,0.85
2018-01-19 15:50:00,13,1
2018-01-19 15:59:00,13,114,velo_229,0.837464039500736
2018-01-19 15:59:00,13,1
2018-01-19 16:06:00,13,165,velo_226,0.8364876590482385
2018-01-19 16:06:00,13,1
2018-01-19 16:17:00,13,68,velo_265,0.9115677350470095
2018-01-19 16:17:00,13,1
2018-01-19 16:18:00,13,75,velo_85,0.85
2018-01-19 16:18:00,13,1
2018-01-19 16:29:00,13,76,velo_342,0.8289959442144844
2018-01-19 16:29:00,13,1
2018-01-19 16:58:00,13,187,velo_213,0.8197040759371489
2018-01-19 16:58:00,13,1
2018-01-19 17:11:00,13,166,velo_335,0.8676757143001214
2018-01-19 17:11:00,13,1
2018-01-19 17:26:00,13,167,velo_55,0.85
2018-01-19 17:26:00,13,1
2018-01-19 18:04:00,13,72,velo_87,0.9078774972123251
2018-01-19 18:04:00,13,1
2018-01-19 18:10:00,13,130,velo_85,0.85
2018-01-19 18:10:00,13,1
2018-01-19 18:28:00,13,78,velo_146,0.35
2018-01-19 18:28:00,13,1
2018-01-19 18:28:00,13,78,velo_217,0.07450076039502936
2018-01-19 18:28:00,13,1
2018-01-19 18:28:00,13,78,velo_301,0.8282372159266668
2018-01-19 18:28:00,13,1
2018-01-19 18:28:00,13,78,velo_146,0.35
2018-01-19 18:28:00,13,1
2018-01-19 18:28:00,13,78,velo_217,0.07450076039502936
2018-01-19 18:28:00,13,1
2018-01-19 18:33:00,13,56,velo_311,0.8188108223110655
2018-01-19 18:33:00,13,1
2018-01-19 18:48:00,13,141,velo_262,0.827631921071154
2018-01-19 18:48:00,13,1
2018-01-19 19:13:00,13,17,velo_398,0.3034227085424883
2018-01-19 19:13:00,13,1
2018-01-19 19:13:00,13,17,velo_217,0.07036571087607293
2018-01-19 19:13:00,13,1
2018-01-19 19:13:00,13,17,velo_311,0.8162683300304074
2018-01-19 19:13:00,13,1
2018-01-19 19:13:00,13,17,velo_398,0.3034227085424883
2018-01-19 19:13:00,13,1
2018-01-19 19:13:00,13,17,velo_217,0.07036571087607293
2018-01-19 19:13:00,13,1
2018-01-19 19:14:00,13,67,velo_137,0.85
2018-01-19 19:14:00,13,1
2018-01-19 19:44:00,13,204,velo_362,0.845269593622091
2018-01-19 19:44:00,13,1
2018-01-19 19:52:00,13,25,velo_203,0.23155527271889742
2018-01-19 19:52:00,13,1
2018-01-19 19:52:00,13,25,velo_84,0.85
2018-01-19 19:52:00,13,1
2018-01-19 19:52:00,13,25,velo_203,0.23155527271889742
2018-01-19 19:52:00,13,1
en panne
en panne
2018-01-19 21:31:00,13,1
reparee
2018-01-19 21:35:00,13,118,velo_241,0.810497640264344
2018-01-19 21:35:00,13,1
2018-01-19 22:18:00,13,152,velo_216,0.9821096218953212
2018-01-19 22:18:00,13,1
2018-01-19 22:55:00,13,34,velo_292,0.8238787177376792
2018-01-19 22:55:00,13,1
2018-01-20 03:14:00,13,1
reparee
2018-01-20 04:08:00,13,194,velo_285,0.8623004484027966
2018-01-20 04:08:00,13,1
2018-01-20 04:12:00,13,147,velo_235,0.8255402694727194
2018-01-20 04:12:00,13,1
2018-01-20 06:33:00,13,78,velo_365,0.8365485090875077
2018-01-20 06:33:00,13,1
2018-01-20 07:34:00,13,114,velo_268,0.8244558827494015
2018-01-20 07:34:00,13,1
2018-01-20 08:15:00,13,45,velo_235,0.8258014392514361
2018-01-20 08:15:00,13,1
2018-01-20 08:16:00,13,45,velo_235,0.8258014392514361
2018-01-20 08:16:00,13,1
2018-01-20 08:16:00,13,148,velo_269,0.8351452337700791
2018-01-20 08:16:00,13,1
2018-01-20 08:21:00,13,41,velo_219,0.8406714343566554
2018-01-20 08:21:00,13,1
2018-01-20 08:22:00,13,60,velo_346,0.8593872458922788
2018-01-20 08:22:00,13,1
en panne
2018-01-20 08:57:00,13,1
reparee
2018-01-20 10:00:00,13,48,velo_145,0.85
2018-01-20 10:00:00,13,1
2018-01-20 10:31:00,13,76,velo_349,0.8184497321461672
2018-01-20 10:31:00,13,1
2018-01-20 12:46:00,13,73,velo_365,0.8356883972663904
2018-01-20 12:46:00,13,1
en panne
en panne
2018-01-20 14:40:00,13,1
reparee
2018-01-20 14:49:00,13,45,velo_216,0.9784986274307694
2018-01-20 14:49:00,13,1
2018-01-20 14:50:00,13,45,velo_216,0.9784986274307694
2018-01-20 14:50:00,13,1
2018-01-20 15:12:00,13,121,velo_287,0.8198924257913007
2018-01-20 15:12:00,13,1
2018-01-20 15:31:00,13,194,velo_349,0.8168172407342097
2018-01-20 15:31:00,13,1
2018-01-20 15:45:00,13,101,velo_301,0.8256485033433805
2018-01-20 15:45:00,13,1
2018-01-20 15:59:00,13,114,velo_235,0.8241995272508877
2018-01-20 15:59:00,13,1
2018-01-20 16:29:00,13,76,velo_398,0.3001994058119793
2018-01-20 16:29:00,13,1
2018-01-20 16:29:00,13,76,velo_146,0.35
2018-01-20 16:29:00,13,1
2018-01-20 16:29:00,13,76,velo_362,0.8407126222041768
2018-01-20 16:29:00,13,1
2018-01-20 16:29:00,13,76,velo_398,0.3001994058119793
2018-01-20 16:29:00,13,1
2018-01-20 16:29:00,13,76,velo_146,0.35
2018-01-20 16:29:00,13,1
2018-01-20 17:14:00,13,48,velo_347,0.4486273111651855
2018-01-20 17:14:00,13,1
2018-01-20 17:31:00,13,147,velo_145,0.85
2018-01-20 17:31:00,13,1
2018-01-20 18:28:00,13,78,velo_89,0.85
2018-01-20 18:28:00,13,1
2018-01-20 18:42:00,13,41,velo_285,0.8608158895132222
2018-01-20 18:42:00,13,1
2018-01-20 19:39:00,13,148,velo_146,0.35
2018-01-20 19:39:00,13,1
2018-01-20 19:39:00,13,148,velo_391,0.08941091995786353
2018-01-20 19:39:00,13,1
2018-01-20 19:39:00,13,148,velo_292,0.8222653947042582
2018-01-20 19:39:00,13,1
2018-01-20 19:39:00,13,148,velo_146,0.35
2018-01-20 19:39:00,13,1
2018-01-20 19:39:00,13,148,velo_391,0.08941091995786353
2018-01-20 19:39:00,13,1
en panne
2018-01-20 20:23:00,13,1
reparee
2018-01-20 21:14:00,13,184,velo_268,0.8238496422968877
2018-01-20 21:14:00,13,1
2018-01-21 02:06:00,13,1
reparee
2018-01-21 04:08:00,13,194,velo_292,0.8200936743585947
2018-01-21 04:08:00,13,1
2018-01-21 05:01:00,13,147,velo_199,0.5
2018-01-21 05:01:00,13,1
2018-01-21 05:03:00,13,215,velo_334,0.8418980355634799
2018-01-21 05:03:00,13,1
2018-01-21 05:27:00,13,75,velo_287,0.8171950834696867
2018-01-21 05:27:00,13,1
2018-01-21 06:29:00,13,78,velo_378,0.8165731610566128
2018-01-21 06:29:00,13,1
2018-01-21 07:11:00,13,89,velo_267,0.8239747488226734
2018-01-21 07:11:00,13,1
en panne
2018-01-21 07:49:00,13,1
reparee
2018-01-21 07:51:00,13,152,velo_269,0.8342343384210682
2018-01-21 07:51:00,13,1
2018-01-21 08:15:00,13,45,velo_55,0.85
2018-01-21 08:15:00,13,1
2018-01-21 08:16:00,13,45,velo_55,0.85
2018-01-21 08:16:00,13,1
2018-01-21 08:16:00,13,148,velo_310,0.8419063249971795
2018-01-21 08:16:00,13,1
2018-01-21 08:21:00,13,41,velo_305,0.8247457788109651
2018-01-21 08:21:00,13,1
2018-01-21 08:22:00,13,60,velo_358,0.8100512170014897
2018-01-21 08:22:00,13,1
2018-01-21 08:30:00,13,73,velo_96,0.9256294467652086
2018-01-21 08:30:00,13,1
2018-01-21 08:36:00,13,130,velo_187,0.85
2018-01-21 08:36:00,13,1
complete
complete
complete
2018-01-21 10:34:00,13,72,velo_301,0.8219973795031565
2018-01-21 10:34:00,13,1
2018-01-21 10:36:00,13,76,velo_186,0.85
2018-01-21 10:36:00,13,1
2018-01-21 10:43:00,13,141,velo_87,0.9078774972123251
2018-01-21 10:43:00,13,1
2018-01-21 12:46:00,13,73,velo_310,0.83913971704419
2018-01-21 12:46:00,13,1
2018-01-21 13:32:00,13,1
reparee
2018-01-21 14:18:00,13,89,velo_391,0.08583540518822391
2018-01-21 14:18:00,13,1
2018-01-21 14:18:00,13,89,velo_378,0.8136000661725884
2018-01-21 14:18:00,13,1
2018-01-21 14:18:00,13,89,velo_391,0.08583540518822391
2018-01-21 14:18:00,13,1
2018-01-21 14:23:00,13,184,velo_241,0.8007728484231366
2018-01-21 14:23:00,13,1
2018-01-21 14:40:00,13,60,velo_312,0.8444743162850163
2018-01-21 14:40:00,13,1
2018-01-21 14:49:00,13,45,velo_391,0.08509775049261933
2018-01-21 14:49:00,13,1
2018-01-21 14:49:00,13,45,velo_241,0.7989107491507266
2018-01-21 14:49:00,13,1
2018-01-21 14:49:00,13,45,velo_391,0.08509775049261933
2018-01-21 14:49:00,13,1
2018-01-21 14:50:00,13,45,velo_241,0.7989107491507266
2018-01-21 14:50:00,13,1
2018-01-21 15:31:00,13,194,velo_186,0.85
2018-01-21 15:31:00,13,1
2018-01-21 15:59:00,13,114,velo_262,0.8264304202711159
2018-01-21 15:59:00,13,1
2018-01-21 16:06:00,13,165,velo_26,0.85
2018-01-21 16:06:00,13,1
2018-01-21 16:18:00,13,75,velo_390,0.8065166891167121
2018-01-21 16:18:00,13,1
2018-01-21 16:29:00,13,76,velo_55,0.85
2018-01-21 16:29:00,13,1
2018-01-21 17:11:00,13,166,velo_305,0.8230118851923308
2018-01-21 17:11:00,13,1
2018-01-21 17:14:00,13,48,velo_241,0.7964308449159307
2018-01-21 17:14:00,13,1
2018-01-21 17:31:00,13,147,velo_391,0.08259490319338891
2018-01-21 17:31:00,13,1
2018-01-21 17:31:00,13,147,velo_390,0.8046296681363485
2018-01-21 17:31:00,13,1
2018-01-21 17:31:00,13,147,velo_391,0.08259490319338891
2018-01-21 17:31:00,13,1
2018-01-21 17:57:00,13,215,velo_267,0.8229969205757921
2018-01-21 17:57:00,13,1
2018-01-21 18:04:00,13,72,velo_231,0.8413872406564843
2018-01-21 18:04:00,13,1
2018-01-21 18:10:00,13,130,velo_231,0.8393967234153982
2018-01-21 18:10:00,13,1
2018-01-21 18:28:00,13,78,velo_391,0.07962731504500772
2018-01-21 18:28:00,13,1
2018-01-21 18:28:00,13,78,velo_146,0.35
2018-01-21 18:28:00,13,1
2018-01-21 18:28:00,13,78,velo_199,0.5
2018-01-21 18:28:00,13,1
2018-01-21 18:28:00,13,78,velo_391,0.07962731504500772
2018-01-21 18:28:00,13,1
2018-01-21 18:28:00,13,78,velo_146,0.35
2018-01-21 18:28:00,13,1
2018-01-21 18:42:00,13,41,velo_216,0.9763387515342684
2018-01-21 18:42:00,13,1
en panne
2018-01-21 19:15:00,13,1
reparee
2018-01-21 19:39:00,13,148,velo_146,0.35
2018-01-21 19:39:00,13,1
2018-01-21 19:39:00,13,148,velo_137,0.85
2018-01-21 19:39:00,13,1
2018-01-21 19:39:00,13,148,velo_146,0.35
2018-01-21 19:39:00,13,1
2018-01-21 21:14:00,13,184,velo_219,0.8391304695859926
2018-01-21 21:14:00,13,1
2018-01-21 22:23:00,13,152,velo_230,0.8449886617207463
2018-01-21 22:23:00,13,1
2018-01-22 00:58:00,13,1
reparee
2018-01-22 02:21:00,13,151,velo_342,0.8121765226622756
2018-01-22 02:21:00,13,1
2018-01-22 02:48:00,13,56,velo_398,0.2936448909448529
2018-01-22 02:48:00,13,1
2018-01-22 02:48:00,13,56,velo_146,0.35
2018-01-22 02:48:00,13,1
2018-01-22 02:48:00,13,56,velo_334,0.8411916159271157
2018-01-22 02:48:00,13,1
2018-01-22 02:48:00,13,56,velo_398,0.2936448909448529
2018-01-22 02:48:00,13,1
2018-01-22 02:48:00,13,56,velo_146,0.35
2018-01-22 02:48:00,13,1
2018-01-22 03:19:00,13,36,velo_231,0.8364389780488032
2018-01-22 03:19:00,13,1
2018-01-22 03:44:00,13,204,velo_104,0.85
2018-01-22 03:44:00,13,1
2018-01-22 04:08:00,13,194,velo_34,0.9059918647497492
2018-01-22 04:08:00,13,1
2018-01-22 04:14:00,13,189,velo_34,0.9059918647497492
2018-01-22 04:14:00,13,1
2018-01-22 05:19:00,13,34,velo_146,0.35
2018-01-22 05:19:00,13,1
2018-01-22 05:19:00,13,34,velo_278,0.08029680795653779
2018-01-22 05:19:00,13,1
2018-01-22 05:19:00,13,34,velo_255,0.8373344272545622
2018-01-22 05:19:00,13,1
2018-01-22 05:19:00,13,34,velo_146,0.35
2018-01-22 05:19:00,13,1
2018-01-22 05:19:00,13,34,velo_278,0.08029680795653779
2018-01-22 05:19:00,13,1
2018-01-22 05:27:00,13,75,velo_292,0.8193662682367097
2018-01-22 05:27:00,13,1
2018-01-22 05:29:00,13,118,velo_151,0.8691485900910859
2018-01-22 05:29:00,13,1
en panne
en panne
2018-01-22 06:41:00,13,1
reparee
2018-01-22 07:17:00,13,89,velo_381,0.8047985584105712
2018-01-22 07:17:00,13,1
2018-01-22 07:20:00,13,52,velo_93,0.25
2018-01-22 07:20:00,13,1
2018-01-22 07:30:00,13,67,velo_203,0.22803551474653624
2018-01-22 07:30:00,13,1
2018-01-22 07:30:00,13,67,velo_391,0.0788174155716875
2018-01-22 07:30:00,13,1
2018-01-22 07:30:00,13,67,velo_182,0.85
2018-01-22 07:30:00,13,1
2018-01-22 07:30:00,13,67,velo_203,0.22803551474653624
2018-01-22 07:30:00,13,1
2018-01-22 07:30:00,13,67,velo_391,0.0788174155716875
2018-01-22 07:30:00,13,1
2018-01-22 07:30:00,13,187,velo_287,0.8107061976885788
2018-01-22 07:30:00,13,1
2018-01-22 07:34:00,13,114,velo_63,0.9308624823209611
2018-01-22 07:34:00,13,1
2018-01-22 07:39:00,13,17,velo_293,0.8160702239139905
2018-01-22 07:39:00,13,1
2018-01-22 07:51:00,13,152,velo_203,0.22459434048169497
2018-01-22 07:51:00,13,1
2018-01-22 07:51:00,13,152,velo_104,0.85
2018-01-22 07:51:00,13,1
2018-01-22 07:51:00,13,152,velo_203,0.22459434048169497
2018-01-22 07:51:00,13,1
2018-01-22 08:22:00,13,60,velo_369,0.8320304597396557
2018-01-22 08:22:00,13,1
2018-01-22 08:33:00,13,73,velo_255,0.8325537376149491
2018-01-22 08:33:00,13,1
2018-01-22 08:36:00,13,130,velo_30,0.85
2018-01-22 08:36:00,13,1
2018-01-22 08:47:00,13,103,velo_187,0.85
2018-01-22 08:47:00,13,1
2018-01-22 09:22:00,13,10,velo_72,0.85
2018-01-22 09:22:00,13,1
2018-01-22 09:37:00,13,208,velo_174,0.85
2018-01-22 09:37:00,13,1
2018-01-22 09:46:00,13,165,velo_245,0.951210833228142
2018-01-22 09:46:00,13,1
2018-01-22 09:56:00,13,166,velo_61,0.85
2018-01-22 09:56:00,13,1
2018-01-22 10:03:00,13,52,velo_289,0.1894799811887435
2018-01-22 10:03:00,13,1
2018-01-22 10:03:00,13,52,velo_342,0.8103024059215493
2018-01-22 10:03:00,13,1
2018-01-22 10:03:00,13,52,velo_289,0.1894799811887435
2018-01-22 10:03:00,13,1
2018-01-22 10:31:00,13,76,velo_373,0.8320143505929178
2018-01-22 10:31:00,13,1
2018-01-22 10:34:00,13,72,velo_30,0.85
2018-01-22 10:34:00,13,1
2018-01-22 10:43:00,13,141,velo_231,0.8354870944290654
2018-01-22 10:43:00,13,1
2018-01-22 10:54:00,13,167,velo_210,0.23661575637287993
2018-01-22 10:54:00,13,1
2018-01-22 10:54:00,13,167,velo_381,0.8021034947396894
2018-01-22 10:54:00,13,1
2018-01-22 10:54:00,13,167,velo_210,0.23661575637287993
2018-01-22 10:54:00,13,1
2018-01-22 11:02:00,13,51,velo_93,0.25
2018-01-22 11:02:00,13,1
2018-01-22 11:02:00,13,51,velo_61,0.85
2018-01-22 11:02:00,13,1
2018-01-22 11:02:00,13,51,velo_93,0.25
2018-01-22 11:02:00,13,1
2018-01-22 12:24:00,13,1
reparee
2018-01-22 12:30:00,13,217,velo_174,0.85
2018-01-22 12:30:00,13,1
2018-01-22 12:46:00,13,73,velo_289,0.1873814413379701
2018-01-22 12:46:00,13,1
2018-01-22 12:46:00,13,73,velo_278,0.07868866740918191
2018-01-22 12:46:00,13,1
2018-01-22 12:46:00,13,73,velo_293,0.8125997227596081
2018-01-22 12:46:00,13,1
2018-01-22 12:46:00,13,73,velo_289,0.1873814413379701
2018-01-22 12:46:00,13,1
2018-01-22 12:46:00,13,73,velo_278,0.07868866740918191
2018-01-22 12:46:00,13,1
2018-01-22 12:48:00,13,230,velo_146,0.35
2018-01-22 12:48:00,13,1
2018-01-22 12:48:00,13,230,velo_369,0.8283761809500337
2018-01-22 12:48:00,13,1
2018-01-22 12:48:00,13,230,velo_146,0.35
2018-01-22 12:48:00,13,1
2018-01-22 13:05:00,13,120,velo_72,0.85
2018-01-22 13:05:00,13,1
2018-01-22 13:50:00,13,25,velo_162,0.8748120060588527
2018-01-22 13:50:00,13,1
2018-01-22 13:53:00,13,120,velo_72,0.85
2018-01-22 13:53:00,13,1
2018-01-22 14:07:00,13,36,velo_373,0.8291977427168998
2018-01-22 14:07:00,13,1
2018-01-22 14:18:00,13,89,velo_391,0.07754412662620723
2018-01-22 14:18:00,13,1
2018-01-22 14:18:00,13,89,velo_93,0.25
2018-01-22 14:18:00,13,1
2018-01-22 14:18:00,13,89,velo_146,0.35
2018-01-22 14:18:00,13,1
2018-01-22 14:18:00,13,89,velo_203,0.22212117187058034
2018-01-22 14:18:00,13,1
2018-01-22 14:18:00,13,89,velo_287,0.8089128884226972
2018-01-22 14:18:00,13,1
2018-01-22 14:18:00,13,89,velo_391,0.07754412662620723
2018-01-22 14:18:00,13,1
2018-01-22 14:18:00,13,89,velo_93,0.25
2018-01-22 14:18:00,13,1
2018-01-22 14:18:00,13,89,velo_146,0.35
2018-01-22 14:18:00,13,1
2018-01-22 14:18:00,13,89,velo_203,0.22212117187058034
2018-01-22 14:18:00,13,1
2018-01-22 14:23:00,13,184,velo_135,0.85
2018-01-22 14:23:00,13,1
2018-01-22 14:40:00,13,60,velo_210,0.2354785181654124
2018-01-22 14:40:00,13,1
2018-01-22 14:40:00,13,60,velo_398,0.28650657887788633
2018-01-22 14:40:00,13,1
2018-01-22 14:40:00,13,60,velo_162,0.8748120060588527
2018-01-22 14:40:00,13,1
2018-01-22 14:40:00,13,60,velo_210,0.2354785181654124
2018-01-22 14:40:00,13,1
2018-01-22 14:40:00,13,60,velo_398,0.28650657887788633
2018-01-22 14:40:00,13,1
2018-01-22 15:14:00,13,151,velo_289,0.18695181857397236
2018-01-22 15:14:00,13,1
2018-01-22 15:14:00,13,151,velo_391,0.07422161545849011
2018-01-22 15:14:00,13,1
2018-01-22 15:14:00,13,151,velo_278,0.077093796426951
2018-01-22 15:14:00,13,1
2018-01-22 15:14:00,13,151,velo_245,0.9491559684585112
2018-01-22 15:14:00,13,1
2018-01-22 15:14:00,13,151,velo_289,0.18695181857397236
2018-01-22 15:14:00,13,1
2018-01-22 15:14:00,13,151,velo_391,0.07422161545849011
2018-01-22 15:14:00,13,1
2018-01-22 15:14:00,13,151,velo_278,0.077093796426951
2018-01-22 15:14:00,13,1
2018-01-22 15:31:00,13,194,velo_289,0.18511081974597823
2018-01-22 15:31:00,13,1
2018-01-22 15:31:00,13,194,velo_72,0.85
2018-01-22 15:31:00,13,1
2018-01-22 15:31:00,13,194,velo_289,0.18511081974597823
2018-01-22 15:31:00,13,1
2018-01-22 15:40:00,13,189,velo_159,0.85
2018-01-22 15:40:00,13,1
2018-01-22 15:46:00,13,103,velo_287,0.804984976377096
2018-01-22 15:46:00,13,1
2018-01-22 15:50:00,13,10,velo_230,0.8410994051955785
2018-01-22 15:50:00,13,1
2018-01-22 15:59:00,13,114,velo_255,0.8291912333424781
2018-01-22 15:59:00,13,1
2018-01-22 16:06:00,13,165,velo_146,0.35
2018-01-22 16:06:00,13,1
2018-01-22 16:06:00,13,165,velo_287,0.8017450953201084
2018-01-22 16:06:00,13,1
2018-01-22 16:06:00,13,165,velo_146,0.35
2018-01-22 16:06:00,13,1
2018-01-22 16:17:00,13,68,velo_151,0.8691485900910859
2018-01-22 16:17:00,13,1
2018-01-22 16:18:00,13,75,velo_65,0.85
2018-01-22 16:18:00,13,1
2018-01-22 16:29:00,13,76,velo_146,0.35
2018-01-22 16:29:00,13,1
2018-01-22 16:29:00,13,76,velo_358,0.8089642535482645
2018-01-22 16:29:00,13,1
2018-01-22 16:29:00,13,76,velo_146,0.35
2018-01-22 16:29:00,13,1
2018-01-22 16:41:00,13,217,velo_388,0.8239246932414078
2018-01-22 16:41:00,13,1
2018-01-22 16:58:00,13,187,velo_210,0.2330799037401844
2018-01-22 16:58:00,13,1
2018-01-22 16:58:00,13,187,velo_289,0.18369941956904243
2018-01-22 16:58:00,13,1
2018-01-22 16:58:00,13,187,velo_65,0.85
2018-01-22 16:58:00,13,1
2018-01-22 16:58:00,13,187,velo_210,0.2330799037401844
2018-01-22 16:58:00,13,1
2018-01-22 16:58:00,13,187,velo_289,0.18369941956904243
2018-01-22 16:58:00,13,1
2018-01-22 17:11:00,13,166,velo_146,0.35
2018-01-22 17:11:00,13,1
2018-01-22 17:11:00,13,166,velo_63,0.9308624823209611
2018-01-22 17:11:00,13,1
2018-01-22 17:11:00,13,166,velo_146,0.35
2018-01-22 17:11:00,13,1
2018-01-22 17:26:00,13,167,velo_150,0.85
2018-01-22 17:26:00,13,1
2018-01-22 18:07:00,13,1
reparee
2018-01-22 18:09:00,13,72,velo_102,0.85
2018-01-22 18:09:00,13,1
2018-01-22 18:10:00,13,130,velo_159,0.85
2018-01-22 18:10:00,13,1
2018-01-22 18:28:00,13,78,velo_398,0.2814259107942563
2018-01-22 18:28:00,13,1
2018-01-22 18:28:00,13,78,velo_96,0.9256294467652086
2018-01-22 18:28:00,13,1
2018-01-22 18:28:00,13,78,velo_398,0.2814259107942563
2018-01-22 18:28:00,13,1
2018-01-22 18:37:00,13,56,velo_68,0.85
2018-01-22 18:37:00,13,1
2018-01-22 18:55:00,13,141,velo_285,0.8478222370684707
2018-01-22 18:55:00,13,1
2018-01-22 19:13:00,13,17,velo_289,0.1817303857855587
2018-01-22 19:13:00,13,1
2018-01-22 19:13:00,13,17,velo_391,0.07326108743529253
2018-01-22 19:13:00,13,1
2018-01-22 19:13:00,13,17,velo_388,0.822072326360612
2018-01-22 19:13:00,13,1
2018-01-22 19:13:00,13,17,velo_289,0.1817303857855587
2018-01-22 19:13:00,13,1
2018-01-22 19:13:00,13,17,velo_391,0.07326108743529253
2018-01-22 19:13:00,13,1
2018-01-22 19:14:00,13,67,velo_128,0.85
2018-01-22 19:14:00,13,1
2018-01-22 19:23:00,13,208,velo_102,0.85
2018-01-22 19:23:00,13,1
2018-01-22 19:52:00,13,25,velo_68,0.85
2018-01-22 19:52:00,13,1
2018-01-22 20:20:00,13,230,velo_216,0.9751278886208947
2018-01-22 20:20:00,13,1
2018-01-22 20:26:00,13,204,velo_210,0.2313672122838302
2018-01-22 20:26:00,13,1
2018-01-22 20:26:00,13,204,velo_216,0.9731500224869274
2018-01-22 20:26:00,13,1
2018-01-22 20:26:00,13,204,velo_210,0.2313672122838302
2018-01-22 20:26:00,13,1
2018-01-22 21:14:00,13,184,velo_203,0.22002114448534268
2018-01-22 21:14:00,13,1
2018-01-22 21:14:00,13,184,velo_391,0.07071664156535468
2018-01-22 21:14:00,13,1
2018-01-22 21:14:00,13,184,velo_217,0.06823849765526786
2018-01-22 21:14:00,13,1
2018-01-22 21:14:00,13,184,velo_150,0.85
2018-01-22 21:14:00,13,1
2018-01-22 21:14:00,13,184,velo_203,0.22002114448534268
2018-01-22 21:14:00,13,1
2018-01-22 21:14:00,13,184,velo_391,0.07071664156535468
2018-01-22 21:14:00,13,1
