timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-21 13:20:00,8,1
2018-01-21 14:24:00,8,64,velo_232,0.8343383418182322
2018-01-21 14:24:00,8,1
2018-01-21 14:30:00,8,55,velo_116,0.85
2018-01-21 14:30:00,8,1
2018-01-21 15:13:00,8,135,velo_28,0.85
2018-01-21 15:13:00,8,1
2018-01-21 15:18:00,8,96,velo_57,0.85
2018-01-21 15:18:00,8,1
2018-01-21 15:28:00,8,98,velo_318,0.8229616327030607
2018-01-21 15:28:00,8,1
2018-01-21 16:41:00,8,1
reparee
2018-01-21 17:10:00,8,149,velo_99,0.85
2018-01-21 17:10:00,8,1
2018-01-21 17:53:00,8,44,velo_114,0.45
2018-01-21 17:53:00,8,1
2018-01-21 17:59:00,8,72,velo_231,0.8413872406564843
2018-01-21 17:59:00,8,1
2018-01-21 18:02:00,8,139,velo_157,0.85
2018-01-21 18:02:00,8,1
2018-01-21 18:22:00,8,11,velo_232,0.8331500921495099
2018-01-21 18:22:00,8,1
2018-01-21 18:24:00,8,130,velo_231,0.8393967234153982
2018-01-21 18:24:00,8,1
2018-01-21 20:29:00,8,15,velo_28,0.85
2018-01-21 20:29:00,8,1
2018-01-21 20:40:00,8,171,velo_157,0.85
2018-01-21 20:40:00,8,1
2018-01-21 20:44:00,8,134,velo_342,0.8132973840287919
2018-01-21 20:44:00,8,1
2018-01-21 20:45:00,8,134,velo_342,0.8132973840287919
2018-01-21 20:45:00,8,1
2018-01-21 23:04:00,8,1
reparee
2018-01-22 01:46:00,8,15,velo_60,0.85
2018-01-22 01:46:00,8,1
2018-01-22 01:54:00,8,188,velo_97,0.85
2018-01-22 01:54:00,8,1
2018-01-22 02:15:00,8,151,velo_342,0.8121765226622756
2018-01-22 02:15:00,8,1
2018-01-22 02:21:00,8,36,velo_231,0.8364389780488032
2018-01-22 02:21:00,8,1
2018-01-22 02:43:00,8,223,velo_143,0.8839613136764418
2018-01-22 02:43:00,8,1
2018-01-22 02:58:00,8,44,velo_318,0.8213321672248908
2018-01-22 02:58:00,8,1
2018-01-22 04:17:00,8,135,velo_27,0.9605265386439653
2018-01-22 04:17:00,8,1
2018-01-22 04:40:00,8,203,velo_388,0.8410506421407765
2018-01-22 04:40:00,8,1
2018-01-22 04:41:00,8,113,velo_388,0.8372504177957805
2018-01-22 04:41:00,8,1
2018-01-22 04:41:00,8,140,velo_252,0.816843093118905
2018-01-22 04:41:00,8,1
2018-01-22 04:51:00,8,11,velo_232,0.830561423569149
2018-01-22 04:51:00,8,1
en panne
2018-01-22 05:27:00,8,1
reparee
2018-01-22 05:37:00,8,94,velo_252,0.815510736747002
2018-01-22 05:37:00,8,1
2018-01-22 05:41:00,8,179,velo_97,0.85
2018-01-22 05:41:00,8,1
2018-01-22 05:42:00,8,179,velo_97,0.85
2018-01-22 05:42:00,8,1
2018-01-22 05:45:00,8,133,velo_85,0.85
2018-01-22 05:45:00,8,1
2018-01-22 05:51:00,8,191,velo_273,0.8395278638845917
2018-01-22 05:51:00,8,1
2018-01-22 06:21:00,8,134,velo_97,0.85
2018-01-22 06:21:00,8,1
2018-01-22 06:22:00,8,134,velo_97,0.85
2018-01-22 06:22:00,8,1
2018-01-22 06:25:00,8,196,velo_273,0.8384336480237988
2018-01-22 06:25:00,8,1
2018-01-22 06:25:00,8,196,velo_97,0.85
2018-01-22 06:25:00,8,1
2018-01-22 06:25:00,8,196,velo_326,0.8774964136699211
2018-01-22 06:25:00,8,1
2018-01-22 06:25:00,8,196,velo_30,0.85
2018-01-22 06:25:00,8,1
2018-01-22 06:25:00,8,196,velo_114,0.45
2018-01-22 06:25:00,8,1
2018-01-22 06:25:00,8,196,velo_143,0.8839613136764418
2018-01-22 06:25:00,8,1
2018-01-22 06:25:00,8,196,velo_165,0.8728392481377389
2018-01-22 06:25:00,8,1
2018-01-22 06:25:00,8,196,velo_19,0.9593079518454649
2018-01-22 06:25:00,8,1
2018-01-22 06:25:00,8,196,velo_245,0.9538748555076572
2018-01-22 06:25:00,8,1
2018-01-22 06:25:00,8,196,velo_60,0.85
2018-01-22 06:25:00,8,1
2018-01-22 06:25:00,8,196,velo_57,0.85
2018-01-22 06:25:00,8,1
2018-01-22 06:25:00,8,196,velo_265,0.9032659173785469
2018-01-22 06:25:00,8,1
2018-01-22 06:25:00,8,196,velo_235,0.8186624847404832
2018-01-22 06:25:00,8,1
2018-01-22 06:25:00,8,196,velo_273,0.8384336480237988
2018-01-22 06:25:00,8,1
2018-01-22 06:25:00,8,196,velo_97,0.85
2018-01-22 06:25:00,8,1
2018-01-22 06:25:00,8,196,velo_326,0.8774964136699211
2018-01-22 06:25:00,8,1
2018-01-22 06:25:00,8,196,velo_30,0.85
2018-01-22 06:25:00,8,1
2018-01-22 06:25:00,8,196,velo_114,0.45
2018-01-22 06:25:00,8,1
2018-01-22 06:25:00,8,196,velo_143,0.8839613136764418
2018-01-22 06:25:00,8,1
2018-01-22 06:25:00,8,196,velo_165,0.8728392481377389
2018-01-22 06:25:00,8,1
2018-01-22 06:25:00,8,196,velo_19,0.9593079518454649
2018-01-22 06:25:00,8,1
2018-01-22 06:25:00,8,196,velo_245,0.9538748555076572
2018-01-22 06:25:00,8,1
2018-01-22 06:25:00,8,196,velo_60,0.85
2018-01-22 06:25:00,8,1
2018-01-22 06:25:00,8,196,velo_57,0.85
2018-01-22 06:25:00,8,1
2018-01-22 06:25:00,8,196,velo_265,0.9032659173785469
2018-01-22 06:25:00,8,1
2018-01-22 06:25:00,8,196,velo_235,0.8186624847404832
2018-01-22 06:25:00,8,1
2018-01-22 06:57:00,8,157,velo_265,0.9025867741142691
2018-01-22 06:57:00,8,1
2018-01-22 07:05:00,8,170,velo_245,0.9525465342574015
2018-01-22 07:05:00,8,1
2018-01-22 07:15:00,8,110,velo_372,0.8234588438108401
2018-01-22 07:15:00,8,1
2018-01-22 07:39:00,8,42,velo_46,0.85
2018-01-22 07:39:00,8,1
2018-01-22 07:49:00,8,7,velo_57,0.85
2018-01-22 07:49:00,8,1
2018-01-22 08:07:00,8,209,velo_19,0.9593079518454649
2018-01-22 08:07:00,8,1
2018-01-22 08:22:00,8,130,velo_30,0.85
2018-01-22 08:22:00,8,1
2018-01-22 09:01:00,8,97,velo_394,0.7656283794212406
2018-01-22 09:01:00,8,1
2018-01-22 09:03:00,8,115,velo_357,0.8340152635863914
2018-01-22 09:03:00,8,1
2018-01-22 09:30:00,8,64,velo_44,0.85
2018-01-22 09:30:00,8,1
2018-01-22 10:09:00,8,149,velo_276,0.8298101863905701
2018-01-22 10:09:00,8,1
2018-01-22 10:36:00,8,72,velo_30,0.85
2018-01-22 10:36:00,8,1
en panne
2018-01-22 11:50:00,8,1
reparee
2018-01-22 12:56:00,8,188,velo_394,0.7605919918184347
2018-01-22 12:56:00,8,1
2018-01-22 14:24:00,8,64,velo_143,0.8839613136764418
2018-01-22 14:24:00,8,1
2018-01-22 14:31:00,8,36,velo_373,0.8291977427168998
2018-01-22 14:31:00,8,1
2018-01-22 14:53:00,8,163,velo_60,0.85
2018-01-22 14:53:00,8,1
2018-01-22 14:56:00,8,94,velo_271,0.8240578997363558
2018-01-22 14:56:00,8,1
2018-01-22 15:03:00,8,170,velo_89,0.85
2018-01-22 15:03:00,8,1
2018-01-22 15:06:00,8,115,velo_271,0.8213218840229364
2018-01-22 15:06:00,8,1
2018-01-22 15:08:00,8,179,velo_276,0.8292520131949559
2018-01-22 15:08:00,8,1
2018-01-22 15:09:00,8,179,velo_276,0.8292520131949559
2018-01-22 15:09:00,8,1
2018-01-22 15:13:00,8,135,velo_381,0.7993124482904731
2018-01-22 15:13:00,8,1
2018-01-22 15:16:00,8,151,velo_245,0.9491559684585112
2018-01-22 15:16:00,8,1
2018-01-22 15:44:00,8,113,velo_126,0.8908524628633969
2018-01-22 15:44:00,8,1
2018-01-22 16:21:00,8,209,velo_374,0.892318176860624
2018-01-22 16:21:00,8,1
2018-01-22 16:42:00,8,157,velo_352,0.8235209032794596
2018-01-22 16:42:00,8,1
2018-01-22 16:53:00,8,7,velo_57,0.85
2018-01-22 16:53:00,8,1
2018-01-22 17:05:00,8,164,velo_276,0.8272463773346864
2018-01-22 17:05:00,8,1
2018-01-22 17:10:00,8,149,velo_235,0.8164528798617727
2018-01-22 17:10:00,8,1
2018-01-22 17:11:00,8,74,velo_245,0.9469814132576673
2018-01-22 17:11:00,8,1
2018-01-22 17:16:00,8,110,velo_357,0.8314453445387092
2018-01-22 17:16:00,8,1
2018-01-22 17:32:00,8,97,velo_126,0.8908524628633969
2018-01-22 17:32:00,8,1
2018-01-22 17:41:00,8,223,velo_352,0.8222234879906168
2018-01-22 17:41:00,8,1
en panne
en panne
en panne
2018-01-22 18:13:00,8,1
reparee
2018-01-22 18:22:00,8,11,velo_131,0.9742089030998534
2018-01-22 18:22:00,8,1
2018-01-22 18:24:00,8,130,velo_159,0.85
2018-01-22 18:24:00,8,1
2018-01-22 19:17:00,8,42,velo_131,0.9742089030998534
2018-01-22 19:17:00,8,1
2018-01-22 20:29:00,8,15,velo_57,0.85
2018-01-22 20:29:00,8,1
2018-01-22 20:35:00,8,191,velo_30,0.85
2018-01-22 20:35:00,8,1
2018-01-22 20:40:00,8,171,velo_114,0.45
2018-01-22 20:40:00,8,1
2018-01-22 20:44:00,8,134,velo_89,0.85
2018-01-22 20:44:00,8,1
2018-01-22 20:45:00,8,134,velo_89,0.85
2018-01-22 20:45:00,8,1
2018-01-22 20:54:00,8,133,velo_108,0.9558573719826345
2018-01-22 20:54:00,8,1
2018-01-23 00:36:00,8,1
reparee
2018-01-23 02:00:00,8,188,velo_394,0.7567814455959682
2018-01-23 02:00:00,8,1
2018-01-23 02:15:00,8,151,velo_44,0.85
2018-01-23 02:15:00,8,1
2018-01-23 02:21:00,8,36,velo_373,0.828005095017913
2018-01-23 02:21:00,8,1
2018-01-23 02:53:00,8,223,velo_392,0.8206737084676563
2018-01-23 02:53:00,8,1
2018-01-23 04:17:00,8,135,velo_97,0.85
2018-01-23 04:17:00,8,1
2018-01-23 04:41:00,8,113,velo_46,0.85
2018-01-23 04:41:00,8,1
2018-01-23 05:05:00,8,163,velo_102,0.85
2018-01-23 05:05:00,8,1
2018-01-23 05:37:00,8,94,velo_392,0.8174277331204745
2018-01-23 05:37:00,8,1
2018-01-23 05:41:00,8,179,velo_159,0.85
2018-01-23 05:41:00,8,1
2018-01-23 05:42:00,8,179,velo_159,0.85
2018-01-23 05:42:00,8,1
2018-01-23 05:45:00,8,133,velo_108,0.9558573719826345
2018-01-23 05:45:00,8,1
2018-01-23 05:51:00,8,191,velo_232,0.8201893949748058
2018-01-23 05:51:00,8,1
2018-01-23 06:16:00,8,102,velo_381,0.7959043019968086
2018-01-23 06:16:00,8,1
2018-01-23 06:21:00,8,134,velo_89,0.85
2018-01-23 06:21:00,8,1
2018-01-23 06:22:00,8,134,velo_89,0.85
2018-01-23 06:22:00,8,1
2018-01-23 06:25:00,8,123,velo_224,0.8287933458092198
2018-01-23 06:25:00,8,1
2018-01-23 06:25:00,8,196,velo_224,0.8261577808201572
2018-01-23 06:25:00,8,1
2018-01-23 06:25:00,8,196,velo_232,0.8186523170726583
2018-01-23 06:25:00,8,1
2018-01-23 06:25:00,8,196,velo_89,0.85
2018-01-23 06:25:00,8,1
2018-01-23 06:25:00,8,196,velo_326,0.8749892046558541
2018-01-23 06:25:00,8,1
2018-01-23 06:25:00,8,196,velo_372,0.8220425401644966
2018-01-23 06:25:00,8,1
2018-01-23 06:25:00,8,196,velo_394,0.7539859938700931
2018-01-23 06:25:00,8,1
2018-01-23 06:25:00,8,196,velo_165,0.8728392481377389
2018-01-23 06:25:00,8,1
2018-01-23 06:25:00,8,196,velo_159,0.85
2018-01-23 06:25:00,8,1
2018-01-23 06:25:00,8,196,velo_273,0.8358210225205115
2018-01-23 06:25:00,8,1
2018-01-23 06:25:00,8,196,velo_374,0.888798037360777
2018-01-23 06:25:00,8,1
2018-01-23 06:25:00,8,196,velo_102,0.85
2018-01-23 06:25:00,8,1
2018-01-23 06:25:00,8,196,velo_224,0.8261577808201572
2018-01-23 06:25:00,8,1
2018-01-23 06:25:00,8,196,velo_232,0.8186523170726583
2018-01-23 06:25:00,8,1
2018-01-23 06:25:00,8,196,velo_89,0.85
2018-01-23 06:25:00,8,1
2018-01-23 06:25:00,8,196,velo_326,0.8749892046558541
2018-01-23 06:25:00,8,1
2018-01-23 06:25:00,8,196,velo_372,0.8220425401644966
2018-01-23 06:25:00,8,1
2018-01-23 06:25:00,8,196,velo_394,0.7539859938700931
2018-01-23 06:25:00,8,1
2018-01-23 06:25:00,8,196,velo_165,0.8728392481377389
2018-01-23 06:25:00,8,1
2018-01-23 06:25:00,8,196,velo_159,0.85
2018-01-23 06:25:00,8,1
2018-01-23 06:25:00,8,196,velo_273,0.8358210225205115
2018-01-23 06:25:00,8,1
2018-01-23 06:25:00,8,196,velo_374,0.888798037360777
2018-01-23 06:25:00,8,1
2018-01-23 06:25:00,8,196,velo_102,0.85
2018-01-23 06:25:00,8,1
en panne
2018-01-23 06:59:00,8,1
reparee
2018-01-23 07:05:00,8,170,velo_89,0.85
2018-01-23 07:05:00,8,1
2018-01-23 07:16:00,8,110,velo_301,0.8072193151502338
2018-01-23 07:16:00,8,1
2018-01-23 07:42:00,8,42,velo_286,0.48160729855437207
2018-01-23 07:42:00,8,1
2018-01-23 07:49:00,8,7,velo_102,0.85
2018-01-23 07:49:00,8,1
2018-01-23 08:07:00,8,209,velo_394,0.7482018967831493
2018-01-23 08:07:00,8,1
2018-01-23 09:01:00,8,97,velo_350,0.843431888735416
2018-01-23 09:01:00,8,1
2018-01-23 09:03:00,8,115,velo_338,0.8350239327914752
2018-01-23 09:03:00,8,1
2018-01-23 10:09:00,8,149,velo_295,0.8165389440067252
2018-01-23 10:09:00,8,1
2018-01-23 11:49:00,8,171,velo_202,0.8354790932843502
2018-01-23 11:49:00,8,1
2018-01-23 12:34:00,8,217,velo_168,0.5
2018-01-23 12:34:00,8,1
en panne
2018-01-23 13:22:00,8,1
reparee
2018-01-23 14:52:00,8,94,velo_252,0.8152558614485225
2018-01-23 14:52:00,8,1
2018-01-23 14:53:00,8,163,velo_350,0.8427527681179506
2018-01-23 14:53:00,8,1
2018-01-23 14:54:00,8,36,velo_40,0.4
2018-01-23 14:54:00,8,1
2018-01-23 15:03:00,8,170,velo_115,0.9930250993830456
2018-01-23 15:03:00,8,1
2018-01-23 15:06:00,8,115,velo_252,0.8119405603980296
2018-01-23 15:06:00,8,1
2018-01-23 15:08:00,8,179,velo_326,0.8720390228341532
2018-01-23 15:08:00,8,1
2018-01-23 15:09:00,8,179,velo_326,0.8720390228341532
2018-01-23 15:09:00,8,1
2018-01-23 15:13:00,8,135,velo_66,0.85
2018-01-23 15:13:00,8,1
2018-01-23 15:16:00,8,151,velo_104,0.85
2018-01-23 15:16:00,8,1
2018-01-23 15:45:00,8,113,velo_154,0.85
2018-01-23 15:45:00,8,1
2018-01-23 16:21:00,8,209,velo_265,0.8960581069546173
2018-01-23 16:21:00,8,1
complete
complete
2018-01-23 17:10:00,8,149,velo_115,0.9930250993830456
2018-01-23 17:10:00,8,1
2018-01-23 17:16:00,8,110,velo_265,0.8928783725162404
2018-01-23 17:16:00,8,1
2018-01-23 17:32:00,8,97,velo_372,0.8205193444637593
2018-01-23 17:32:00,8,1
2018-01-23 17:41:00,8,223,velo_165,0.8728392481377389
2018-01-23 17:41:00,8,1
2018-01-23 19:12:00,8,124,velo_154,0.85
2018-01-23 19:12:00,8,1
en panne
2018-01-23 19:45:00,8,1
reparee
2018-01-23 20:35:00,8,191,velo_232,0.814865247005622
2018-01-23 20:35:00,8,1
2018-01-23 20:40:00,8,171,velo_326,0.8703021032233708
2018-01-23 20:40:00,8,1
2018-01-23 20:44:00,8,134,velo_202,0.8351126336165634
2018-01-23 20:44:00,8,1
2018-01-23 20:45:00,8,134,velo_202,0.8351126336165634
2018-01-23 20:45:00,8,1
2018-01-23 21:43:00,8,133,velo_97,0.85
2018-01-23 21:43:00,8,1
en panne
2018-01-24 02:08:00,8,1
reparee
2018-01-24 02:15:00,8,151,velo_168,0.5
2018-01-24 02:15:00,8,1
2018-01-24 02:58:00,8,44,velo_40,0.4
2018-01-24 02:58:00,8,1
2018-01-24 04:41:00,8,113,velo_295,0.8145266366231341
2018-01-24 04:41:00,8,1
2018-01-24 04:51:00,8,11,velo_224,0.8239826242569063
2018-01-24 04:51:00,8,1
2018-01-24 05:04:00,8,239,velo_115,0.9930250993830456
2018-01-24 05:04:00,8,1
2018-01-24 05:05:00,8,163,velo_89,0.85
2018-01-24 05:05:00,8,1
2018-01-24 05:45:00,8,133,velo_374,0.8867208214905655
2018-01-24 05:45:00,8,1
2018-01-24 06:25:00,8,196,velo_97,0.85
2018-01-24 06:25:00,8,1
2018-01-24 06:25:00,8,196,velo_273,0.8350431340542789
2018-01-24 06:25:00,8,1
2018-01-24 06:25:00,8,196,velo_301,0.8062984767762785
2018-01-24 06:25:00,8,1
2018-01-24 06:25:00,8,196,velo_159,0.85
2018-01-24 06:25:00,8,1
2018-01-24 06:25:00,8,196,velo_338,0.8318813241409267
2018-01-24 06:25:00,8,1
2018-01-24 06:25:00,8,196,velo_104,0.85
2018-01-24 06:25:00,8,1
2018-01-24 06:25:00,8,196,velo_286,0.4787084384371146
2018-01-24 06:25:00,8,1
2018-01-24 06:25:00,8,196,velo_115,0.9930250993830456
2018-01-24 06:25:00,8,1
2018-01-24 06:25:00,8,196,velo_89,0.85
2018-01-24 06:25:00,8,1
2018-01-24 06:25:00,8,196,velo_66,0.85
2018-01-24 06:25:00,8,1
2018-01-24 06:25:00,8,196,velo_202,0.8314138172615743
2018-01-24 06:25:00,8,1
2018-01-24 06:25:00,8,196,velo_97,0.85
2018-01-24 06:25:00,8,1
2018-01-24 06:25:00,8,196,velo_273,0.8350431340542789
2018-01-24 06:25:00,8,1
2018-01-24 06:25:00,8,196,velo_301,0.8062984767762785
2018-01-24 06:25:00,8,1
2018-01-24 06:25:00,8,196,velo_159,0.85
2018-01-24 06:25:00,8,1
2018-01-24 06:25:00,8,196,velo_338,0.8318813241409267
2018-01-24 06:25:00,8,1
2018-01-24 06:25:00,8,196,velo_104,0.85
2018-01-24 06:25:00,8,1
2018-01-24 06:25:00,8,196,velo_286,0.4787084384371146
2018-01-24 06:25:00,8,1
2018-01-24 06:25:00,8,196,velo_115,0.9930250993830456
2018-01-24 06:25:00,8,1
2018-01-24 06:25:00,8,196,velo_89,0.85
2018-01-24 06:25:00,8,1
2018-01-24 06:25:00,8,196,velo_66,0.85
2018-01-24 06:25:00,8,1
2018-01-24 06:25:00,8,196,velo_202,0.8314138172615743
2018-01-24 06:25:00,8,1
2018-01-24 06:57:00,8,157,velo_97,0.85
2018-01-24 06:57:00,8,1
2018-01-24 07:16:00,8,110,velo_252,0.8078050099134784
2018-01-24 07:16:00,8,1
2018-01-24 07:49:00,8,7,velo_273,0.8336019613565964
2018-01-24 07:49:00,8,1
en panne
en panne
en panne
2018-01-24 08:31:00,8,1
reparee
2018-01-24 09:01:00,8,97,velo_394,0.7442511213404924
2018-01-24 09:01:00,8,1
2018-01-24 09:03:00,8,115,velo_261,0.8334804651305484
2018-01-24 09:03:00,8,1
2018-01-24 09:32:00,8,64,velo_306,0.8177727617064198
2018-01-24 09:32:00,8,1
2018-01-24 10:38:00,8,72,velo_18,0.5
2018-01-24 10:38:00,8,1
2018-01-24 14:10:00,8,24,velo_216,0.9697477300348791
2018-01-24 14:10:00,8,1
2018-01-24 14:24:00,8,64,velo_115,0.9930250993830456
2018-01-24 14:24:00,8,1
en panne
2018-01-24 14:54:00,8,1
reparee
2018-01-24 15:06:00,8,115,velo_104,0.85
2018-01-24 15:06:00,8,1
2018-01-24 15:16:00,8,151,velo_117,0.85
2018-01-24 15:16:00,8,1
2018-01-24 15:19:00,8,243,velo_305,0.8115830239263941
2018-01-24 15:19:00,8,1
2018-01-24 15:44:00,8,113,velo_151,0.8691485900910859
2018-01-24 15:44:00,8,1
2018-01-24 16:22:00,8,209,velo_392,0.8109594098096282
2018-01-24 16:22:00,8,1
2018-01-24 16:37:00,8,239,velo_202,0.828449045210477
2018-01-24 16:37:00,8,1
2018-01-24 16:42:00,8,157,velo_207,0.8215175431027846
2018-01-24 16:42:00,8,1
2018-01-24 16:53:00,8,7,velo_202,0.826156332618965
2018-01-24 16:53:00,8,1
2018-01-24 17:16:00,8,110,velo_89,0.85
2018-01-24 17:16:00,8,1
2018-01-24 17:32:00,8,97,velo_392,0.8100240344326902
2018-01-24 17:32:00,8,1
2018-01-24 17:50:00,8,44,velo_104,0.85
2018-01-24 17:50:00,8,1
2018-01-24 17:59:00,8,72,velo_252,0.8031636832772431
2018-01-24 17:59:00,8,1
2018-01-24 18:24:00,8,130,velo_85,0.85
2018-01-24 18:24:00,8,1
2018-01-24 18:25:00,8,11,velo_277,0.9172340581078191
2018-01-24 18:25:00,8,1
2018-01-24 18:34:00,8,243,velo_338,0.8315048460811508
2018-01-24 18:34:00,8,1
2018-01-24 20:29:00,8,15,velo_18,0.5
2018-01-24 20:29:00,8,1
2018-01-24 20:47:00,8,19,velo_305,0.8100404970945446
2018-01-24 20:47:00,8,1
2018-01-24 21:17:00,8,1
reparee
2018-01-24 21:43:00,8,133,velo_174,0.85
2018-01-24 21:43:00,8,1
2018-01-25 01:57:00,8,188,velo_241,0.7914684072176943
2018-01-25 01:57:00,8,1
2018-01-25 02:15:00,8,151,velo_394,0.7410680424328808
2018-01-25 02:15:00,8,1
2018-01-25 02:21:00,8,36,velo_117,0.85
2018-01-25 02:21:00,8,1
2018-01-25 02:43:00,8,223,velo_46,0.85
2018-01-25 02:43:00,8,1
2018-01-25 03:40:00,8,1
reparee
2018-01-25 04:17:00,8,135,velo_261,0.8317357201200527
2018-01-25 04:17:00,8,1
2018-01-25 04:41:00,8,113,velo_301,0.8057072047167222
2018-01-25 04:41:00,8,1
2018-01-25 05:05:00,8,163,velo_206,0.8167869522391393
2018-01-25 05:05:00,8,1
2018-01-25 05:37:00,8,94,velo_286,0.47600851617143497
2018-01-25 05:37:00,8,1
2018-01-25 05:41:00,8,179,velo_277,0.914548932447216
2018-01-25 05:41:00,8,1
2018-01-25 05:42:00,8,179,velo_277,0.914548932447216
2018-01-25 05:42:00,8,1
2018-01-25 05:45:00,8,133,velo_202,0.8232283425741129
2018-01-25 05:45:00,8,1
2018-01-25 05:51:00,8,191,velo_330,0.8209737942516976
2018-01-25 05:51:00,8,1
2018-01-25 06:21:00,8,134,velo_104,0.85
2018-01-25 06:21:00,8,1
2018-01-25 06:22:00,8,134,velo_104,0.85
2018-01-25 06:22:00,8,1
2018-01-25 06:57:00,8,157,velo_330,0.8185904858747102
2018-01-25 06:57:00,8,1
2018-01-25 06:59:00,8,243,velo_171,0.85
2018-01-25 06:59:00,8,1
2018-01-25 07:05:00,8,170,velo_277,0.9126145821390812
2018-01-25 07:05:00,8,1
2018-01-25 07:15:00,8,110,velo_143,0.8839613136764418
2018-01-25 07:15:00,8,1
2018-01-25 07:39:00,8,42,velo_242,0.8211200426715208
2018-01-25 07:39:00,8,1
2018-01-25 07:49:00,8,7,velo_104,0.85
2018-01-25 07:49:00,8,1
2018-01-25 08:07:00,8,209,velo_66,0.85
2018-01-25 08:07:00,8,1
2018-01-25 09:01:00,8,97,velo_170,0.85
2018-01-25 09:01:00,8,1
2018-01-25 09:02:00,8,115,velo_55,0.85
2018-01-25 09:02:00,8,1
2018-01-25 09:15:00,8,74,velo_392,0.8006973669779498
2018-01-25 09:15:00,8,1
2018-01-25 09:29:00,8,124,velo_112,0.878594470250517
2018-01-25 09:29:00,8,1
2018-01-25 10:03:00,8,1
reparee
2018-01-25 10:09:00,8,149,velo_30,0.85
2018-01-25 10:09:00,8,1
2018-01-25 11:49:00,8,171,velo_98,0.85
2018-01-25 11:49:00,8,1
2018-01-25 12:56:00,8,188,velo_159,0.85
2018-01-25 12:56:00,8,1
2018-01-25 14:31:00,8,36,velo_68,0.85
2018-01-25 14:31:00,8,1
2018-01-25 14:53:00,8,163,velo_242,0.8198273437445744
2018-01-25 14:53:00,8,1
2018-01-25 14:55:00,8,94,velo_157,0.4
2018-01-25 14:55:00,8,1
2018-01-25 15:04:00,8,170,velo_301,0.8044459740913118
2018-01-25 15:04:00,8,1
2018-01-25 15:06:00,8,115,velo_206,0.8150092569884863
2018-01-25 15:06:00,8,1
2018-01-25 15:08:00,8,179,velo_46,0.85
2018-01-25 15:08:00,8,1
2018-01-25 15:09:00,8,179,velo_46,0.85
2018-01-25 15:09:00,8,1
2018-01-25 15:17:00,8,151,velo_271,0.8133076222506618
2018-01-25 15:17:00,8,1
complete
complete
complete
en panne
en panne
2018-01-25 16:26:00,8,1
reparee
complete
complete
2018-01-25 17:10:00,8,149,velo_271,0.8108318484634149
2018-01-25 17:10:00,8,1
2018-01-25 17:16:00,8,110,velo_68,0.85
2018-01-25 17:16:00,8,1
2018-01-25 17:32:00,8,97,velo_143,0.8839613136764418
2018-01-25 17:32:00,8,1
2018-01-25 17:41:00,8,223,velo_30,0.85
2018-01-25 17:41:00,8,1
2018-01-25 18:34:00,8,243,velo_392,0.7979441907302066
2018-01-25 18:34:00,8,1
2018-01-25 19:17:00,8,42,velo_306,0.8162259106749795
2018-01-25 19:17:00,8,1
2018-01-25 20:35:00,8,191,velo_151,0.8691485900910859
2018-01-25 20:35:00,8,1
2018-01-25 20:40:00,8,171,velo_207,0.820487059066951
2018-01-25 20:40:00,8,1
2018-01-25 20:44:00,8,134,velo_46,0.85
2018-01-25 20:44:00,8,1
2018-01-25 20:45:00,8,134,velo_46,0.85
2018-01-25 20:45:00,8,1
2018-01-25 21:43:00,8,133,velo_260,0.8122114935698863
2018-01-25 21:43:00,8,1
2018-01-25 22:49:00,8,1
reparee
