timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-25 16:09:00,2,1
2018-01-25 18:10:00,2,1
reparee
2018-01-25 18:13:00,2,228,velo_369,0.8101138094995481
2018-01-25 18:13:00,2,1
2018-01-25 18:17:00,2,93,velo_283,0.8343770043099936
2018-01-25 18:17:00,2,1
2018-01-25 19:27:00,2,208,velo_229,0.8232496531206765
2018-01-25 19:27:00,2,1
2018-01-25 19:40:00,2,211,velo_311,0.7957124113832088
2018-01-25 19:40:00,2,1
2018-01-25 19:51:00,2,203,velo_63,0.9308624823209611
2018-01-25 19:51:00,2,1
2018-01-25 20:46:00,2,53,velo_311,0.7928072100360087
2018-01-25 20:46:00,2,1
2018-01-25 22:24:00,2,204,velo_392,0.7961234166361777
2018-01-25 22:24:00,2,1
2018-01-25 22:49:00,2,178,velo_212,0.4825652726812965
2018-01-25 22:49:00,2,1
2018-01-25 23:05:00,2,226,velo_90,0.85
2018-01-25 23:05:00,2,1
